INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Dak,Prescott,1,4,74,238,QB,84,75,68,27,29,90,26,22,29,42,90,95,86,83,15,40,90,0,0,1,1,29,92,315,71
1,Tony,Pollard,1,20,72,210,RB,93,87,96,64,34,14,14,10,30,38,25,83,86,85,38,30,89,1,0,0,0,25,98,311,77
2,Ezekiel,Elliott,1,21,72,228,RB,89,82,96,64,48,24,21,20,32,59,35,96,86,89,16,42,97,0,0,0,1,27,86,310,92
3,CeeDee,Lamb,5,88,74,200,WR,90,86,78,90,34,27,48,33,30,38,37,93,93,90,21,29,93,1,0,0,1,23,97,238,98
4,Michael,Gallup,5,13,73,198,WR,91,79,77,86,29,14,19,15,28,32,25,87,80,87,17,28,85,1,0,0,1,26,78,249,56
5,T.Y.,Hilton,5,16,70,183,WR,91,77,73,82,29,12,15,14,35,20,22,86,77,91,17,15,85,1,0,1,0,32,94,127,73
6,Noah,Brown,5,85,74,225,WR,88,68,72,85,42,23,22,20,45,45,33,81,80,84,20,44,86,0,1,0,0,26,91,76,96
7,Jalen,Tolbert,5,18,74,193,WR,91,74,72,79,29,20,20,14,23,23,27,89,64,86,14,23,92,0,0,0,0,23,91,65,71
8,Dalton,Schultz,1,86,77,244,TE,81,62,72,86,63,10,16,14,31,29,24,96,84,81,13,27,93,0,0,1,0,26,75,262,64
9,Tyron,Smith,5,77,77,320,OL,71,11,55,47,91,7,25,21,40,45,35,88,88,75,12,20,75,0,0,0,1,31,78,159,71
10,Connor,McGovern,1,66,77,308,OL,66,5,40,21,75,10,25,25,20,40,30,85,84,62,13,20,89,0,1,0,0,24,77,108,71
11,Tyler,Biadasz,1,63,75,314,OL,62,9,28,17,77,7,48,43,36,37,21,95,86,63,13,47,88,1,1,1,1,24,76,139,76
12,Zack,Martin,5,70,76,315,OL,68,5,40,20,95,7,9,14,27,28,29,93,97,64,10,20,93,0,0,0,0,31,93,99,53
13,Terence,Steele,5,78,78,312,OL,71,5,40,29,81,7,17,12,25,32,22,87,84,53,17,20,91,1,1,1,1,25,65,147,69
14,DeMarcus,Lawrence,5,90,75,265,DL,83,25,42,27,46,7,19,19,92,90,25,84,91,80,44,84,84,0,0,0,0,30,79,212,79
15,Osa,Odighizuwa,5,97,74,282,DL,78,24,29,20,46,7,20,18,78,84,12,83,83,68,22,78,91,1,0,0,0,24,83,110,55
16,Johnathan,Hankins,5,95,75,340,DL,58,10,45,20,47,8,11,10,72,84,10,79,87,62,24,65,90,1,0,0,0,30,92,37,98
17,Dorance,Armstrong,5,92,76,255,DL,77,15,28,25,45,7,16,12,74,83,20,81,78,81,34,76,87,0,0,0,0,25,83,24,77
18,Anthony,Barr,5,42,77,255,LB,86,40,70,56,47,8,30,30,74,85,35,88,75,87,62,86,85,1,0,0,0,30,89,306,93
19,Leighton,Vander Esch,5,55,76,256,LB,86,32,56,46,47,29,19,15,78,90,42,87,79,89,65,81,87,1,1,0,1,26,93,161,76
20,Jabril,Cox,5,14,75,232,LB,88,36,45,64,44,39,20,20,62,78,48,84,62,83,67,76,83,0,0,0,0,24,87,34,80
21,Micah,Parsons,5,11,75,246,LB,92,57,69,51,46,7,20,20,74,89,30,89,93,90,62,84,90,0,1,0,0,23,90,263,51
22,Trevon,Diggs,5,7,73,195,DB,93,53,74,82,35,6,20,20,57,68,35,94,91,87,85,67,87,1,0,0,0,24,76,311,75
23,Malik,Hooker,5,28,73,212,DB,89,48,68,71,29,13,20,19,51,72,26,89,83,87,77,82,81,1,1,0,0,26,75,261,83
24,Donovan,Wilson,5,6,72,204,DB,87,53,51,63,35,8,15,14,62,74,25,88,84,83,76,88,84,0,1,1,1,27,94,321,83
25,Anthony,Brown,5,3,71,196,DB,92,55,63,61,27,6,18,17,56,55,27,95,84,86,78,62,86,1,0,1,1,28,91,106,54
26,Jourdan,Lewis,5,2,70,195,DB,89,66,65,74,33,6,26,26,53,63,24,92,75,88,75,64,89,0,0,0,1,27,77,186,93
27,DaRon,Bland,1,26,72,197,DB,90,48,58,60,35,6,18,19,54,56,22,87,77,83,72,57,91,0,1,1,1,23,83,191,57
28,Brett,Maher,1,19,72,190,K,72,13,31,16,12,24,96,83,19,31,30,86,61,60,12,14,84,0,0,0,0,32,81,313,61
29,Bryan,Anger,1,5,75,202,P,68,26,60,47,19,24,94,90,17,34,50,85,69,63,18,22,97,0,1,0,1,33,93,312,79
30,Cooper,Rush,5,10,75,225,QB,73,36,60,25,18,78,19,15,23,29,85,72,69,70,15,18,92,1,1,0,0,28,74,284,93
31,Will,Grier,1,15,74,220,QB,78,50,58,20,14,72,55,44,19,21,86,75,52,80,14,13,89,1,0,1,0,27,80,309,60
32,Malik,Davis,5,34,70,202,RB,87,73,87,65,32,15,14,10,31,34,24,83,68,82,13,33,91,0,1,0,1,23,94,111,89
33,Rico,Dowdle,5,23,71,213,RB,88,77,82,53,41,28,25,25,28,36,39,81,62,85,17,20,82,0,0,0,1,24,84,71,77
34,KaVontae,Turpin,5,9,69,160,WR,95,81,67,71,20,31,15,12,11,12,41,83,54,93,24,13,79,0,0,0,0,26,82,8,56
35,Simi,Fehoko,5,81,76,222,WR,91,70,75,80,32,12,22,15,43,43,25,81,69,88,32,39,90,0,0,1,0,24,92,22,83
36,Jake,Ferguson,3,87,77,245,TE,79,64,75,78,59,16,21,19,36,37,30,83,67,81,17,35,92,1,0,0,0,23,88,244,90
37,Peyton,Hendershot,1,89,76,246,TE,80,71,74,78,49,10,18,16,42,39,33,80,56,85,15,45,83,0,0,0,0,23,85,263,85
38,Tyler,Smith,5,73,77,332,OL,72,9,39,21,82,6,20,18,20,30,24,83,82,59,11,32,90,1,0,0,0,21,79,96,57
39,Matt,Farniok,5,68,77,311,OL,66,14,23,19,67,6,24,18,23,26,27,82,69,71,11,31,88,1,0,1,1,24,88,223,84
40,Josh,Ball,5,75,79,304,OL,66,13,30,17,71,7,10,12,22,27,12,80,64,59,14,30,85,0,1,0,0,24,84,295,59
41,Dante,Fowler Jr,1,56,75,261,DL,84,35,55,48,45,8,21,22,67,79,25,84,78,82,43,83,83,0,0,0,1,28,86,271,61
42,Chauncey,Golston,1,99,77,268,DL,78,31,49,55,45,7,10,10,73,80,23,73,69,71,33,79,91,1,0,0,1,24,77,206,73
43,Carlos,Watkins,1,91,75,305,DL,76,15,44,43,45,7,15,15,69,80,16,76,72,66,28,78,90,0,0,0,0,28,83,271,60
44,Neville,Gallimore,5,96,74,304,DL,79,12,38,27,48,6,20,15,66,81,29,73,70,72,20,78,88,1,0,1,1,25,81,165,88
45,Quinton,Bohanna,1,98,76,360,DL,57,10,25,19,48,27,19,22,69,78,40,74,68,53,14,75,88,0,0,1,1,23,99,264,53
46,Sam,Williams,5,54,76,258,DL,89,19,35,35,46,7,12,14,73,79,20,69,69,82,35,79,90,1,0,0,0,23,84,307,80
47,Devante,Bond,5,51,73,236,DL,80,15,32,28,44,7,25,24,62,77,27,79,68,79,46,68,85,1,0,0,0,29,87,167,89
48,Damone,Clark,5,33,75,239,LB,90,44,58,52,47,14,16,15,69,89,24,80,73,80,59,81,76,0,0,0,0,22,89,198,72
49,Luke,Gifford,3,57,75,243,LB,84,48,63,42,46,31,17,18,67,77,44,85,56,83,53,80,84,0,1,0,0,27,80,259,74
50,Devin,Harper,5,50,72,234,LB,89,59,56,49,43,7,15,15,62,80,15,77,57,87,39,86,90,1,0,0,1,24,76,69,51
51,Kelvin,Joseph,3,1,72,192,DB,94,51,53,63,34,7,19,12,50,62,22,88,58,90,70,65,90,1,0,1,0,22,84,213,85
52,C.J.,Goodwin,1,29,75,190,DB,92,54,69,69,29,10,20,22,48,48,35,85,59,83,65,46,91,0,1,0,0,32,79,80,95
