INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Dak,Prescott,1,4,74,238,QB,82,75,68,27,29,89,26,22,29,42,89,95,84,83,15,40,90,0,0,1,1,29,92,315,71
1,Ezekiel,Elliott,1,21,72,228,RB,89,81,92,63,48,24,21,20,32,59,35,96,93,91,16,42,97,1,0,0,0,27,98,311,77
2,Tony,Pollard,1,20,72,210,RB,93,85,90,62,33,14,14,10,30,38,25,85,83,85,38,30,89,0,0,0,1,25,86,310,92
3,CeeDee,Lamb,5,88,74,200,WR,90,86,75,88,33,27,48,33,30,38,37,93,87,90,21,29,93,1,0,0,1,23,97,238,98
4,Michael,Gallup,5,13,73,198,WR,91,79,77,86,29,14,19,15,28,32,25,87,85,87,17,28,85,1,0,0,1,26,78,249,56
5,James,Washington,5,83,71,213,WR,91,77,77,83,36,14,20,13,18,32,29,86,73,84,19,26,89,1,0,1,0,26,94,127,73
6,Noah,Brown,5,85,74,225,WR,88,68,72,85,42,23,22,20,45,45,33,81,78,84,20,44,86,0,1,0,0,26,91,76,96
7,Jalen,Tolbert,5,18,74,193,WR,91,74,72,79,29,20,20,14,23,23,27,89,70,86,14,23,92,0,0,0,0,23,91,65,71
8,Dalton,Schultz,1,86,77,244,TE,81,62,72,85,63,10,16,14,31,29,24,96,81,81,13,27,93,0,0,1,0,26,75,262,64
9,Tyron,Smith,5,77,77,320,OL,71,11,55,47,93,7,25,21,40,45,35,88,96,75,12,20,75,0,0,0,1,31,78,159,71
10,Jason,Peters,1,71,76,328,OL,65,9,40,26,79,7,13,6,43,48,10,86,80,58,15,24,83,0,1,0,0,40,77,108,71
11,Tyler,Biadasz,1,63,75,314,OL,60,9,28,17,75,7,48,43,36,37,21,95,86,58,13,47,88,1,1,1,1,24,76,139,76
12,Zack,Martin,5,70,76,315,OL,68,5,40,20,95,7,9,14,27,28,29,93,97,64,10,20,93,0,0,0,0,31,93,99,53
13,Terence,Steele,5,78,78,312,OL,71,5,40,29,77,7,17,12,25,32,22,87,78,53,17,20,92,1,1,1,1,25,65,147,69
14,DeMarcus,Lawrence,5,90,75,265,DL,80,25,42,27,46,7,19,19,91,91,25,84,92,80,44,84,84,0,0,0,0,30,79,212,79
15,Osa,Odighizuwa,5,97,74,282,DL,78,24,29,20,46,7,20,18,76,86,12,83,84,68,22,78,91,1,0,0,0,24,83,110,55
16,Trysten,Hill,5,72,74,310,DL,72,18,46,28,55,6,16,13,74,82,22,72,76,68,22,81,86,1,0,0,0,24,92,37,98
17,Dante,Fowler Jr,5,56,75,261,DL,84,35,55,48,45,8,21,22,66,78,25,84,78,82,43,83,83,0,0,0,0,28,83,24,77
18,Anthony,Barr,5,42,77,255,LB,86,40,70,56,47,8,30,30,74,85,35,88,77,87,65,86,85,1,0,0,0,30,89,306,93
19,Leighton,Vander Esch,5,55,76,256,LB,86,32,56,46,47,29,19,15,78,89,42,87,77,89,66,81,87,1,1,0,1,26,93,161,76
20,Jabril,Cox,5,14,75,232,LB,88,36,45,64,44,39,20,20,62,78,48,84,62,83,67,76,83,0,0,0,0,24,87,34,80
21,Micah,Parsons,5,11,75,246,LB,92,50,69,51,46,7,20,20,73,87,30,89,89,90,62,84,90,0,1,0,0,23,90,263,51
22,Trevon,Diggs,5,7,73,195,DB,93,53,74,82,35,6,20,20,57,65,35,94,91,87,85,67,87,1,0,0,0,24,76,311,75
23,Malik,Hooker,5,28,73,212,DB,89,48,68,70,29,13,20,19,51,72,26,89,80,87,76,82,81,1,1,0,0,26,75,261,83
24,Jayron,Kearse,5,27,76,215,DB,88,57,72,62,31,12,21,18,57,75,27,92,83,80,75,77,91,0,1,1,1,28,94,321,83
25,Anthony,Brown,5,3,71,196,DB,92,55,63,61,27,6,18,17,56,55,27,95,81,86,77,62,88,1,0,1,1,28,91,106,54
26,Jourdan,Lewis,5,2,70,195,DB,89,66,65,74,33,6,26,26,53,63,24,92,75,88,75,64,89,0,0,0,1,27,77,186,93
