INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Dak,Prescott,1,4,74,238,QB,82,75,68,27,29,89,26,22,29,42,90,95,89,83,15,40,90,0,0,1,1,29,92,315,71
1,Ezekiel,Elliott,1,21,72,228,RB,89,81,94,63,48,24,21,20,32,59,35,96,89,91,16,42,97,1,0,0,0,27,98,311,77
2,Tony,Pollard,1,20,72,210,RB,93,86,95,63,33,14,14,10,30,38,25,83,86,85,38,30,89,0,0,0,1,25,86,310,92
3,CeeDee,Lamb,5,88,74,200,WR,90,86,78,89,33,27,48,33,30,38,37,93,93,90,21,29,93,1,0,0,1,23,97,238,98
4,Michael,Gallup,5,13,73,198,WR,91,79,77,86,29,14,19,15,28,32,25,87,84,87,17,28,85,1,0,0,1,26,78,249,56
5,James,Washington,5,83,71,213,WR,91,77,77,83,36,14,20,13,18,32,29,86,73,84,19,26,89,1,0,1,0,26,94,127,73
6,Noah,Brown,5,85,74,225,WR,88,68,72,85,42,23,22,20,45,45,33,81,78,84,20,44,86,0,1,0,0,26,91,76,96
7,Jalen,Tolbert,5,18,74,193,WR,91,74,72,79,29,20,20,14,23,23,27,89,70,86,14,23,92,0,0,0,0,23,91,65,71
8,Dalton,Schultz,1,86,77,244,TE,81,62,72,85,63,10,16,14,31,29,24,96,82,81,13,27,93,0,0,1,0,26,75,262,64
9,Tyron,Smith,5,77,77,320,OL,71,11,55,47,93,7,25,21,40,45,35,88,96,75,12,20,75,0,0,0,1,31,78,159,71
10,Connor,McGovern,1,66,77,308,OL,66,5,40,21,73,10,25,25,20,40,30,85,78,62,13,20,89,0,1,0,0,24,77,108,71
11,Tyler,Biadasz,1,63,75,314,OL,62,9,28,17,77,7,48,43,36,37,21,95,86,63,13,47,88,1,1,1,1,24,76,139,76
12,Zack,Martin,5,70,76,315,OL,68,5,40,20,95,7,9,14,27,28,29,93,97,64,10,20,93,0,0,0,0,31,93,99,53
