INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Dak,Prescott,1,4,74,238,QB,82,75,67,27,29,90,26,22,29,42,89,95,93,84,15,40,95,0,0,1,1,28,92,315,71
1,Ezekiel,Elliott,1,21,72,218,RB,89,84,91,64,47,24,21,20,32,59,35,97,89,92,16,42,97,1,0,0,0,26,98,311,77
2,Tony,Pollard,1,20,72,210,RB,93,81,89,62,33,14,14,10,30,38,25,85,84,85,38,30,89,0,0,0,1,24,86,310,92
3,Amari,Cooper,5,19,73,210,WR,91,85,72,91,35,17,25,21,35,25,45,94,96,95,20,15,82,1,0,0,1,27,97,238,98
4,CeeDee,Lamb,5,88,74,189,WR,90,84,75,87,33,27,48,33,30,38,37,90,89,90,21,29,93,1,0,0,1,22,78,249,56
5,Michael,Gallup,5,13,73,198,WR,91,79,77,86,29,14,19,15,28,32,25,86,82,88,17,28,91,1,0,1,0,25,94,127,73
6,Cedrick,Wilson,5,1,74,200,WR,88,70,71,83,29,48,16,11,24,28,68,82,75,86,19,18,88,0,1,0,0,25,91,76,96
7,Noah,Brown,5,85,74,225,WR,86,68,72,82,42,23,22,20,45,45,33,81,71,85,20,44,86,0,0,0,0,25,91,65,71
8,Dalton,Schultz,1,86,77,244,TE,81,62,72,83,63,10,16,14,31,29,24,79,79,81,13,27,91,0,0,1,0,25,75,262,64
9,Tyron,Smith,5,77,77,308,OL,72,11,55,47,91,7,25,21,40,45,35,88,97,77,12,20,76,0,0,0,1,30,78,159,71
10,Connor,Williams,1,52,77,298,OL,71,20,27,19,76,7,17,13,35,33,16,82,79,60,12,37,85,0,1,0,0,24,77,108,71
11,Tyler,Biadasz,1,63,75,314,OL,60,9,28,17,74,7,48,43,36,37,21,86,84,58,13,47,84,1,1,1,1,23,76,139,76
12,Zack,Martin,5,70,76,315,OL,69,5,40,20,95,7,9,14,27,28,29,93,97,64,10,20,94,0,0,0,0,30,93,99,53
13,La'el,Collins,5,71,76,320,OL,70,8,40,17,87,7,24,22,15,34,25,85,94,64,13,20,87,1,1,1,1,28,65,147,69
