INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Matt,Ryan,1,2,76,217,QB,70,54,64,18,22,88,25,24,25,30,85,72,89,67,17,12,97,0,0,0,1,36,95,331,82
1,Mike,Davis,5,28,69,221,RB,88,84,93,56,39,18,21,20,10,29,25,83,84,85,12,17,88,1,0,1,0,28,97,234,99
2,Cordarrelle,Patterson,5,84,74,220,RB,91,79,81,72,32,45,20,20,39,48,60,83,68,95,22,32,93,0,0,0,1,30,97,240,99
3,Calvin,Ridley,1,18,73,190,WR,93,73,75,85,31,23,19,16,24,29,32,84,91,95,21,20,86,1,0,0,0,26,74,326,56
4,Russell,Gage Jr,5,14,72,186,WR,90,75,75,81,34,39,16,12,58,58,58,84,82,85,12,49,92,1,1,1,1,25,80,140,58
5,Tajae,Sharpe,5,83,74,194,WR,87,75,74,82,33,12,23,22,26,28,29,82,65,91,20,15,89,1,1,0,0,26,82,214,68
6,Olamide,Zaccheaus,1,17,68,193,WR,89,73,73,78,30,13,13,15,35,35,31,83,70,86,19,25,88,0,0,0,1,24,76,324,94
7,Antonio,Nunn,5,86,71,204,WR,89,73,75,79,28,16,18,14,43,41,29,87,59,82,31,38,89,1,0,1,0,23,95,41,86
8,Kyle,Pitts,1,8,78,245,TE,91,63,77,85,55,25,18,14,39,41,48,88,76,81,19,36,89,0,0,1,0,20,95,85,89
9,Jake,Matthews,5,70,77,305,OL,68,23,45,33,82,7,22,20,40,45,25,91,93,70,13,40,98,0,0,0,0,29,92,3,51
10,Jalen,Mayfield,1,77,77,319,OL,59,12,21,17,72,7,21,17,30,27,13,84,58,56,11,29,89,0,0,1,0,21,81,81,77
11,Matt,Hennessy,1,61,76,307,OL,66,8,30,18,72,6,25,25,20,21,27,89,76,69,13,28,85,0,1,0,1,23,94,295,58
12,Chris,Lindstrom,1,63,75,307,OL,75,8,19,19,79,6,25,25,15,32,23,88,87,69,12,28,93,0,0,0,0,24,84,179,95
13,Kaleb,McGary,3,76,78,306,OL,71,35,46,46,74,6,20,15,38,34,30,83,85,62,17,35,88,0,1,0,1,26,84,16,74
14,Jacob,Tuioti-Mariner,5,91,74,285,DL,76,12,43,23,45,6,17,12,69,79,22,72,63,73,29,70,87,1,0,0,0,25,87,112,65
15,Tyeler,Davison,5,96,74,309,DL,65,10,35,17,47,7,15,14,70,77,10,65,71,65,29,74,88,0,0,1,0,28,95,233,87
16,Olive,Sagapolu,5,69,74,331,DL,57,10,20,19,48,6,17,11,68,79,14,69,54,53,15,80,83,0,1,0,1,24,92,186,92
17,Grady,Jarrett,5,97,72,305,DL,69,10,40,20,49,8,25,25,89,84,26,82,96,71,27,86,84,0,1,0,1,28,95,325,66
18,Brandon,Copeland,5,51,75,263,LB,85,34,57,41,45,6,20,20,63,75,25,81,75,77,53,74,85,1,0,0,0,30,87,176,71
19,Deion,Jones,5,45,73,222,LB,90,14,56,59,46,6,19,19,70,83,25,85,85,87,79,84,87,1,1,0,0,26,83,255,59
20,Foyesade,Oluokun,1,54,74,215,LB,90,26,62,54,37,10,20,14,69,84,28,86,87,86,69,86,89,1,0,1,1,26,84,102,53
21,Dante,Fowler Jr,5,56,75,255,LB,84,35,55,48,45,8,21,22,61,76,25,84,72,83,43,83,84,1,1,0,0,27,95,298,86
22,A.J.,Terrell Jr,5,24,73,195,DB,92,58,58,61,34,7,19,12,47,53,22,92,80,87,77,56,91,0,1,0,1,22,86,115,91
23,Fabian,Moreau,5,22,72,204,DB,93,53,59,64,34,7,15,16,47,61,25,93,73,88,77,67,85,0,0,1,0,27,92,45,94
24,Richie,Grant,5,27,72,197,DB,87,53,65,68,39,12,19,16,60,73,23,93,72,89,69,85,91,1,0,0,0,23,77,127,70
