INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Marcus,Mariota,1,1,76,222,QB,87,75,65,39,23,80,37,35,25,28,87,70,63,87,17,25,80,0,0,0,1,28,95,331,82
1,Cordarrelle,Patterson,5,84,74,220,RB,91,79,90,76,33,45,20,20,39,48,60,85,80,95,22,32,90,1,0,1,0,31,97,234,99
2,Keith,Smith II,5,40,72,240,RB,74,42,75,50,54,8,20,20,49,73,25,79,79,81,65,71,90,0,0,0,1,30,97,240,99
3,Drake,London,1,5,76,219,WR,88,83,73,86,32,14,14,17,23,28,25,83,75,88,14,25,89,1,0,0,0,21,74,326,56
4,Damiere,Byrd,5,14,69,175,WR,93,72,67,78,24,15,23,22,23,24,35,83,74,92,20,15,86,1,1,1,1,29,80,140,58
5,Olamide,Zaccheaus,5,17,68,193,WR,89,74,72,81,30,13,13,15,35,35,31,85,75,86,19,25,88,1,1,0,0,25,82,214,68
6,KhaDarel,Hodge,1,12,74,205,WR,87,73,72,82,25,40,20,16,29,31,57,82,74,85,19,51,88,0,0,0,1,27,76,324,94
7,Frank,Darby,5,88,72,200,WR,88,74,74,77,32,17,16,11,38,36,31,82,67,83,25,30,88,1,0,1,0,24,95,41,86
8,Kyle,Pitts,1,8,78,245,TE,91,63,78,86,57,26,18,14,39,41,48,90,86,81,19,36,92,0,0,1,0,21,95,85,89
9,Jake,Matthews,5,70,77,305,OL,68,23,45,33,81,7,22,20,40,45,25,91,92,69,13,40,98,0,0,0,0,30,92,3,51
10,Elijah,Wilkinson,1,68,77,329,OL,63,10,20,20,74,7,25,22,33,37,32,83,81,62,11,35,86,0,0,1,0,27,81,81,77
11,Drew,Dalman,1,67,75,299,OL,71,5,34,18,72,6,15,14,27,32,15,82,79,69,10,25,91,0,1,0,1,23,94,295,58
12,Chris,Lindstrom,1,63,75,307,OL,75,8,19,19,88,6,25,25,15,32,23,90,98,69,12,28,93,0,0,0,0,25,84,179,95
13,Kaleb,McGary,3,76,78,306,OL,71,35,46,46,77,6,20,15,38,34,30,87,86,62,17,35,90,0,1,0,1,27,84,16,74
