INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Marcus,Mariota,1,1,76,222,QB,87,75,65,39,23,79,37,35,25,28,87,70,69,87,17,25,82,0,0,0,1,28,95,331,82
1,Cordarrelle,Patterson,5,84,74,220,RB,91,79,90,76,33,45,20,20,39,48,60,85,84,95,22,32,90,1,0,1,0,31,97,234,99
2,Keith,Smith,5,40,72,240,RB,74,42,75,50,53,8,20,20,49,73,25,79,76,81,65,71,90,0,0,0,1,30,97,240,99
3,Calvin,Ridley,1,18,73,190,WR,93,73,75,84,31,23,19,16,24,29,32,84,76,94,21,20,86,1,0,0,0,27,74,326,56
4,Drake,London,5,5,76,219,WR,88,83,75,85,32,14,14,17,23,28,25,83,76,88,14,25,89,1,1,1,1,21,80,140,58
5,Bryan,Edwards,5,89,75,212,WR,89,79,75,86,37,17,19,13,41,41,32,87,77,86,48,32,87,1,1,0,0,23,82,214,68
6,Damiere,Byrd,1,14,69,175,WR,93,73,67,78,24,15,23,22,23,24,35,83,74,92,20,15,86,0,0,0,1,29,76,324,94
7,Olamide,Zaccheaus,5,17,68,193,WR,89,73,72,78,30,13,13,15,35,35,31,85,72,86,19,25,88,1,0,1,0,25,95,41,86
8,Kyle,Pitts,1,8,78,245,TE,91,63,78,87,56,26,18,14,39,41,48,90,85,81,19,36,92,0,0,1,0,21,95,85,89
9,Jake,Matthews,5,70,77,305,OL,68,23,45,33,81,7,22,20,40,45,25,91,91,69,13,40,98,0,0,0,0,30,92,3,51
10,Elijah,Wilkinson,1,68,77,329,OL,63,10,20,20,73,7,25,22,33,37,32,83,81,62,11,35,88,0,0,1,0,27,81,81,77
11,Matt,Hennessy,1,61,76,307,OL,66,8,30,18,77,6,25,25,20,21,27,88,80,69,13,28,92,0,1,0,1,24,94,295,58
12,Chris,Lindstrom,1,63,75,307,OL,75,8,19,19,84,6,25,25,15,32,23,90,92,69,12,28,93,0,0,0,0,25,84,179,95
13,Kaleb,McGary,3,76,78,306,OL,71,35,46,46,75,6,20,15,38,34,30,87,85,62,17,35,90,0,1,0,1,27,84,16,74
14,Marlon,Davidson,5,90,75,303,DL,71,19,38,33,45,7,20,15,74,82,23,83,70,70,25,82,89,1,0,0,0,24,87,112,65
15,Abdullah,Anderson,5,98,75,295,DL,68,10,35,26,45,6,17,14,68,79,20,68,64,69,15,81,87,0,0,1,0,26,95,233,87
16,Grady,Jarrett,5,97,72,305,DL,69,10,40,20,49,8,25,25,86,85,26,82,93,69,27,86,84,0,1,0,1,29,92,186,92
17,Vincent,Taylor,5,96,75,311,DL,69,19,28,23,48,6,25,21,71,74,19,68,70,60,25,77,82,0,1,0,1,28,95,325,66
18,Arnold,Ebiketie,5,47,75,247,LB,84,14,45,37,45,7,15,16,70,78,23,81,65,85,35,78,92,1,0,0,0,23,87,176,71
19,Deion,Jones,5,45,73,222,LB,90,14,56,59,47,6,19,19,69,79,25,86,85,86,73,84,87,1,1,0,0,27,83,255,59
20,Rashaan,Evans,1,54,74,232,LB,84,22,51,52,48,6,22,24,79,85,25,85,82,84,58,95,88,1,0,1,1,26,84,102,53
21,Lorenzo,Carter,5,9,77,255,LB,88,18,43,41,45,8,17,17,68,80,20,80,68,84,61,79,88,1,1,0,0,26,95,298,86
22,A.J.,Terrell Jr,5,24,73,195,DB,92,58,58,62,34,7,19,12,49,59,22,92,88,89,92,56,91,0,1,0,1,23,86,115,91
23,Richie,Grant,5,27,72,197,DB,87,53,65,68,39,12,19,16,60,72,23,93,75,89,70,85,91,0,0,1,0,24,92,45,94
24,Dean,Marlowe,5,21,73,208,DB,84,30,64,55,35,7,17,12,70,76,30,90,70,83,64,75,92,1,0,0,0,30,77,127,70
25,Casey,Hayward Jr,5,29,71,192,DB,88,60,55,67,34,8,22,24,55,62,30,94,90,89,87,51,90,1,1,1,0,32,77,190,76
26,Isaiah,Oliver,5,26,72,210,DB,90,61,73,70,33,8,19,13,39,52,40,93,69,86,76,46,85,0,0,0,0,25,93,85,89
27,Mike,Ford,5,28,72,194,DB,90,55,62,63,33,7,21,15,51,50,29,87,68,93,70,57,85,1,0,0,1,27,82,198,67
28,Younghoe,Koo,1,7,69,185,K,71,16,39,19,14,22,92,88,31,36,36,87,73,63,17,27,91,0,0,1,1,28,84,175,66
29,Bradley,Pinion,1,13,77,240,P,64,9,40,23,19,35,92,80,19,29,52,85,60,59,15,15,92,0,1,0,0,28,84,187,94
30,Desmond,Ridder,1,4,75,213,QB,88,56,57,28,15,78,19,15,21,27,91,87,70,79,11,17,92,0,1,0,0,23,93,55,86
31,Feleipe,Franks,1,15,78,234,QB,84,59,66,69,46,72,61,53,22,26,90,78,58,78,15,23,89,0,1,0,0,24,87,218,81
32,Damien,Williams,1,6,71,221,RB,88,82,87,67,43,23,17,11,22,35,28,87,72,86,14,12,84,1,1,0,1,30,84,81,87
33,Tyler,Allgeier,5,25,71,221,RB,86,81,86,51,38,16,18,13,34,40,30,85,73,83,21,43,91,1,0,0,0,22,92,4,50
34,Caleb,Huntley,1,42,70,229,RB,83,76,85,51,33,15,21,18,34,41,26,79,67,83,20,36,86,0,0,1,0,23,93,41,68
35,Avery,Williams,5,35,68,195,RB,90,71,73,59,33,6,18,17,53,55,27,90,57,86,61,59,90,1,0,0,0,24,86,97,82
36,KhaDarel,Hodge,1,12,74,205,WR,87,73,69,81,24,40,20,16,29,31,57,82,73,85,19,51,88,0,1,1,1,27,95,44,94
37,Jared,Bernhardt,1,83,73,195,WR,82,74,75,77,25,63,26,24,25,35,71,83,44,87,14,39,92,0,0,0,0,24,64,117,87
38,Anthony,Firkser,5,86,74,246,TE,79,62,73,80,56,6,13,13,35,38,22,85,78,80,24,23,90,0,1,0,1,27,81,43,84
39,John,FitzPatrick,3,87,79,262,TE,80,50,76,70,62,9,36,31,45,41,23,82,73,67,13,44,86,1,1,1,0,22,76,289,55
40,Chuma,Edoga,5,71,75,308,OL,67,9,24,22,73,5,40,30,26,36,23,83,77,68,13,35,83,0,0,1,1,25,75,44,77
41,Jalen,Mayfield,3,77,77,319,OL,59,12,21,17,74,7,21,17,30,27,13,87,64,56,11,29,90,1,0,0,0,22,85,53,94
42,Drew,Dalman,5,67,75,299,OL,71,5,34,18,69,6,15,14,27,32,15,82,76,69,10,25,91,1,0,0,1,23,91,77,96
43,Colby,Gossett,5,66,77,331,OL,65,25,24,19,71,7,17,10,23,29,19,80,60,64,10,30,88,0,1,1,0,27,77,7,50
44,Germain,Ifedi,1,74,77,340,OL,61,7,31,17,74,8,20,20,27,35,21,85,82,62,13,25,87,1,1,0,0,28,78,122,76
45,Ta'Quon,Graham,5,95,75,294,DL,75,24,25,17,45,7,17,17,70,77,23,77,63,72,23,80,92,0,1,1,0,23,99,64,65
46,Timmy,Horne,3,93,76,323,DL,64,20,29,18,48,7,15,16,77,79,20,72,54,66,11,73,89,1,0,0,0,24,94,285,88
47,Matt,Dickerson,5,91,77,292,DL,70,10,26,17,46,8,14,12,72,79,13,72,62,66,27,76,84,1,0,1,1,26,77,190,55
48,Adetokunbo,Ogundeji,3,92,77,268,LB,79,14,34,23,45,6,18,13,68,75,18,77,72,77,38,76,89,0,0,1,0,23,87,11,81
49,Nick,Kwiatkoski,1,53,74,242,LB,79,11,42,44,46,8,22,29,75,82,25,83,74,81,68,79,85,0,0,0,1,29,89,167,82
50,Mykal,Walker,5,3,75,238,LB,86,44,47,52,46,7,17,14,67,81,25,85,75,81,61,84,91,1,0,1,1,25,95,95,56
51,Troy,Andersen,5,44,76,243,LB,92,71,76,60,57,47,24,21,67,79,53,85,71,87,59,84,87,0,0,1,1,23,98,257,89
52,Deangelo,Malone,1,51,75,243,LB,87,22,32,32,45,6,32,27,65,75,21,76,67,82,25,80,92,0,0,1,1,23,67,108,67
