INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Matt,Ryan,1,2,76,217,QB,70,53,64,18,22,88,25,24,25,30,85,72,83,67,17,12,97,0,0,0,1,36,95,331,82
1,Cordarrelle,Patterson,5,84,74,220,RB,91,79,89,77,33,45,20,20,39,48,60,83,80,95,22,32,93,1,0,1,0,30,97,234,99
2,Keith,Smith,5,40,72,240,RB,75,42,75,50,53,8,20,20,49,73,25,79,76,82,65,71,90,0,0,0,1,29,97,240,99
3,Calvin,Ridley,1,18,73,190,WR,93,73,75,84,31,23,19,16,24,29,32,84,82,95,21,20,86,1,0,0,0,26,74,326,56
4,Russell,Gage Jr,5,14,72,186,WR,90,76,73,82,34,39,16,12,58,58,58,84,82,85,12,48,92,1,1,1,1,25,80,140,58
5,Olamide,Zaccheaus,5,17,68,193,WR,89,73,73,78,30,13,13,15,35,35,31,83,71,86,19,25,88,1,1,0,0,24,82,214,68
6,Tajae,Sharpe,1,4,74,194,WR,87,75,74,81,33,12,23,22,26,28,29,82,65,91,20,15,89,0,0,0,1,26,76,324,94
7,Frank,Darby,5,88,72,200,WR,88,74,74,77,32,17,16,11,38,37,31,84,67,83,25,30,88,1,0,1,0,23,95,41,86
8,Kyle,Pitts,1,8,78,245,TE,91,63,78,87,55,26,18,14,39,41,48,88,82,81,19,36,89,0,0,1,0,20,95,85,89
9,Jake,Matthews,5,70,77,305,OL,68,23,45,33,81,7,22,20,40,45,25,91,91,70,13,40,98,0,0,0,0,29,92,3,51
10,Jalen,Mayfield,1,77,77,319,OL,59,12,21,17,74,7,21,17,30,27,13,84,64,56,11,29,89,0,0,1,0,21,81,81,77
11,Matt,Hennessy,1,61,76,307,OL,66,8,30,18,75,6,25,25,20,21,27,89,81,69,13,28,85,0,1,0,1,23,94,295,58
12,Chris,Lindstrom,1,63,75,307,OL,75,8,19,19,81,6,25,25,15,32,23,88,89,69,12,28,93,0,0,0,0,24,84,179,95
13,Kaleb,McGary,3,76,78,306,OL,71,35,46,46,75,6,20,15,38,34,30,83,86,62,17,35,88,0,1,0,1,26,84,16,74
14,John,Cominsky,5,50,77,285,DL,82,35,48,40,51,31,18,10,71,77,39,81,60,81,41,83,93,1,0,0,0,25,87,112,65
15,Mike,Pennel,5,98,76,332,DL,62,10,40,20,49,6,15,16,72,84,20,68,79,57,17,75,88,0,0,1,0,30,95,233,87
16,Tyeler,Davison,5,96,74,309,DL,65,10,35,17,47,7,15,14,71,79,10,65,71,65,29,74,88,0,1,0,1,28,92,186,92
17,Grady,Jarrett,5,97,72,305,DL,69,10,40,20,49,8,25,25,88,84,26,82,96,71,27,86,84,0,1,0,1,28,95,325,66
18,Brandon,Copeland,5,51,75,263,LB,85,34,57,41,45,6,20,20,63,74,25,81,69,77,53,74,85,1,0,0,0,30,87,176,71
19,Deion,Jones,5,45,73,222,LB,90,14,56,59,47,6,19,19,70,84,25,86,85,87,77,84,87,1,1,0,0,26,83,255,59
20,Foyesade,Oluokun,1,54,74,215,LB,90,26,62,55,37,10,20,14,70,84,28,86,88,86,70,87,89,1,0,1,1,26,84,102,53
21,Dante,Fowler Jr,5,6,75,255,LB,84,35,55,48,45,8,21,22,63,77,25,84,74,83,43,83,83,1,1,0,0,27,95,298,86
22,A.J.,Terrell Jr,5,24,73,195,DB,92,58,58,62,34,7,19,12,47,54,22,92,88,88,87,56,91,0,1,0,1,22,86,115,91
