INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Desmond,Ridder,1,9,75,207,QB,88,56,57,28,15,80,19,15,21,27,91,87,68,79,11,17,92,0,0,0,1,24,95,331,82
1,Bijan,Robinson,5,7,71,215,RB,91,87,91,63,45,28,23,19,32,36,37,87,78,89,14,34,93,1,0,1,0,21,97,234,99
2,Keith,Smith II,5,40,72,240,RB,73,42,75,50,54,8,20,20,49,73,25,79,79,81,65,71,90,0,0,0,1,31,97,240,99
3,Drake,London,1,5,76,213,WR,88,83,73,88,32,14,14,17,23,28,25,83,83,88,14,25,89,1,0,0,0,22,74,326,56
4,Mack,Hollins,5,18,76,221,WR,90,71,74,84,41,21,17,12,49,51,27,79,79,84,16,59,93,1,1,1,1,29,80,140,58
5,KhaDarel,Hodge,5,12,71,183,WR,88,73,72,82,25,40,20,16,29,31,57,82,75,85,19,51,88,1,1,0,0,28,82,214,68
6,Scotty,Miller,1,16,69,174,WR,95,66,72,81,21,27,17,13,24,27,35,84,65,86,22,18,86,0,0,0,1,26,76,324,94
7,Van,Jefferson,5,15,73,200,WR,90,68,77,81,30,26,18,14,34,34,36,87,69,85,19,23,89,1,0,1,0,27,95,41,86
8,Kyle,Pitts,1,8,78,246,TE,91,63,80,86,57,26,18,14,39,41,48,88,82,81,19,36,90,0,0,1,0,22,95,85,89
9,Jake,Matthews,5,70,77,309,OL,68,23,45,33,83,7,22,20,40,45,25,94,93,69,13,40,98,0,0,0,0,31,92,3,51
10,Matthew,Bergeron,1,65,77,323,OL,63,9,28,17,76,7,33,31,25,30,23,86,74,71,9,35,93,0,0,1,0,23,81,81,77
11,Drew,Dalman,1,67,75,300,OL,71,5,34,18,76,6,15,14,27,32,15,81,85,69,10,25,92,0,1,0,1,24,94,295,58
12,Chris,Lindstrom,1,63,75,307,OL,76,8,19,19,90,6,25,25,15,32,23,91,96,69,12,28,94,0,0,0,0,26,84,179,95
13,Kaleb,McGary,3,76,78,306,OL,71,35,46,46,82,6,20,15,38,34,30,87,92,62,17,35,90,0,1,0,1,28,84,16,74
14,Calais,Campbell,5,93,80,282,DL,71,16,46,22,47,7,30,30,86,82,35,83,91,75,23,85,94,1,0,0,0,37,87,112,65
15,David,Onyemata,5,90,75,300,DL,68,10,30,27,46,8,29,12,81,86,13,76,90,70,27,81,91,0,0,1,0,30,95,233,87
16,Albert,Huggins Jr,5,94,75,305,DL,68,10,30,19,47,6,15,25,66,76,16,74,56,65,24,73,86,0,1,0,1,26,92,186,92
17,Grady,Jarrett,5,97,72,305,DL,71,10,40,20,49,8,25,25,89,87,26,82,94,69,27,86,83,0,1,0,1,30,95,325,66
18,Arnold,Ebiketie,5,17,75,256,LB,84,14,45,37,45,7,15,16,71,80,23,81,75,85,35,78,92,1,0,0,0,24,87,176,71
19,Kaden,Elliss,5,55,74,238,LB,82,33,65,51,45,43,19,15,72,85,66,83,79,86,58,84,87,1,1,0,0,28,83,255,59
