INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Desmond,Ridder,1,9,75,207,QB,88,56,57,28,15,79,19,15,21,27,91,87,68,79,11,17,92,0,0,0,1,24,95,331,82
1,Cordarrelle,Patterson,5,84,74,220,RB,91,79,90,76,33,44,20,20,39,48,60,85,78,94,22,32,90,1,0,1,0,32,97,234,99
2,Keith,Smith II,5,40,72,240,RB,73,42,75,50,54,8,20,20,49,73,25,79,79,81,65,71,90,0,0,0,1,31,97,240,99
3,Drake,London,1,5,76,213,WR,88,83,73,87,32,14,14,17,23,28,25,83,83,88,14,25,89,1,0,0,0,22,74,326,56
4,Mack,Hollins,5,18,76,221,WR,90,71,74,83,41,21,17,12,49,51,27,79,79,84,16,59,93,1,1,1,1,29,80,140,58
5,Scotty,Miller,5,16,69,174,WR,95,66,72,82,21,27,17,13,24,27,35,84,68,86,22,18,86,1,1,0,0,26,82,214,68
6,KhaDarel,Hodge,1,12,71,183,WR,88,73,72,82,25,40,20,16,29,31,57,82,74,85,19,51,88,0,0,0,1,28,76,324,94
7,Penny,Hart,5,19,68,180,WR,87,68,72,78,26,12,17,12,33,38,21,84,55,86,18,36,85,1,0,1,0,27,95,41,86
8,Kyle,Pitts,1,8,78,246,TE,91,63,78,86,57,26,18,14,39,41,48,88,89,81,19,36,90,0,0,1,0,22,95,85,89
9,Jake,Matthews,5,70,77,309,OL,68,23,45,33,82,7,22,20,40,45,25,94,92,69,13,40,98,0,0,0,0,31,92,3,51
10,Matthew,Bergeron,1,65,77,323,OL,63,9,28,17,75,7,33,31,25,30,23,86,67,71,9,35,93,0,0,1,0,23,81,81,77
11,Drew,Dalman,1,67,75,300,OL,71,5,34,18,75,6,15,14,27,32,15,81,83,69,10,25,92,0,1,0,1,24,94,295,58
12,Chris,Lindstrom,1,63,75,307,OL,76,8,19,19,90,6,25,25,15,32,23,91,97,69,12,28,94,0,0,0,0,26,84,179,95
13,Kaleb,McGary,3,76,78,306,OL,71,35,46,46,80,6,20,15,38,34,30,87,89,62,17,35,90,0,1,0,1,28,84,16,74
14,Calais,Campbell,5,93,80,282,DL,71,16,46,22,47,7,30,30,87,87,35,83,91,75,23,85,94,1,0,0,0,37,87,112,65
15,David,Onyemata,5,90,75,300,DL,68,10,30,27,46,8,29,12,76,81,13,76,84,70,27,81,91,0,0,1,0,30,95,233,87
16,Albert,Huggins Jr,5,94,75,305,DL,68,10,30,19,47,6,15,25,66,76,16,74,56,65,24,73,86,0,1,0,1,26,92,186,92
17,Grady,Jarrett,5,97,72,305,DL,71,10,40,20,49,8,25,25,85,86,26,82,96,69,27,86,84,0,1,0,1,30,95,325,66
18,Lorenzo,Carter,5,0,77,252,LB,87,18,43,41,45,8,17,17,74,85,20,81,76,84,54,79,88,1,0,0,0,27,87,176,71
19,Kaden,Elliss,5,55,74,238,LB,82,33,65,51,45,43,19,15,71,81,66,80,79,86,60,84,87,1,1,0,0,28,83,255,59
20,Troy,Andersen,1,44,76,235,LB,92,71,76,60,57,47,24,21,67,76,53,85,72,87,53,84,87,1,0,1,1,24,84,102,53
21,Bud,Dupree,5,48,76,269,LB,84,15,50,41,46,7,25,20,72,80,33,80,71,76,49,88,81,1,1,0,0,30,95,298,86
22,A.J.,Terrell Jr,5,24,73,195,DB,92,58,58,62,34,7,19,12,49,52,22,92,90,89,88,56,91,0,1,0,1,24,86,115,91
23,Jessie,Bates III,5,3,73,200,DB,89,48,69,70,35,12,18,12,47,74,25,95,96,88,88,83,92,0,0,1,0,26,92,45,94
24,Richie,Grant,5,27,72,200,DB,87,53,65,68,39,12,19,16,60,68,23,95,78,89,73,85,91,1,0,0,0,25,77,127,70
25,Jeff,Okudah,5,1,73,202,DB,91,54,64,59,32,14,15,12,51,70,21,89,77,89,78,58,83,1,1,1,0,24,77,190,76
26,Mike,Hughes,5,21,70,189,DB,91,63,72,73,35,8,22,24,47,58,23,90,74,92,74,69,85,0,0,0,0,26,93,85,89
27,Tre,Flowers,5,33,75,200,DB,91,44,60,59,35,6,19,10,58,67,26,89,73,82,74,74,90,1,0,0,1,28,82,198,67
28,Younghoe,Koo,1,6,69,185,K,71,16,39,19,14,22,92,86,31,36,36,88,72,63,17,27,91,0,0,1,1,29,84,175,66
29,Bradley,Pinion,1,13,77,229,P,64,9,40,23,19,35,93,80,19,29,52,85,65,59,15,15,92,0,1,0,0,29,84,187,94
30,Taylor,Heinicke,1,4,73,210,QB,83,58,62,24,17,80,23,18,25,25,83,75,69,82,7,10,88,0,1,0,0,30,93,55,86
31,Feleipe,Franks,1,15,78,234,QB,84,59,66,69,46,73,61,53,22,26,90,78,58,78,15,24,87,0,1,0,0,25,87,218,81
32,Bijan,Robinson,1,7,71,215,RB,91,86,90,63,45,28,23,19,32,36,37,87,73,89,14,34,93,1,1,0,1,21,84,81,87
33,Tyler,Allgeier,5,25,71,220,RB,86,90,94,51,39,16,18,13,34,40,30,85,81,83,21,43,91,1,0,0,0,23,92,4,50
34,Josh,Ali,1,80,71,200,WR,88,71,71,79,29,10,19,16,26,27,27,81,60,82,13,23,89,0,0,1,0,24,93,41,68
