INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jimmy,Garoppolo,3,10,74,225,QB,73,52,62,25,15,83,20,10,16,16,88,88,76,76,18,12,86,0,0,0,1,28,96,74,90
1,Raheem,Mostert,5,31,70,205,RB,97,82,88,61,36,22,25,25,27,41,30,89,84,90,17,20,85,1,1,0,1,28,95,332,95
2,Jerick,McKinnon,5,28,69,205,RB,90,79,84,64,46,41,28,22,35,32,54,86,74,95,47,12,85,0,0,0,1,28,86,104,56
3,Deebo,Samuel,5,19,71,215,WR,92,88,73,85,30,27,15,12,43,46,39,79,88,88,25,39,91,0,1,0,0,24,85,38,95
4,Brandon,Aiyuk,5,11,72,200,WR,91,80,72,82,31,21,19,13,50,49,33,84,81,91,50,50,92,1,0,1,1,22,89,4,82
5,Kendrick,Bourne,5,84,73,190,WR,88,76,74,82,31,11,23,22,22,27,28,78,83,93,20,15,88,1,1,0,0,25,92,44,70
6,Richie,James Jr,5,13,69,185,WR,91,74,73,80,32,32,16,11,23,27,46,82,75,90,19,17,86,0,0,0,0,24,87,324,63
7,Trent,Taylor,5,15,68,181,WR,88,76,73,83,32,23,13,15,31,35,31,83,69,92,19,48,88,0,0,1,1,26,79,128,80
8,George,Kittle,1,85,76,250,TE,88,81,79,88,68,13,19,22,31,34,30,92,97,84,19,38,86,1,0,0,1,26,92,198,80
9,Trent,Williams,1,71,77,320,OL,77,7,40,28,93,7,11,10,32,39,12,85,94,75,12,60,84,0,0,1,1,32,92,310,79
10,Laken,Tomlinson,1,75,75,312,OL,65,5,25,14,81,7,20,20,20,35,20,85,87,61,13,20,92,0,0,0,0,28,81,311,63
11,Weston,Richburg,1,58,76,295,OL,67,7,22,20,81,7,25,21,20,35,30,88,91,66,13,12,88,0,0,1,1,29,95,302,79
12,Tom,Compton,1,66,78,315,OL,69,8,35,19,72,6,27,15,32,35,31,86,77,61,11,40,94,0,1,1,1,31,94,311,67
