INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jimmy,Garoppolo,3,10,74,225,QB,73,52,62,35,19,87,20,10,16,16,89,93,87,76,18,12,88,0,0,0,1,28,96,74,90
1,Raheem,Mostert,5,31,70,205,RB,95,81,88,63,48,28,25,25,27,41,30,86,85,90,17,20,89,1,1,0,1,28,95,332,95
2,Tevin,Coleman,5,26,73,210,RB,92,75,87,68,48,15,16,17,29,35,37,82,85,92,15,33,86,0,0,0,1,27,86,104,56
3,Deebo,Samuel,5,19,71,215,WR,92,83,73,84,38,26,15,12,43,46,39,91,84,87,25,39,79,0,1,0,0,24,85,38,95
4,Dante,Pettis,5,18,73,195,WR,91,75,75,85,31,33,20,14,20,30,44,88,70,95,19,17,83,1,0,1,1,24,89,4,82
5,Kendrick,Bourne,5,84,73,190,WR,88,75,74,83,43,10,23,22,22,27,28,88,83,93,20,15,78,1,1,0,0,25,92,44,70
6,Trent,Taylor,5,15,68,181,WR,88,76,73,85,42,23,13,15,31,35,31,88,68,92,19,48,83,0,0,0,0,26,87,324,63
7,Travis,Benjamin,5,17,70,175,WR,91,74,74,79,32,10,20,15,35,20,30,81,66,92,17,12,80,0,0,1,1,30,79,128,80
8,George,Kittle,1,85,76,250,TE,88,81,79,98,68,15,19,22,31,34,30,88,94,84,19,38,92,1,0,0,1,26,92,198,80
9,Trent,Williams,1,71,77,320,OL,75,7,40,20,91,6,11,10,32,32,12,84,90,75,12,60,85,0,0,1,1,32,92,310,79
10,Laken,Tomlinson,1,75,75,312,OL,65,5,25,20,78,6,20,20,20,35,20,92,83,61,13,20,85,0,0,0,0,28,81,311,63
11,Weston,Richburg,1,58,76,295,OL,67,7,22,30,82,6,25,21,20,35,30,88,91,66,13,12,88,0,0,1,1,29,95,302,79
12,Tom,Compton,1,66,78,315,OL,69,8,35,29,72,6,27,15,32,35,31,94,77,61,11,40,86,0,1,1,1,31,94,311,67
13,Mike,McGlinchey,5,69,80,310,OL,70,11,33,28,85,6,15,12,32,32,11,94,89,74,12,38,86,0,0,0,1,25,81,43,63
14,Arik,Armstead,5,91,79,292,DL,73,16,44,38,35,6,30,30,87,89,35,82,93,71,36,80,80,1,0,1,1,26,83,153,98
15,Javon,Kinlaw,5,99,77,319,DL,72,16,34,31,41,6,19,12,77,81,24,90,75,76,21,80,80,1,1,0,1,22,94,126,85
16,D.J.,Jones,5,93,72,321,DL,71,19,31,38,42,6,23,19,69,82,24,90,77,77,23,78,76,1,0,1,0,25,96,166,68
17,Nick,Bosa,5,97,76,266,DL,79,21,38,45,36,6,17,17,79,84,25,86,93,86,36,84,86,1,0,1,1,22,80,204,80
18,Kwon,Alexander,5,56,73,227,LB,87,20,50,69,37,6,20,20,73,81,27,82,88,84,70,86,83,1,0,1,0,26,79,197,69
19,Fred,Warner,5,54,75,230,LB,84,21,63,71,37,6,13,10,77,82,14,86,97,85,78,80,91,0,0,1,0,23,74,122,97
20,Joe,Walker,5,59,74,236,LB,84,16,45,59,34,6,12,10,65,82,14,90,70,83,50,79,88,1,0,1,1,27,92,152,94
21,Dre,Greenlaw,5,57,72,230,LB,84,37,55,63,39,6,18,12,66,87,20,85,78,80,68,84,88,1,1,0,1,23,89,115,90
22,Richard,Sherman,5,25,75,204,DB,87,64,66,81,29,6,12,10,53,69,12,96,99,91,94,72,99,0,0,1,0,32,67,313,61
23,K'Waun,Williams,5,24,69,185,DB,87,62,61,69,28,6,26,26,57,60,36,91,79,90,78,65,92,1,1,0,0,29,98,299,99
24,Jaquiski,Tartt,5,29,73,215,DB,90,30,62,66,29,6,19,22,66,73,21,92,80,84,77,86,87,1,0,1,0,28,88,172,92
25,Jimmie,Ward,5,20,71,195,DB,89,34,65,69,27,6,23,19,48,73,28,76,88,87,78,85,90,1,1,0,0,29,76,224,65
26,Emmanuel,Moseley,5,41,71,190,DB,92,43,53,54,14,6,10,11,47,51,25,92,72,88,75,53,89,1,0,1,0,24,77,325,81
27,Ahkello,Witherspoon,5,23,74,195,DB,91,44,59,66,27,6,20,20,58,49,35,88,76,88,73,44,91,1,1,1,0,25,86,309,69
28,Robbie,Gould,1,9,72,190,K,58,17,40,15,17,30,94,87,23,23,29,90,73,52,12,12,75,0,1,0,0,37,77,237,62
29,Mitch,Wishnowsky,1,6,74,220,P,84,29,50,30,8,28,93,83,23,52,34,84,61,71,18,63,87,0,0,0,1,28,89,303,80
30,Nick,Mullens,3,4,73,210,QB,76,49,59,34,24,79,18,13,29,26,84,85,71,74,17,28,77,0,0,0,1,25,83,68,70
31,C.J.,Beathard,5,3,74,219,QB,78,58,60,30,17,75,20,15,28,27,81,87,61,77,12,24,78,0,1,1,1,26,79,90,69
32,Jerick,McKinnon,1,28,69,205,RB,91,79,84,73,54,44,28,22,35,32,54,85,73,95,47,12,86,0,0,0,0,28,75,89,92
33,Jeff,Wilson,5,30,72,215,RB,87,76,79,66,38,21,18,12,30,35,30,81,69,84,12,16,85,0,1,1,0,24,95,59,86
34,Brandon,Aiyuk,5,11,72,205,WR,91,80,72,81,37,20,19,13,50,49,33,92,70,91,50,50,84,1,0,0,0,22,82,29,55
35,Richie,James,1,13,69,185,WR,91,74,70,79,32,33,16,11,23,27,46,86,69,90,19,17,82,1,0,0,1,24,89,322,77
36,Ross,Dwelley,1,82,77,240,TE,77,50,70,80,56,10,18,15,29,33,30,87,77,72,17,27,78,0,0,0,1,25,87,302,67
37,Charlie,Woerner,1,89,77,245,TE,80,54,71,79,61,16,17,13,56,58,34,91,62,78,53,63,82,1,0,1,0,22,70,148,56
38,Justin,Skule,5,67,79,320,OL,64,8,22,28,72,6,20,22,30,32,18,87,77,68,12,38,80,1,0,1,1,23,82,113,96
39,Kofi,Amichia,5,65,75,304,OL,73,6,22,20,67,6,25,25,20,30,23,91,56,65,13,35,83,1,0,1,0,26,75,196,89
40,Ben,Garland,5,63,77,308,OL,65,5,45,40,72,6,14,14,63,65,34,92,80,67,17,60,81,0,0,1,0,32,72,158,57
41,Colton,McKivitz,5,68,78,306,OL,61,6,32,35,70,6,25,25,33,34,30,89,63,56,13,30,90,0,1,0,1,24,74,201,82
42,Daniel,Brunskill,5,60,77,300,OL,66,32,49,53,70,6,21,20,20,33,27,91,72,65,13,38,83,0,0,0,0,26,86,188,73
43,Dee,Ford,5,55,74,252,DL,85,21,50,45,35,6,14,12,70,80,25,86,89,87,58,76,83,1,0,0,0,29,80,89,51
44,Jullian,Taylor,5,77,77,300,DL,74,31,47,40,40,6,16,12,68,79,23,78,59,73,26,76,77,1,0,1,1,25,84,273,100
45,Solomon,Thomas,5,94,75,280,DL,83,10,40,32,34,6,16,11,75,79,18,96,71,80,36,81,76,1,0,0,0,25,79,309,52
46,Mark,Nzeocha,5,53,75,239,LB,84,20,58,63,35,6,20,20,57,80,25,75,66,84,60,69,80,0,0,0,0,30,80,162,60
47,Azeez,Al-Shaair,5,51,73,234,LB,82,22,46,57,35,6,16,20,65,78,27,80,53,77,51,83,79,0,0,1,1,23,89,12,86
48,Jason,Verrett,1,22,70,188,DB,90,69,59,77,28,6,30,25,43,55,22,71,76,89,73,65,95,0,0,1,0,29,83,233,62
49,Jamar,Taylor,1,42,71,192,DB,90,65,57,57,28,6,22,25,58,58,35,85,68,88,68,74,95,1,0,0,0,29,93,124,66
50,D.J.,Reed,5,32,69,188,DB,90,61,57,70,27,10,14,10,55,60,22,88,58,89,73,51,85,0,1,0,0,23,79,253,66
51,Dontae,Johnson,5,27,74,200,DB,89,56,61,60,28,6,18,19,40,57,25,92,64,87,65,60,90,0,0,1,0,28,94,169,94
52,Tim,Harris,5,35,73,205,DB,88,45,60,65,29,6,20,20,51,57,35,80,60,85,62,53,90,1,0,0,0,25,74,136,75
