INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Josh,Allen,1,17,77,237,QB,88,83,60,27,14,92,22,14,23,32,99,94,86,85,15,11,96,0,0,0,1,26,92,331,82
1,Devin,Singletary,5,26,67,203,RB,86,84,84,54,35,14,14,10,25,37,24,89,83,91,14,21,94,1,0,1,0,24,98,234,99
2,Reggie,Gilliam,5,41,73,244,RB,86,61,70,63,63,21,17,12,39,49,34,83,81,82,33,46,84,0,0,0,1,25,88,240,99
3,Stefon,Diggs,1,14,72,191,WR,92,84,74,95,35,23,30,30,35,27,46,95,98,92,35,12,94,1,0,0,0,28,74,326,56
4,Gabe,Davis,1,13,74,220,WR,92,75,76,86,38,12,19,15,33,33,31,90,86,86,17,27,91,1,1,1,1,23,80,140,58
5,Isaiah,McKenzie,5,6,68,173,WR,92,75,72,79,25,21,21,20,22,22,38,82,76,93,19,16,89,1,1,0,0,27,82,214,68
6,Jamison,Crowder,1,80,69,177,WR,89,77,74,81,26,24,30,30,35,25,47,86,69,93,17,12,85,0,0,0,1,29,76,324,94
7,Jake,Kumerow,5,15,76,209,WR,86,73,66,81,36,16,19,15,28,35,36,80,73,86,23,27,83,1,0,1,0,30,95,41,86
8,Dawson,Knox,1,88,76,257,TE,87,53,71,85,61,22,14,12,28,31,41,90,84,85,14,21,89,0,0,1,0,25,95,85,89
9,Dion,Dawkins,5,73,77,320,OL,67,8,28,21,82,7,24,22,27,31,23,91,93,69,13,40,95,0,0,0,0,28,92,3,51
10,Rodger,Saffold III,1,76,77,325,OL,60,10,25,23,80,7,25,25,15,32,24,89,88,67,13,15,87,0,0,1,0,34,81,81,77
11,Mitch,Morse,1,60,78,305,OL,65,5,40,23,79,7,25,25,20,30,30,92,88,65,13,20,88,0,0,0,0,30,84,179,95
12,Ryan,Bates,1,71,76,302,OL,69,11,26,16,75,7,15,12,26,31,17,82,80,69,12,27,91,0,1,0,1,25,94,295,58
13,David,Quessenberry,1,77,77,307,OL,66,9,64,57,77,6,22,21,39,41,30,93,83,64,14,20,92,0,1,1,1,32,95,44,94
14,Greg,Rousseau,5,50,79,266,DL,83,29,48,45,47,8,20,19,80,87,22,79,88,81,39,82,90,1,0,0,0,22,87,112,65
15,Ed,Oliver,5,91,73,287,DL,83,20,32,25,48,7,15,12,78,87,25,84,82,85,25,81,95,0,0,1,0,24,95,233,87
16,DaQuan,Jones,5,92,76,322,DL,59,10,39,18,46,7,7,17,80,83,16,82,80,64,30,78,93,0,1,0,1,30,92,186,92
17,Von,Miller,5,40,75,250,DL,85,20,65,37,48,7,21,15,91,92,19,86,96,87,54,89,92,0,1,0,1,33,95,325,66
18,Terrel,Bernard,5,43,73,218,LB,86,33,49,52,44,16,17,13,59,74,21,90,69,83,58,76,86,1,0,0,0,23,87,176,71
19,Tremaine,Edmunds,5,49,77,250,LB,87,29,48,47,45,6,20,14,83,94,18,88,84,87,63,85,92,1,1,0,0,24,83,255,59
20,Tyrel,Dodson,1,53,72,237,LB,86,20,45,44,45,6,18,13,67,79,34,83,65,74,55,79,88,1,0,1,1,24,84,102,53
21,Matt,Milano,5,58,72,223,LB,86,29,52,54,46,7,20,20,80,88,25,92,92,74,71,81,92,1,1,0,0,28,95,298,86
22,Tre'Davious,White,5,27,71,192,DB,91,74,65,67,32,25,22,18,53,66,36,93,96,90,95,66,87,0,1,0,1,27,86,115,91
23,Micah,Hyde,5,23,72,197,DB,89,59,74,65,34,9,56,48,56,72,30,94,96,88,87,71,93,0,0,1,0,31,92,45,94
24,Jordan,Poyer,5,21,72,191,DB,88,30,65,62,34,8,25,25,62,75,30,93,92,87,87,68,92,1,0,0,0,31,77,127,70
25,Taron,Johnson,5,7,71,192,DB,91,50,58,65,31,7,10,11,62,54,25,91,83,85,82,48,90,1,1,1,0,26,77,190,76
26,Xavier,Rhodes,5,29,73,218,DB,88,55,65,69,36,7,19,22,60,56,35,91,86,85,83,77,88,0,0,0,0,32,93,85,89
27,Kaiir,Elam,5,24,74,192,DB,93,51,56,64,34,19,17,17,45,54,27,88,74,85,73,52,89,1,0,0,1,21,82,198,67
28,Tyler,Bass,1,2,70,185,K,76,5,33,19,13,24,96,80,13,29,27,87,68,63,12,12,87,0,0,1,1,25,84,175,66
29,Sam,Martin,1,8,73,211,P,72,10,48,22,16,15,94,84,10,24,41,85,64,57,17,12,92,0,1,0,0,32,84,187,94
30,Case,Keenum,1,18,73,215,QB,77,56,61,17,18,79,22,24,22,14,83,74,69,72,11,12,85,0,1,0,0,34,93,55,86
31,James,Cook,1,28,72,204,RB,92,76,87,58,34,14,19,14,35,40,27,84,62,93,29,37,88,0,1,0,0,22,87,218,81
32,Nyheim,Hines,1,20,69,198,RB,92,74,85,69,28,15,19,13,20,27,25,86,69,90,14,15,91,0,0,1,0,25,93,41,68
33,Khalil,Shakir,5,10,72,196,WR,90,73,74,82,28,27,19,15,27,25,39,86,65,83,14,21,88,1,0,0,0,22,86,97,82
34,Marquez,Stevenson,1,5,70,182,WR,91,71,70,76,24,12,21,15,23,23,26,81,65,88,16,17,85,0,0,0,0,24,64,117,87
35,Tommy,Sweeney,5,89,77,251,TE,78,58,73,76,59,19,21,19,26,27,30,83,63,77,17,25,88,0,1,0,1,27,81,43,84
36,Quintin,Morris,3,85,74,252,TE,84,67,73,78,49,16,15,14,35,42,29,83,56,79,25,33,89,1,1,1,0,23,76,289,55
37,Tommy,Doyle,5,72,80,320,OL,68,5,35,22,67,6,21,11,39,39,24,79,74,68,15,47,84,0,0,1,1,24,75,44,77
38,Ike,Boettger,1,65,78,313,OL,56,5,37,36,71,8,11,11,25,34,15,83,86,63,11,30,79,1,1,0,1,26,84,81,87
39,Greg,Van Roten,3,75,75,303,OL,63,5,29,30,71,6,20,20,25,45,17,85,81,57,12,15,89,1,0,0,0,32,85,53,94
40,Spencer,Brown,5,79,80,314,OL,74,24,50,51,74,6,25,25,34,42,23,86,73,76,13,45,89,1,0,0,1,24,91,77,96
