INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Josh,Allen,1,17,77,237,QB,88,83,60,27,14,91,22,14,23,32,99,96,86,85,15,11,96,0,0,0,1,27,92,331,82
1,James,Cook,5,4,71,190,RB,92,77,88,58,34,14,19,14,35,40,27,84,73,93,29,37,88,1,0,1,0,23,98,234,99
2,Reggie,Gilliam,5,41,72,244,RB,86,61,70,63,63,21,17,12,39,49,34,87,77,82,33,46,88,0,0,0,1,26,88,240,99
3,Stefon,Diggs,1,14,72,191,WR,92,84,74,95,35,23,30,30,34,27,46,95,96,92,35,12,94,1,0,0,0,29,74,326,56
4,Gabe,Davis,1,13,74,225,WR,91,75,76,86,38,12,19,15,33,33,31,88,85,86,17,27,91,1,1,1,1,24,80,140,58
5,Deonte,Harty,5,11,66,170,WR,90,76,72,81,25,23,19,15,26,17,25,83,67,90,18,12,81,1,1,0,0,25,82,214,68
6,Trent,Sherfield,1,16,73,205,WR,90,69,73,81,31,32,19,11,35,50,49,82,72,88,37,53,90,0,0,0,1,27,76,324,94
7,Khalil,Shakir,5,10,72,190,WR,90,73,74,82,28,27,19,15,27,25,39,86,65,83,14,21,88,1,0,1,0,23,95,41,86
8,Dawson,Knox,1,88,76,254,TE,87,53,71,84,61,22,14,12,28,31,41,90,85,85,14,21,89,0,0,1,0,26,95,85,89
9,Dion,Dawkins,5,73,77,320,OL,67,8,28,21,79,7,24,22,27,31,23,91,89,69,13,40,95,0,0,0,0,29,92,3,51
10,Connor,McGovern,1,66,77,318,OL,66,5,40,21,75,10,25,25,20,40,30,85,84,62,13,20,89,0,0,1,0,25,81,81,77
11,Mitch,Morse,1,60,78,305,OL,66,5,40,23,76,7,25,25,20,30,30,90,88,64,13,20,88,0,0,0,0,31,84,179,95
12,O'Cyrus,Torrence,1,64,77,347,OL,61,5,34,17,76,7,14,13,39,35,21,82,69,50,7,45,90,0,1,0,1,23,94,295,58
13,Spencer,Brown,1,79,80,311,OL,74,24,50,51,75,6,25,25,34,42,23,86,76,76,13,45,89,0,1,1,1,25,95,44,94
14,Greg,Rousseau,5,50,78,266,DL,83,29,48,45,47,8,20,19,82,84,22,79,87,81,39,82,90,1,0,0,0,23,87,112,65
15,Ed,Oliver,5,91,73,287,DL,83,20,32,25,48,7,15,12,78,87,25,84,82,84,25,81,92,0,0,1,0,25,95,233,87
16,DaQuan,Jones,5,92,76,320,DL,62,10,39,18,46,7,7,17,79,84,16,81,85,63,30,78,93,0,1,0,1,31,92,186,92
17,Von,Miller,5,40,75,250,DL,85,20,65,37,48,7,21,15,91,92,19,85,97,86,54,89,90,0,1,0,1,34,95,325,66
18,Dorian,Williams,5,42,74,230,LB,84,52,55,60,35,10,18,16,59,85,20,86,61,79,66,74,90,1,0,0,0,22,87,176,71
19,Terrel,Bernard,5,43,73,224,LB,86,33,49,55,44,16,17,13,60,76,21,86,76,83,63,78,86,1,1,0,0,24,83,255,59
20,Tyrel,Dodson,1,25,72,237,LB,87,20,45,44,45,6,18,13,67,79,34,83,65,74,55,79,88,1,0,1,1,25,84,102,53
