INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Josh,Allen,1,17,77,237,QB,88,83,57,27,14,90,22,14,23,32,99,94,91,85,15,11,96,0,0,0,1,26,92,331,82
1,Devin,Singletary,5,26,67,203,RB,86,85,84,54,35,14,14,10,25,37,24,89,86,91,14,21,94,1,0,1,0,24,98,234,99
2,Reggie,Gilliam,5,41,73,244,RB,86,61,70,59,57,21,17,12,39,49,34,83,72,82,33,46,84,0,0,0,1,25,88,240,99
3,Stefon,Diggs,1,14,72,191,WR,92,84,74,94,35,23,30,30,35,27,46,95,98,92,35,12,94,1,0,0,0,28,74,326,56
4,Gabe,Davis,1,13,74,220,WR,90,75,75,86,38,12,19,15,33,33,31,90,84,86,17,27,91,1,1,1,1,23,80,140,58
5,Isaiah,McKenzie,5,6,68,173,WR,92,75,72,79,25,21,21,20,22,22,38,82,78,93,19,16,89,1,1,0,0,27,82,214,68
6,Jamison,Crowder,1,80,69,177,WR,89,78,74,82,26,24,30,30,35,25,48,86,74,93,17,12,87,0,0,0,1,29,76,324,94
7,Jake,Kumerow,5,15,76,209,WR,86,73,66,81,36,16,19,15,28,35,36,80,73,86,23,27,84,1,0,1,0,30,95,41,86
8,Dawson,Knox,1,88,76,257,TE,87,53,71,86,61,22,14,12,28,31,41,90,88,85,14,21,89,0,0,1,0,25,95,85,89
9,Dion,Dawkins,5,73,77,320,OL,67,8,28,21,82,7,24,22,27,31,23,91,93,69,13,40,95,0,0,0,0,28,92,3,51
10,Rodger,Saffold III,1,76,77,325,OL,60,10,25,23,81,7,25,25,15,32,24,89,91,67,13,15,87,0,0,1,0,34,81,81,77
11,Mitch,Morse,1,60,78,305,OL,65,5,40,23,80,7,25,25,20,30,30,92,88,65,13,20,88,0,0,0,0,30,84,179,95
12,Ryan,Bates,1,71,76,302,OL,69,11,26,16,74,7,15,12,26,31,17,82,79,69,12,27,91,0,1,0,1,25,94,295,58
13,David,Quessenberry,1,77,77,307,OL,66,9,64,57,78,6,22,21,39,41,30,93,84,64,14,20,92,0,1,1,1,32,95,44,94
