INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Josh,Allen,1,17,77,237,QB,86,80,57,27,14,88,22,14,23,32,99,91,86,85,15,11,92,0,0,0,1,25,92,331,82
1,Devin,Singletary,5,26,67,203,RB,86,83,83,53,34,14,14,10,25,37,24,89,78,91,14,21,94,1,0,1,0,23,98,234,99
2,Zack,Moss,5,20,69,205,RB,86,83,90,56,40,18,21,16,33,34,33,85,78,85,24,28,85,0,0,0,1,23,88,240,99
3,Stefon,Diggs,1,14,72,191,WR,92,84,74,95,35,23,30,30,35,27,46,92,96,93,20,12,87,1,0,0,0,27,74,326,56
4,Cole,Beasley,1,11,68,174,WR,86,78,80,89,25,36,28,24,49,39,52,93,87,91,20,15,91,1,1,1,1,32,80,140,58
5,Emmanuel,Sanders,5,1,71,180,WR,88,83,70,89,29,30,30,30,35,25,50,87,86,90,19,12,87,1,1,0,0,34,82,214,68
6,Gabriel,Davis,1,13,74,210,WR,90,74,75,83,38,12,19,15,33,33,31,90,76,83,17,27,91,0,0,0,1,22,76,324,94
7,Isaiah,McKenzie,5,19,68,173,WR,92,74,71,78,25,21,21,20,22,22,38,80,76,94,19,16,87,1,0,1,0,26,95,41,86
8,Dawson,Knox,1,88,76,257,TE,87,53,71,83,61,22,14,12,28,31,41,79,85,85,14,21,83,0,0,1,0,24,95,85,89
9,Dion,Dawkins,5,73,77,320,OL,68,8,28,20,82,7,24,22,27,31,23,92,90,70,13,40,92,0,0,0,0,27,92,3,51
10,Jon,Feliciano,1,76,76,325,OL,60,6,40,19,76,7,22,17,29,41,23,79,88,66,12,35,90,0,0,1,0,29,81,81,77
11,Mitch,Morse,1,60,78,305,OL,67,5,40,23,81,7,25,25,20,30,30,82,88,65,13,20,87,0,0,0,0,29,84,179,95
12,Daryl,Williams,1,75,78,330,OL,59,5,40,17,79,7,28,15,39,39,25,79,81,50,12,25,89,0,1,0,1,29,94,295,58
13,Spencer,Brown,1,79,80,314,OL,74,24,50,53,72,6,25,25,34,42,23,82,65,76,13,45,89,0,1,1,1,23,95,44,94
14,Greg,Rousseau,5,50,79,266,DL,83,29,48,45,47,8,20,19,68,79,22,73,70,79,39,81,87,1,0,0,0,21,87,112,65
15,Ed,Oliver,5,91,73,287,DL,83,20,32,25,48,7,15,12,74,84,25,78,85,85,25,81,92,0,0,1,0,23,95,233,87
16,Justin,Zimmer,5,61,75,300,DL,74,19,28,23,48,6,14,12,71,79,19,72,74,79,25,76,90,0,1,0,1,28,92,186,92
17,Jerry,Hughes,5,55,74,254,DL,81,33,48,31,45,7,26,25,77,79,13,80,93,82,44,66,90,0,1,0,1,33,95,325,66
18,A.J.,Klein,5,54,73,240,LB,81,30,70,58,47,7,14,15,72,76,20,84,84,73,57,75,91,1,0,0,0,30,87,176,71
19,Tremaine,Edmunds,5,49,77,250,LB,87,29,48,47,45,6,20,14,83,82,18,88,85,87,61,85,93,1,1,0,0,23,83,255,59
20,Tyler,Matakevich,1,44,73,235,LB,77,30,65,52,44,7,14,15,63,83,20,90,71,76,52,78,91,1,0,1,1,28,84,102,53
21,Matt,Milano,5,58,72,223,LB,83,29,48,53,47,7,20,20,79,84,25,91,89,75,69,82,92,1,1,0,0,27,95,298,86
22,Tre'Davious,White,5,27,71,192,DB,91,74,65,67,32,25,22,18,53,67,36,95,97,91,95,66,90,0,1,0,1,26,86,115,91
