INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Aaron,Rodgers,1,8,74,223,QB,79,62,64,25,18,89,15,18,19,19,93,98,83,80,16,12,89,0,0,0,0,39,89,276,99
1,Dalvin,Cook,5,33,70,210,RB,90,88,86,59,35,28,17,21,25,28,40,92,86,93,12,29,84,1,0,0,1,28,96,8,57
2,Nick,Bawden,5,48,74,245,RB,80,32,72,50,59,39,18,13,43,37,54,79,62,77,13,36,88,1,0,0,0,27,91,157,91
3,Garrett,Wilson,5,17,72,192,WR,92,81,72,86,28,16,17,13,20,22,26,81,84,93,17,19,86,1,0,0,1,23,99,183,69
4,Mecole,Hardman Jr,1,6,70,187,WR,96,74,71,80,21,39,44,32,41,45,56,85,75,92,43,31,87,1,0,1,1,25,93,297,78
5,Allen,Lazard,5,10,77,227,WR,89,74,75,85,36,12,18,13,40,34,21,84,84,82,20,15,83,1,0,0,0,27,82,171,53
6,Randall,Cobb,5,18,70,192,WR,88,75,73,84,30,51,35,30,35,35,64,85,78,87,19,12,83,1,1,1,0,33,78,316,79
7,Xavier,Gipson,5,82,70,189,WR,92,72,72,78,29,11,16,11,38,39,34,84,52,87,24,35,86,1,0,1,0,22,79,149,92
8,Tyler,Conklin,1,83,75,254,TE,83,72,74,85,58,13,19,17,24,28,30,91,79,79,16,27,94,1,0,0,0,28,87,88,64
9,Duane,Brown,1,76,76,329,OL,67,20,35,49,77,8,25,25,30,50,78,89,87,59,17,30,86,0,0,0,1,38,90,19,74
10,Laken,Tomlinson,1,78,75,323,OL,62,5,25,14,79,7,20,20,20,35,20,91,90,58,13,20,95,0,1,1,1,31,77,128,87
11,Connor,McGovern,1,60,76,306,OL,66,10,33,19,79,7,20,21,27,30,21,87,87,65,13,25,90,1,0,1,0,30,94,133,92
12,Alijah,Vera-Tucker,1,75,77,308,OL,68,5,35,15,81,8,20,20,25,36,25,88,82,61,12,24,88,0,1,1,1,24,87,284,72
13,Mekhi,Becton Sr,1,77,79,363,OL,69,25,40,19,78,7,20,20,31,42,25,73,69,55,13,20,74,0,0,0,1,24,77,225,52
14,John,Franklin-Myers,5,91,76,288,DL,78,24,26,23,46,10,16,12,81,91,20,80,87,72,29,84,91,1,0,0,0,26,77,279,86
15,Quinnen,Williams,5,95,75,303,DL,78,16,39,25,49,7,17,17,90,92,23,80,97,79,24,85,91,1,0,0,1,25,80,71,90
16,Al,Woods,5,96,76,309,DL,67,10,25,22,48,7,19,22,80,86,20,78,78,64,20,67,89,1,0,0,0,36,79,153,95
17,Carl,Lawson,1,58,74,265,DL,81,31,27,24,45,7,14,12,69,78,12,76,84,80,41,76,76,1,0,0,0,28,84,64,89
18,Jamien,Sherwood,5,44,74,216,LB,82,54,64,60,37,32,25,20,62,78,43,81,68,79,65,85,84,1,0,1,0,23,75,174,93
19,C.J.,Mosley,5,57,74,231,LB,84,32,66,63,48,6,20,20,76,94,25,94,85,86,69,89,88,0,0,0,1,31,81,242,60
20,Zaire,Barnes,5,53,73,232,LB,88,50,56,59,44,18,18,11,62,78,28,83,59,83,66,77,88,0,0,1,0,23,91,238,86
21,Quincy,Williams,5,56,71,225,LB,87,18,44,46,40,7,19,19,65,81,25,90,75,78,63,89,88,1,0,0,0,27,96,60,76
22,Sauce,Gardner,5,1,75,200,DB,92,61,64,68,35,6,17,16,55,67,27,94,88,90,94,69,94,0,0,0,0,23,95,305,96
23,Jordan,Whitehead,5,3,70,198,DB,85,50,65,66,37,8,13,11,57,67,24,94,86,81,78,89,88,1,1,0,0,26,79,106,99
24,Chuck,Clark,5,23,72,210,DB,88,44,61,62,36,12,25,25,53,77,30,93,81,86,73,84,96,1,0,0,0,28,70,185,55
25,D.J.,Reed Jr,5,4,69,188,DB,90,61,57,68,33,9,14,10,55,63,22,95,85,88,80,51,88,1,1,1,1,26,92,311,74
26,Michael,Carter II,5,30,70,184,DB,93,39,54,59,32,6,18,17,47,60,27,92,76,87,75,45,89,0,1,1,1,24,73,104,77
