INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Zach,Wilson,1,2,74,214,QB,83,63,66,38,15,82,57,45,22,23,94,81,70,84,13,14,84,0,0,0,0,22,89,276,99
1,Tevin,Coleman,5,23,73,210,RB,91,75,85,63,42,13,16,17,29,35,37,86,70,91,15,33,82,1,0,0,1,28,96,8,57
2,Michael,Carter,5,32,68,201,RB,88,77,90,58,33,29,20,16,24,27,39,87,68,89,13,22,88,1,0,0,0,22,91,157,91
3,Corey,Davis,5,84,75,209,WR,90,79,73,88,43,23,18,18,37,31,33,84,86,91,24,27,87,1,0,0,1,26,99,183,69
4,Jamison,Crowder,1,82,69,177,WR,89,82,74,84,26,24,30,30,35,25,48,85,84,94,17,12,88,1,0,1,1,28,93,297,78
5,Keelan,Cole Sr,5,88,73,195,WR,90,75,73,84,32,13,19,19,28,26,23,86,80,90,21,18,95,1,0,0,0,28,82,171,53
6,Elijah,Moore,5,8,70,178,WR,92,73,76,83,28,13,16,13,25,24,36,83,70,92,14,15,88,1,1,1,0,21,78,316,79
7,Braxton,Berrios,5,10,69,186,WR,91,71,72,77,24,12,18,13,29,25,19,81,71,91,21,15,82,1,0,1,0,25,79,149,92
8,Tyler,Kroft,1,81,78,250,TE,79,68,76,78,60,11,22,21,42,35,40,84,72,76,17,25,77,1,0,0,0,28,87,88,64
9,Mekhi,Becton,1,77,79,364,OL,69,25,40,19,83,7,20,20,31,42,25,82,89,59,13,20,84,0,0,0,1,22,90,19,74
10,Alijah,Vera-Tucker,1,75,77,308,OL,68,5,35,15,76,8,20,20,25,36,25,87,75,61,12,24,92,0,1,1,1,22,77,128,87
11,Connor,McGovern,1,60,76,306,OL,67,10,33,19,76,7,20,21,27,30,21,85,84,69,13,25,90,1,0,1,0,28,94,133,92
12,Alex,Lewis,1,71,78,305,OL,64,6,29,18,75,7,25,25,20,30,28,86,84,60,13,33,89,0,1,1,1,29,87,284,72
13,Morgan,Moses,1,78,78,330,OL,59,6,45,21,79,7,25,25,20,30,30,84,88,56,13,20,89,0,0,0,1,30,77,225,52
14,John,Franklin-Myers,5,91,76,292,DL,79,24,26,20,46,10,16,12,74,75,20,74,82,74,29,83,90,1,0,0,0,24,77,279,86
15,Quinnen,Williams,5,95,75,303,DL,78,16,39,25,49,7,17,17,88,86,23,73,85,79,24,84,91,1,0,0,1,23,80,71,90
16,Sheldon,Rankins,5,98,74,305,DL,70,13,40,32,48,7,17,17,71,84,23,77,87,74,33,80,88,1,0,0,0,27,79,153,95
17,Carl,Lawson,1,58,74,261,DL,83,31,27,24,45,7,14,12,71,82,12,76,80,82,41,76,82,1,0,0,0,26,84,64,89
18,Noah,Dawkins,5,56,73,235,LB,90,25,53,44,45,16,17,12,67,77,21,85,57,80,55,79,86,1,0,1,0,24,75,174,93
19,C.J.,Mosley,5,57,74,250,LB,83,32,66,63,48,6,20,20,76,91,25,95,87,87,69,89,86,0,0,0,1,29,81,242,60
20,Blake,Cashman,5,53,73,235,LB,89,12,52,35,46,6,19,14,72,84,25,91,68,85,64,83,78,0,0,1,0,25,91,238,86
21,Jarrad,Davis,5,52,73,245,LB,85,10,48,47,47,6,21,20,73,78,17,91,72,79,48,87,85,1,0,0,0,25,96,60,76
22,Blessuan,Austin,5,31,73,195,DB,90,50,60,58,34,28,21,24,50,56,41,88,77,85,74,57,78,0,0,0,0,25,95,305,96
23,Bryce,Hall,5,37,73,202,DB,88,48,64,69,35,7,15,14,53,56,35,87,76,85,72,57,85,1,1,0,0,23,79,106,99
