INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Zach,Wilson,1,2,74,214,QB,83,63,66,38,15,80,57,45,22,23,94,81,65,84,13,14,84,0,0,0,0,22,89,276,99
1,Michael,Carter,5,32,68,201,RB,88,78,91,58,33,29,20,16,24,27,39,87,73,89,13,22,87,1,0,0,1,22,96,8,57
2,Nick,Bawden,5,48,74,245,RB,82,32,72,50,59,39,18,13,43,37,54,79,60,78,13,36,88,1,0,0,0,25,91,157,91
3,Corey,Davis,5,84,75,209,WR,90,80,70,84,43,23,18,18,37,31,33,84,79,91,24,27,86,1,0,0,1,26,99,183,69
4,Jamison,Crowder,1,82,69,177,WR,89,81,74,84,26,24,30,30,35,25,48,85,79,94,17,12,88,1,0,1,1,28,93,297,78
5,Keelan,Cole Sr,5,88,73,195,WR,90,75,73,85,32,21,19,19,28,26,37,86,79,90,21,18,95,1,0,0,0,28,82,171,53
6,Elijah,Moore,5,8,70,178,WR,92,74,76,85,28,13,16,13,25,24,36,83,76,92,14,15,88,1,1,1,0,21,78,316,79
7,Braxton,Berrios,5,10,69,186,WR,92,71,72,79,24,12,18,13,29,25,19,81,72,91,21,15,82,1,0,1,0,25,79,149,92
8,Tyler,Kroft,1,81,78,250,TE,79,68,76,79,60,11,22,21,42,35,40,84,72,76,17,25,76,1,0,0,0,28,87,88,64
9,Mekhi,Becton,1,77,79,364,OL,69,25,40,19,83,7,20,20,31,42,25,82,89,59,13,20,83,0,0,0,1,22,90,19,74
10,Alijah,Vera-Tucker,1,75,77,308,OL,68,5,35,15,77,8,20,20,25,36,25,87,75,61,12,24,92,0,1,1,1,22,77,128,87
11,Connor,McGovern,1,60,76,306,OL,67,10,33,19,77,7,20,21,27,30,21,85,85,69,13,25,90,1,0,1,0,28,94,133,92
12,Laurent,Duvernay-Tardif,1,72,77,321,OL,70,5,65,31,77,7,20,21,25,45,17,85,81,68,12,15,93,0,1,1,1,30,87,284,72
13,Morgan,Moses,1,78,78,330,OL,59,6,45,21,78,7,25,25,20,30,30,84,83,56,13,20,89,0,0,0,1,30,77,225,52
14,John,Franklin-Myers,5,91,76,292,DL,79,24,26,23,46,10,16,12,80,86,20,74,86,74,29,83,90,1,0,0,0,24,77,279,86
15,Quinnen,Williams,5,95,75,303,DL,78,16,39,25,49,7,17,17,84,88,23,73,89,79,24,84,91,1,0,0,1,23,80,71,90
16,Folorunso,Fatukasi,5,94,76,315,DL,63,10,26,17,48,6,10,15,80,81,20,73,82,69,23,81,88,1,0,0,0,26,79,153,95
17,Carl,Lawson,1,58,74,261,DL,83,31,27,24,45,7,14,12,71,82,12,76,80,82,41,76,76,1,0,0,0,26,84,64,89
18,C.J.,Mosley,5,57,74,231,LB,83,32,66,63,48,6,20,20,75,88,25,95,81,87,70,89,86,1,0,1,0,29,75,174,93
19,Jarrad,Davis,5,52,73,245,LB,85,10,48,47,47,6,21,20,73,77,17,91,72,79,48,87,83,0,0,0,1,25,81,242,60
20,Jamien,Sherwood,5,44,74,216,LB,82,54,64,60,37,32,25,20,62,78,43,88,66,79,64,85,88,0,0,1,0,21,91,238,86
21,Blake,Cashman,5,53,73,235,LB,89,12,52,35,46,6,19,14,72,83,25,91,68,85,63,83,76,1,0,0,0,25,96,60,76
22,Bryce,Hall,5,37,73,202,DB,88,48,64,69,35,7,15,14,53,63,35,87,84,86,80,57,85,0,0,0,0,23,95,305,96
23,Javelin,Guidry,5,40,69,191,DB,96,44,68,60,34,12,25,25,56,59,22,90,62,88,65,50,90,1,1,0,0,23,79,106,99
24,Marcus,Maye,5,20,72,207,DB,90,42,65,62,38,13,25,25,52,75,25,88,87,86,81,87,85,1,0,0,0,28,70,185,55
25,Ashtyn,Davis,5,21,73,202,DB,92,61,64,64,33,8,18,17,53,68,37,90,73,90,71,82,85,1,1,1,1,24,92,311,74
26,Michael,Carter II,5,30,70,184,DB,93,39,54,59,33,6,18,17,48,61,27,90,68,87,68,45,88,0,1,1,1,22,73,104,77
27,Brandin,Echols,5,26,70,175,DB,93,45,62,55,32,15,21,16,43,55,32,88,63,89,66,47,86,0,0,0,1,23,79,121,70
28,Eddy,Pineiro,1,15,71,185,K,78,5,20,16,16,18,91,77,24,26,26,79,56,62,14,13,85,0,1,0,1,25,82,6,79
29,Braden,Mann,1,7,71,198,P,78,20,25,17,22,15,94,79,26,44,28,87,55,83,25,12,86,0,1,0,0,23,92,219,59
30,Joe,Flacco,5,19,78,245,QB,71,41,59,17,19,78,25,24,25,29,90,75,68,66,17,12,93,1,0,0,1,36,84,93,99
31,Mike,White,5,5,77,218,QB,70,22,57,21,18,72,18,15,22,26,83,74,63,71,14,12,94,0,1,0,1,26,99,43,80
32,Tevin,Coleman,1,23,73,210,RB,91,74,85,62,41,13,16,17,29,35,37,86,71,91,15,33,82,0,0,1,1,28,85,72,60
33,Ty,Johnson,5,25,71,210,RB,92,72,87,53,29,14,13,16,24,31,23,78,71,86,13,28,88,0,0,0,1,23,81,277,53
34,La'Mical,Perine,5,22,71,216,RB,85,74,90,53,39,14,20,16,41,44,29,82,71,81,28,44,88,1,1,0,0,23,75,231,68
35,Austin,Walter,1,36,68,190,RB,89,71,82,55,31,19,19,16,26,31,26,75,55,88,17,22,91,0,0,1,1,25,91,94,59
36,Denzel,Mims,5,11,75,207,WR,92,73,73,83,34,34,17,15,40,40,50,89,70,92,26,34,93,1,1,1,0,23,91,289,79
37,Jeff,Smith,5,16,73,195,WR,93,68,72,77,27,20,18,16,29,28,27,78,65,88,20,22,90,0,0,1,0,24,80,263,76
38,Ryan,Griffin,5,86,78,255,TE,72,52,73,77,57,10,33,35,54,50,30,82,71,80,13,20,88,0,0,1,0,31,80,144,73
39,Kenny,Yeboah,1,83,76,250,TE,83,57,76,75,57,10,70,58,40,43,29,86,61,82,29,31,88,0,0,0,1,22,86,164,70
40,George,Fant,3,76,77,322,OL,76,38,61,71,78,7,15,11,55,55,13,87,85,75,12,63,86,0,0,0,0,29,71,164,93
41,Dan,Feeney,5,67,76,310,OL,64,8,23,24,71,6,24,22,37,34,27,84,82,67,16,38,90,1,0,0,1,27,83,327,74
42,Greg,Van Roten,5,62,75,303,OL,64,5,29,30,71,6,20,20,25,45,17,85,83,61,12,15,91,1,0,0,0,31,83,132,98
43,Chuma,Edoga,1,70,75,308,OL,67,9,24,22,73,5,40,30,26,36,23,84,78,70,13,35,83,0,0,1,0,24,85,28,97
44,Vinny,Curry,1,99,75,279,DL,78,10,40,19,45,8,15,24,75,76,28,74,79,79,25,81,87,0,1,0,0,33,67,30,89
45,Tim,Ward,5,51,78,255,DL,78,26,45,36,44,6,15,17,63,80,24,74,58,74,32,81,86,0,1,0,0,24,87,281,89
