INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Zach,Wilson,1,2,74,214,QB,83,63,66,40,15,78,57,45,22,23,93,81,63,84,13,14,84,0,0,0,0,23,89,276,99
1,Breece,Hall,5,20,71,220,RB,93,82,89,61,40,18,18,15,29,29,32,93,75,90,15,24,91,1,0,0,1,21,96,8,57
2,Nick,Bawden,5,48,74,245,RB,81,32,72,50,59,39,18,13,43,37,54,79,60,78,13,36,88,1,0,0,0,26,91,157,91
3,Garrett,Wilson,5,17,72,192,WR,92,80,72,86,28,16,17,13,20,22,26,81,84,93,17,19,86,1,0,0,1,22,99,183,69
4,Elijah,Moore,1,8,70,185,WR,92,74,76,84,28,13,16,13,25,24,36,87,76,92,14,15,86,1,0,1,1,22,93,297,78
5,Corey,Davis,5,84,75,209,WR,90,79,70,84,43,23,18,18,37,31,33,89,77,90,24,27,84,1,0,0,0,27,82,171,53
6,Braxton,Berrios,5,10,69,186,WR,92,71,72,79,24,12,18,13,29,25,19,86,72,91,21,15,89,1,1,1,0,26,78,316,79
7,Denzel,Mims,5,11,75,207,WR,92,73,73,81,34,34,17,15,40,40,50,85,65,92,26,34,86,1,0,1,0,24,79,149,92
8,Tyler,Conklin,1,83,75,254,TE,82,72,74,85,57,13,19,17,24,28,30,91,80,80,16,27,94,1,0,0,0,27,87,88,64
9,Duane,Brown,1,71,76,315,OL,65,20,35,49,79,8,25,25,30,50,78,89,87,60,17,30,88,0,0,0,1,37,90,19,74
10,Laken,Tomlinson,1,78,75,323,OL,64,5,25,14,81,7,20,20,20,35,20,91,93,59,13,20,95,0,1,1,1,30,77,128,87
11,Connor,McGovern,1,60,76,306,OL,67,10,33,19,79,7,20,21,27,30,21,87,87,66,13,25,90,1,0,1,0,29,94,133,92
