INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Zach,Wilson,1,2,74,214,QB,83,63,66,38,15,81,57,45,22,23,94,81,67,84,13,14,84,0,0,0,0,22,89,276,99
1,Tevin,Coleman,5,23,73,210,RB,91,75,85,62,42,13,16,17,29,35,37,86,70,91,15,33,82,1,0,0,1,28,96,8,57
2,Michael,Carter,5,32,68,201,RB,88,77,90,58,33,29,20,16,24,27,39,87,68,89,13,22,88,1,0,0,0,22,91,157,91
3,Corey,Davis,5,84,75,209,WR,90,79,73,87,43,23,18,18,37,31,33,84,86,91,24,27,87,1,0,0,1,26,99,183,69
4,Jamison,Crowder,1,82,69,177,WR,89,82,74,84,26,24,30,30,35,25,48,85,84,94,17,12,88,1,0,1,1,28,93,297,78
5,Keelan,Cole Sr,5,88,73,195,WR,90,75,73,84,32,13,19,19,28,26,23,86,79,90,21,18,95,1,0,0,0,28,82,171,53
6,Elijah,Moore,5,8,70,178,WR,92,73,76,83,28,13,16,13,25,24,36,83,70,92,14,15,88,1,1,1,0,21,78,316,79
7,Braxton,Berrios,5,10,69,186,WR,91,71,72,78,24,12,18,13,29,25,19,81,71,91,21,15,82,1,0,1,0,25,79,149,92
8,Tyler,Kroft,1,81,78,250,TE,79,68,76,78,60,11,22,21,42,35,40,84,72,76,17,25,77,1,0,0,0,28,87,88,64
9,Mekhi,Becton,1,77,79,364,OL,69,25,40,19,83,7,20,20,31,42,25,82,89,59,13,20,83,0,0,0,1,22,90,19,74
10,Alijah,Vera-Tucker,1,75,77,308,OL,68,5,35,15,76,8,20,20,25,36,25,87,75,61,12,24,92,0,1,1,1,22,77,128,87
11,Connor,McGovern,1,60,76,306,OL,67,10,33,19,77,7,20,21,27,30,21,85,85,69,13,25,90,1,0,1,0,28,94,133,92
12,Greg,Van Roten,1,62,75,303,OL,64,5,29,31,72,6,20,20,25,45,17,85,84,61,12,15,91,0,1,1,1,31,87,284,72
13,Morgan,Moses,1,78,78,330,OL,59,6,45,21,77,7,25,25,20,30,30,84,81,56,13,20,89,0,0,0,1,30,77,225,52
14,John,Franklin-Myers,5,91,76,292,DL,79,24,26,20,46,10,16,12,75,77,20,74,84,74,29,83,90,1,0,0,0,24,77,279,86
15,Quinnen,Williams,5,95,75,303,DL,78,16,39,25,49,7,17,17,84,87,23,73,88,79,24,84,91,1,0,0,1,23,80,71,90
16,Folorunso,Fatukasi,5,94,76,315,DL,63,10,26,17,48,6,10,15,80,81,20,73,83,69,23,81,88,1,0,0,0,26,79,153,95
17,Carl,Lawson,1,58,74,261,DL,83,31,27,24,45,7,14,12,71,82,12,76,80,82,41,76,76,1,0,0,0,26,84,64,89
18,C.J.,Mosley,5,57,74,231,LB,83,32,66,63,48,6,20,20,76,90,25,95,87,87,69,89,86,1,0,1,0,29,75,174,93
19,Jarrad,Davis,5,52,73,245,LB,85,10,48,47,47,6,21,20,73,78,17,91,72,79,48,87,83,0,0,0,1,25,81,242,60
20,Jamien,Sherwood,5,44,74,216,LB,82,54,64,60,37,32,25,20,62,78,43,88,65,79,64,85,91,0,0,1,0,21,91,238,86
21,Blake,Cashman,5,53,73,235,LB,89,12,52,35,46,6,19,14,72,84,25,91,68,85,64,83,78,1,0,0,0,25,96,60,76
22,Bryce,Hall,5,37,73,202,DB,88,48,64,69,35,7,15,14,53,59,35,87,78,85,75,57,85,0,0,0,0,23,95,305,96
23,Javelin,Guidry,5,40,69,191,DB,96,44,68,60,34,12,25,25,57,60,22,90,60,88,67,50,90,1,1,0,0,23,79,106,99
24,Marcus,Maye,5,20,72,207,DB,90,42,65,62,38,13,25,25,52,75,25,88,87,86,81,87,87,1,0,0,0,28,70,185,55
25,Ashtyn,Davis,5,21,73,202,DB,92,61,64,64,33,8,18,17,53,67,37,90,74,90,71,83,85,1,1,1,1,24,92,311,74
26,Michael,Carter II,5,30,70,184,DB,93,39,54,59,33,6,18,17,48,61,27,90,66,87,66,45,88,0,1,1,1,22,73,104,77
27,Isaiah,Dunn,5,27,72,193,DB,93,42,55,48,34,7,10,11,43,47,25,88,65,88,63,46,87,0,0,0,1,22,79,121,70
28,Matt,Ammendola,1,6,69,193,K,68,13,34,18,16,24,92,65,19,30,29,86,48,66,14,19,90,0,1,0,1,24,82,6,79
29,Thomas,Morstead,1,4,76,235,P,74,9,35,17,16,24,94,86,14,14,35,90,62,62,13,22,95,0,1,0,0,35,92,219,59
30,Mike,White,5,5,77,218,QB,70,22,55,15,18,68,18,15,22,26,81,74,59,71,14,12,94,1,0,0,1,26,84,93,99
31,Ty,Johnson,5,25,71,210,RB,92,72,87,54,29,14,13,16,24,31,23,78,68,86,13,28,88,0,1,0,1,23,99,43,80
32,La'Mical,Perine,1,22,71,216,RB,85,74,90,53,39,14,20,16,41,44,29,82,71,81,28,44,88,0,0,1,1,23,85,72,60
33,Denzel,Mims,5,11,75,207,WR,92,73,73,83,34,34,17,15,40,40,50,89,70,92,26,34,93,0,0,0,1,23,81,277,53
34,Jeff,Smith,5,16,73,195,WR,93,68,72,76,27,20,18,16,29,29,27,78,63,88,20,22,90,1,1,0,0,24,75,231,68
35,Ryan,Griffin,1,86,78,255,TE,72,52,73,78,58,10,33,35,54,50,30,82,71,80,13,20,88,0,0,1,1,31,91,94,59
36,Conor,McDermott,5,69,80,310,OL,67,6,21,19,64,7,16,26,18,17,33,81,64,66,12,20,87,1,1,1,0,28,91,289,79
37,Dan,Feeney,5,67,76,310,OL,64,8,23,24,71,6,24,22,37,34,27,84,82,67,16,38,90,0,0,1,0,27,80,263,76
38,Cameron,Clark,5,72,76,308,OL,63,5,27,17,70,7,25,25,14,27,30,84,69,59,12,12,87,0,0,1,0,23,80,144,73
39,George,Fant,1,76,77,322,OL,76,38,61,71,73,7,15,11,55,55,13,87,79,75,12,63,86,0,0,0,1,29,86,164,70
40,Vinny,Curry,3,99,75,279,DL,78,10,40,19,45,8,15,24,75,76,28,74,81,79,25,81,87,0,0,0,0,33,71,164,93
41,Sheldon,Rankins,5,98,74,305,DL,70,13,40,32,48,7,17,17,71,84,23,77,87,74,33,80,88,1,0,0,1,27,83,327,74
42,Shaq,Lawson,5,50,75,267,DL,81,19,26,26,45,6,20,19,76,84,22,78,71,77,45,83,84,1,0,0,0,27,83,132,98
43,Del'Shawn,Phillips,1,43,74,230,LB,85,43,58,55,45,7,15,14,66,78,25,82,56,78,56,84,86,0,0,1,0,24,85,28,97
44,Quincy,Williams,1,56,71,225,LB,87,18,44,46,40,7,19,19,65,79,25,83,67,78,60,86,85,0,1,0,0,25,67,30,89
45,Justin,Hardee Sr,5,34,73,200,DB,92,62,71,70,33,13,20,20,57,57,25,84,57,84,64,60,80,0,1,0,0,27,87,281,89
46,Lamarcus,Joyner,1,29,68,185,DB,87,61,64,65,35,9,15,14,58,72,29,91,76,84,82,82,88,0,0,1,0,30,93,107,78
47,Adrian,Colbert,5,33,74,205,DB,91,49,57,64,35,8,18,17,54,67,27,88,65,82,67,85,86,1,0,0,0,27,66,306,85
