INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Gardner,Minshew,1,15,73,225,QB,78,56,60,26,17,81,20,16,24,31,85,92,75,79,12,31,80,0,1,1,1,24,85,282,99
1,Leonard,Fournette,5,27,72,228,RB,92,84,96,70,49,29,18,20,40,41,46,82,84,84,15,50,94,1,0,1,1,25,82,120,99
2,Chris,Thompson,5,34,68,191,RB,90,77,86,74,39,28,22,21,32,35,29,80,77,90,17,12,81,0,0,0,1,29,76,327,99
3,D.J.,Chark,5,17,76,198,WR,94,72,73,91,31,15,19,15,21,27,28,90,83,85,13,17,86,1,1,1,0,23,85,171,54
4,Dede,Westbrook,5,12,72,178,WR,93,79,70,84,32,22,22,24,28,23,32,83,83,94,21,31,87,0,0,1,0,26,86,185,97
5,Chris,Conley,5,18,75,205,WR,92,67,73,81,43,22,20,20,35,35,35,90,85,83,22,15,84,0,0,0,0,27,91,300,85
6,Keelan,Cole,5,84,73,195,WR,90,75,71,81,41,10,19,19,28,26,23,90,79,90,21,18,86,1,0,0,1,27,80,67,87
7,Laviska,Shenault,5,10,73,227,WR,88,82,77,83,44,24,20,14,53,52,38,85,72,88,28,55,81,1,0,1,0,21,81,254,68
8,Tyler,Eifert,1,88,78,255,TE,81,71,78,82,60,10,22,21,50,35,41,76,76,82,19,25,90,1,0,1,1,29,81,136,85
9,Cam,Robinson,5,74,78,320,OL,67,8,27,32,77,6,19,28,38,29,21,93,80,62,14,42,91,0,0,0,0,24,80,298,73
10,Andrew,Norwell,1,68,78,325,OL,61,6,40,40,76,6,18,22,54,45,22,91,91,49,20,55,82,0,0,1,0,28,84,289,69
11,Brandon,Linder,1,65,78,315,OL,61,8,35,35,87,6,12,12,33,33,20,92,88,59,12,12,79,0,0,0,0,28,89,10,78
12,A.J.,Cann,5,60,75,325,OL,55,5,39,35,74,6,14,12,25,35,11,93,80,56,12,20,76,0,1,1,0,28,78,70,55
13,Jawaan,Taylor,5,75,77,312,OL,65,6,30,35,73,6,22,20,36,38,19,90,75,68,12,43,79,0,1,0,0,22,80,244,70
14,Josh,Allen,5,41,77,262,DL,86,37,67,73,34,6,15,17,75,83,24,93,80,83,56,82,81,1,0,0,1,23,75,8,71
15,Al,Woods,4,97,76,330,DL,68,10,25,37,41,6,19,22,78,84,20,88,77,67,20,60,71,0,0,0,0,33,74,14,62
16,Taven,Bryan,5,90,77,291,DL,76,33,37,31,40,10,18,13,75,81,22,94,63,78,25,87,79,1,0,0,1,24,81,212,73
17,Yannick,Ngakoue,5,91,74,246,DL,82,20,44,50,35,6,21,19,59,81,22,89,88,84,48,81,85,1,1,0,1,25,84,145,94
18,Leon,Jacobs,5,48,74,245,LB,88,24,51,58,40,6,18,14,66,82,23,87,62,79,58,83,81,0,0,0,1,24,97,300,84
19,Joe,Schobert,1,47,73,245,LB,83,20,42,67,36,6,21,18,78,84,23,91,88,80,72,80,90,0,0,1,0,26,90,159,89
20,Shaquille,Quarterman,1,50,73,234,LB,81,30,50,54,37,6,14,15,69,80,20,91,65,76,54,87,94,0,0,1,0,22,91,0,90
21,Myles,Jack,5,44,73,244,LB,87,54,76,69,38,22,21,19,71,81,22,86,84,88,73,83,92,0,0,0,0,24,72,220,69
22,C.J.,Henderson,1,21,73,204,DB,93,51,57,60,22,6,18,17,48,50,27,85,73,92,74,57,93,1,1,0,0,21,75,69,56
23,D.J.,Hayden,5,25,71,190,DB,90,73,65,65,29,6,18,19,50,67,30,80,76,91,76,76,91,1,0,1,0,30,76,292,96
