INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Trevor,Lawrence,1,16,78,215,QB,84,74,67,34,18,83,27,23,24,27,91,88,80,86,15,19,92,0,1,1,1,21,85,282,99
1,James,Robinson,5,30,69,219,RB,86,91,96,54,44,11,25,25,25,45,41,93,88,83,19,20,89,1,0,1,1,23,82,120,99
2,Carlos,Hyde,5,24,72,229,RB,86,81,85,55,45,23,25,25,25,25,35,85,80,89,17,12,86,0,0,0,1,30,76,327,99
3,Marvin,Jones Jr,5,11,74,198,WR,88,80,81,89,37,19,25,24,35,32,35,87,88,88,17,12,89,1,1,1,0,31,85,171,54
4,D.J.,Chark Jr,5,17,76,198,WR,94,72,73,86,27,15,19,15,21,27,28,86,83,85,13,17,90,0,0,1,0,24,86,185,97
5,Laviska,Shenault Jr,5,10,73,227,WR,88,82,78,84,37,25,20,14,53,52,39,81,79,88,28,55,85,0,0,0,0,22,91,300,85
6,Phillip,Dorsett II,5,13,70,192,WR,93,76,71,83,33,12,21,15,28,20,34,82,74,90,21,14,82,1,0,0,1,28,80,67,87
7,Jamal,Agnew,5,39,70,190,WR,93,71,73,78,36,32,19,17,56,63,49,90,72,90,63,70,87,1,0,1,0,26,81,254,68
8,Chris,Manhertz,1,84,78,255,TE,78,59,65,72,65,6,21,19,29,33,30,85,81,81,17,27,93,1,0,1,1,29,81,136,85
9,Cam,Robinson,5,74,78,320,OL,67,8,27,26,77,7,19,28,38,29,21,91,84,61,14,42,93,0,0,0,0,25,80,298,73
10,Andrew,Norwell,1,68,78,325,OL,60,6,40,23,82,7,18,22,54,45,22,82,91,48,20,55,91,0,0,1,0,29,84,289,69
11,Brandon,Linder,1,65,78,315,OL,60,8,35,19,85,6,12,12,33,33,20,79,86,58,12,12,92,0,0,0,0,29,89,10,78
12,A.J.,Cann,5,60,75,315,OL,55,5,39,21,76,7,14,12,25,35,11,76,91,56,12,20,93,0,1,1,0,29,78,70,55
13,Jawaan,Taylor,5,75,77,312,OL,65,6,30,19,75,6,22,20,36,38,19,79,80,68,12,43,90,0,1,0,0,23,80,244,70
14,Adam,Gotsis,5,96,76,287,DL,75,22,43,23,45,8,17,17,80,81,23,71,73,66,22,81,87,1,0,0,1,28,75,8,71
15,Davon,Hamilton,4,52,76,320,DL,69,14,36,21,48,7,18,19,74,80,22,71,72,68,19,79,90,0,0,0,0,24,74,14,62
16,Jay,Tufele,5,97,74,305,DL,71,21,27,20,48,8,17,12,72,80,23,77,67,60,18,80,89,1,0,0,1,22,81,212,73
17,Roy,Robertson-Harris,5,95,77,298,DL,76,16,21,21,44,7,30,30,72,81,34,74,79,72,37,76,86,1,1,0,1,28,84,145,94
18,K'Lavon,Chaisson,5,45,75,254,LB,85,19,47,38,45,7,20,17,67,75,26,74,65,86,52,85,87,0,0,0,1,22,97,300,84
19,Myles,Jack,1,44,73,244,LB,87,54,76,63,46,26,21,19,74,88,22,92,91,88,75,83,86,0,0,1,0,25,90,159,89
20,Joe,Schobert,1,47,73,245,LB,82,20,42,55,45,6,21,18,76,83,23,90,82,80,65,80,91,0,0,1,0,27,91,0,90
