INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Cam,Newton,1,1,77,245,QB,84,77,71,57,29,79,24,22,41,44,89,85,67,85,20,48,84,0,0,1,0,32,93,41,68
1,Christian,McCaffrey,5,22,71,205,RB,92,83,96,75,38,33,29,23,32,36,44,98,94,97,14,27,87,1,0,0,1,25,98,292,56
2,Giovanni,Ricci,5,45,75,240,RB,79,51,74,69,54,33,20,22,29,24,41,81,60,78,17,27,90,0,0,1,1,24,89,259,91
3,D.J.,Moore,5,2,72,210,WR,93,87,73,87,31,25,18,13,22,30,43,88,90,93,21,18,93,1,1,0,1,24,90,236,62
4,Robby,Anderson,5,11,75,190,WR,95,77,76,84,32,12,11,11,26,21,29,85,80,84,22,12,92,1,0,0,1,28,81,325,89
5,Terrace,Marshall Jr,5,88,75,200,WR,91,77,74,81,29,15,19,15,28,27,26,84,74,84,14,25,87,0,1,0,0,21,94,253,92
6,Alex,Erickson,5,13,72,195,WR,86,68,71,79,37,34,20,22,52,33,49,81,74,91,20,12,88,0,0,1,0,28,81,278,89
7,Shi,Smith,5,12,70,186,WR,91,71,74,77,25,33,23,17,31,36,50,82,67,90,24,28,91,0,0,0,1,22,75,216,80
8,Ian,Thomas,1,80,75,260,TE,83,65,74,76,58,19,18,12,27,31,31,83,68,80,13,15,92,1,0,0,0,25,79,114,68
9,Cameron,Erving,5,75,77,313,OL,65,6,45,24,73,6,25,25,47,56,30,85,84,68,13,44,93,0,0,0,0,29,91,189,65
10,Dennis,Daley,1,65,78,323,OL,65,5,40,19,71,5,21,11,33,41,33,80,75,59,12,26,86,0,1,1,0,25,80,103,92
11,Matt,Paradis,5,61,75,300,OL,58,9,22,15,80,7,20,20,40,35,22,80,84,70,14,20,85,0,0,0,1,31,93,131,60
12,John,Miller,1,67,75,315,OL,64,8,39,20,71,7,11,15,42,42,15,78,74,57,13,24,85,0,1,1,1,28,87,264,98
13,Taylor,Moton,1,72,77,325,OL,66,10,23,24,84,11,22,21,34,31,20,84,90,65,12,36,97,0,1,0,0,27,92,48,51
14,Brian,Burns,5,53,77,249,DL,88,21,41,36,44,6,15,17,72,82,24,79,90,88,40,79,92,1,1,0,1,23,83,143,100
15,Derrick,Brown,5,95,77,320,DL,70,38,56,45,52,31,22,14,80,85,41,83,78,70,27,84,94,0,0,0,0,23,83,125,61
16,DaQuan,Jones,5,90,76,322,DL,60,10,39,18,46,7,7,17,79,82,16,76,80,65,30,78,90,0,0,0,0,29,82,71,66
17,Morgan,Fox,5,91,75,260,DL,75,18,44,31,45,7,18,14,71,83,23,77,80,76,26,78,91,1,1,1,1,26,80,58,86
18,Haason,Reddick,1,43,73,235,LB,88,43,77,63,43,7,19,19,74,81,25,90,89,85,59,83,90,1,0,0,0,26,90,314,100
19,Jermaine,Carter Jr,5,4,72,225,LB,83,15,53,35,45,7,16,11,72,79,30,85,70,77,64,87,90,1,0,0,1,26,76,98,60
20,Kamal,Martin,5,47,75,240,LB,84,41,58,52,45,33,16,20,69,74,42,87,71,80,59,85,85,1,0,0,1,23,85,78,52
21,Shaq,Thompson,1,7,72,237,LB,84,58,72,62,47,8,20,20,80,85,25,95,88,85,67,83,93,0,0,1,0,27,94,88,52
22,Stephon,Gilmore,3,9,73,202,DB,91,67,62,69,35,35,30,25,54,67,43,96,98,94,94,68,94,0,0,1,1,30,78,259,94
23,Donte,Jackson,5,26,70,180,DB,96,45,63,69,33,8,17,13,45,48,20,92,80,95,78,59,86,1,0,1,1,25,90,160,64
24,Juston,Burris,5,31,72,212,DB,87,47,63,55,27,7,18,17,43,59,27,90,73,80,64,60,89,1,0,1,0,28,94,323,65
25,Jeremy,Chinn,5,21,75,221,DB,93,43,68,66,36,8,14,11,58,75,23,90,81,87,75,81,84,1,1,0,0,23,92,248,77
26,A.J.,Bouye,1,24,72,191,DB,88,57,65,62,34,6,10,11,58,60,27,91,86,89,84,48,83,1,0,0,0,30,80,245,87
27,C.J.,Henderson,5,15,73,204,DB,93,51,57,58,32,7,18,17,47,50,27,93,74,92,75,57,85,1,0,0,0,22,75,229,50
28,Zane,Gonzalez,1,5,72,202,K,75,18,23,19,12,24,95,79,17,24,29,83,62,58,12,17,85,0,0,0,0,26,73,307,90
29,Lachlan,Edwards,1,10,76,209,P,72,11,37,15,18,20,91,71,24,27,30,83,55,63,12,23,85,0,0,0,0,29,81,33,91
30,Sam,Darnold,1,14,75,225,QB,80,58,57,32,17,81,18,14,31,36,88,86,73,81,29,28,87,1,1,0,0,24,78,82,59
31,P.J.,Walker,1,6,71,210,QB,82,62,56,23,14,73,21,20,21,24,86,72,67,85,15,11,88,0,0,0,1,26,80,144,56
32,Matt,Barkley,1,17,74,234,QB,71,38,68,29,21,76,25,25,27,25,79,76,70,64,17,12,87,1,0,0,0,30,88,185,59
33,Chuba,Hubbard,5,30,72,210,RB,90,75,86,59,38,18,22,17,27,32,31,92,73,88,14,23,88,1,0,1,1,22,65,83,85
34,Ameer,Abdullah,1,20,69,203,RB,87,73,79,58,34,19,23,21,30,42,35,84,65,88,14,21,84,0,0,1,1,28,90,308,64
35,Brandon,Zylstra,5,16,74,215,WR,86,71,72,81,36,22,54,42,40,39,34,76,70,77,18,22,86,0,1,0,1,28,84,18,68
36,Tommy,Tremble,5,82,75,250,TE,84,55,74,76,61,10,18,14,37,34,26,81,67,78,18,26,87,1,1,0,0,21,88,156,91
37,J.J.,Jansen,5,44,74,235,TE,63,20,62,51,51,8,15,21,42,51,37,74,71,66,13,50,92,0,0,1,0,35,84,322,77
38,Trent,Scott,5,78,77,320,OL,60,7,32,19,66,7,18,19,28,28,22,87,65,55,12,24,90,0,0,0,1,27,89,144,62
39,Michael,Jordan,5,73,78,315,OL,63,9,40,17,69,7,24,22,15,34,25,80,67,64,13,20,90,0,1,1,0,23,78,228,68
40,Pat,Elflein,5,60,75,303,OL,61,12,29,18,74,7,20,24,37,32,22,88,75,59,14,42,92,1,0,1,0,27,96,274,69
41,Deonte,Brown,5,77,75,350,OL,53,20,29,16,69,7,15,16,29,25,22,74,54,43,10,45,90,0,0,0,0,23,77,314,87
42,Brady,Christensen,5,70,77,302,OL,75,11,30,26,70,8,18,12,17,25,21,86,74,71,13,24,92,0,0,0,0,24,93,172,68
43,Marquis,Haynes Sr,1,98,74,235,DL,84,20,43,30,46,7,17,13,66,77,26,81,66,79,43,85,91,1,1,1,0,27,89,46,92
44,Azur,Kamara,5,54,75,245,DL,86,35,44,39,44,7,20,41,60,73,25,78,54,78,44,76,89,1,1,1,0,23,88,305,53
45,Daviyon,Nixon,5,94,75,305,DL,76,26,43,34,47,7,15,15,66,77,16,74,60,64,20,75,88,0,1,0,0,22,68,290,82
46,Bravvion,Roy,5,93,73,331,DL,67,21,42,32,48,6,16,11,67,77,21,74,61,57,29,82,88,0,1,0,0,24,91,280,59
47,Yetur,Gross-Matos,1,97,77,266,DL,84,14,30,21,45,7,19,14,72,83,18,77,71,80,29,82,89,1,0,0,0,23,65,84,57
48,Darryl,Johnson Jr,5,92,78,253,DL,78,26,54,55,44,6,15,17,65,75,24,77,58,83,50,77,87,0,1,0,0,24,90,311,77
49,Frankie,Luvu,5,49,75,236,LB,78,25,48,41,45,7,16,12,72,76,34,80,74,84,45,86,89,0,0,0,0,24,87,181,98
50,Julian,Stanford,1,50,73,230,LB,84,50,68,40,44,8,15,14,58,79,35,78,68,87,50,77,87,1,0,0,1,30,77,283,70
