INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Sam,Darnold,1,14,75,225,QB,78,48,59,32,17,81,18,14,31,36,88,86,75,81,29,28,88,0,0,1,0,24,93,41,68
1,Christian,McCaffrey,5,22,71,205,RB,92,83,96,75,38,33,29,23,32,36,44,98,94,97,14,27,96,1,0,0,1,25,98,292,56
2,Chuba,Hubbard,5,30,72,210,RB,90,74,85,59,38,18,22,17,27,32,31,92,66,88,14,23,88,0,0,1,1,22,89,259,91
3,Robby,Anderson,5,11,75,190,WR,95,77,76,88,32,12,11,11,26,21,29,85,91,84,22,12,92,1,1,0,1,28,90,236,62
4,D.J.,Moore,5,2,72,210,WR,93,85,73,87,31,25,18,13,22,30,43,88,89,93,21,18,93,1,0,0,1,24,81,325,89
5,David,Moore,5,83,72,220,WR,91,76,72,86,38,22,33,25,33,32,35,80,81,83,21,28,91,0,1,0,0,26,94,253,92
6,Terrace,Marshall Jr,5,88,75,200,WR,91,77,74,81,29,15,19,15,28,27,26,84,72,84,14,25,87,0,0,1,0,21,81,278,89
7,Shi,Smith,5,12,70,186,WR,91,71,74,77,25,33,23,17,31,36,50,82,67,90,24,28,91,0,0,0,1,22,75,216,80
8,Dan,Arnold,1,85,78,240,TE,83,57,70,82,53,6,13,13,37,35,14,79,76,85,21,25,83,1,0,0,0,26,79,114,68
9,Cameron,Erving,5,75,77,313,OL,65,6,45,25,74,6,25,25,47,56,30,85,86,68,13,44,93,0,0,0,0,29,91,189,65
10,Pat,Elflein,1,60,75,303,OL,61,12,29,18,75,7,20,24,37,32,22,88,76,59,14,42,92,0,1,1,0,27,80,103,92
11,Matt,Paradis,5,61,75,300,OL,58,9,22,15,81,7,20,20,40,35,22,80,84,70,14,20,85,0,0,0,1,31,93,131,60
12,John,Miller,1,67,75,315,OL,64,8,39,20,70,7,11,15,42,42,15,78,74,57,13,24,85,0,1,1,1,28,87,264,98
13,Taylor,Moton,1,72,77,325,OL,66,10,23,24,85,11,22,21,34,31,20,84,93,65,12,36,97,0,1,0,0,27,92,48,51
14,Brian,Burns,5,53,77,249,DL,88,21,41,36,44,6,15,17,72,85,24,79,89,86,40,79,92,1,1,0,1,23,83,143,100
15,Derrick,Brown,5,95,77,320,DL,70,38,56,45,52,31,22,14,79,85,41,83,74,70,27,84,94,0,0,0,0,23,83,125,61
16,DaQuan,Jones,5,90,76,322,DL,60,10,39,18,46,7,7,17,80,83,16,76,80,65,30,78,90,0,0,0,0,29,82,71,66
17,Haason,Reddick,5,43,73,235,DL,88,43,77,63,43,7,19,19,73,82,25,90,82,85,59,83,90,1,1,1,1,26,80,58,86
18,Frankie,Luvu,1,49,75,236,LB,78,25,48,41,45,7,16,12,67,77,34,80,71,84,45,86,89,1,0,0,0,24,90,314,100
19,Denzel,Perryman,5,52,71,240,LB,80,10,65,33,48,8,20,20,73,79,25,84,75,79,60,89,71,1,0,0,1,28,76,98,60
20,Jermaine,Carter Jr,5,56,72,225,LB,83,15,53,35,45,7,16,11,72,81,30,85,70,77,64,87,90,1,0,0,1,26,85,78,52
21,Shaq,Thompson,1,54,72,230,LB,84,58,72,62,47,8,20,20,78,86,25,95,78,85,54,83,93,0,0,1,0,27,94,88,52
22,A.J.,Bouye,3,24,72,191,DB,88,57,65,62,34,6,10,11,58,60,27,91,86,89,84,48,83,0,0,1,1,30,78,259,94
23,Donte,Jackson,5,26,70,180,DB,96,45,63,68,33,8,17,13,45,48,20,92,78,95,78,59,87,1,0,1,1,25,90,160,64
24,Lano,Hill,5,40,73,216,DB,88,46,66,63,35,12,20,15,52,77,30,87,69,83,63,82,91,1,0,1,0,25,94,323,65
25,Jeremy,Chinn,5,21,75,221,DB,93,43,68,64,36,8,14,11,58,71,23,90,80,87,75,80,84,1,1,0,0,23,92,248,77
26,Jaycee,Horn,1,8,73,200,DB,92,54,65,67,34,16,23,14,48,53,30,92,71,88,73,68,87,1,0,0,0,21,80,245,87
27,Rashaan,Melvin,5,29,74,194,DB,88,40,59,55,34,7,18,22,58,60,17,90,73,87,76,62,86,1,0,0,0,31,75,229,50
28,Joey,Slye,1,4,70,213,K,68,15,40,19,11,22,99,78,24,31,29,85,57,67,12,11,89,0,0,0,0,25,73,307,90
29,Joseph,Charlton,1,3,76,190,P,74,15,44,21,16,22,92,73,22,30,39,75,59,63,15,29,88,0,0,0,0,24,81,33,91
30,P.J.,Walker,1,6,71,210,QB,82,62,57,23,14,73,21,20,21,24,86,72,67,85,15,11,88,1,1,0,0,26,78,82,59
31,Will,Grier,1,7,74,220,QB,78,51,59,20,14,74,55,44,19,21,86,75,52,80,14,13,89,0,0,0,1,26,80,144,56
32,Trenton,Cannon,1,36,71,185,RB,92,70,80,51,26,26,18,13,21,32,37,79,58,87,15,20,87,1,0,0,0,27,88,185,59
33,Reggie,Bonnafon,5,39,72,215,RB,88,69,83,58,32,54,20,16,27,24,69,81,70,85,21,22,87,1,0,1,1,25,65,83,85
34,Keith,Kirkwood,1,18,75,210,WR,91,72,73,80,32,11,11,11,50,53,22,81,62,85,44,44,87,0,0,1,1,26,90,308,64
35,Brandon,Zylstra,5,16,74,215,WR,86,71,69,79,36,22,14,13,40,39,34,76,62,77,18,22,86,0,1,0,1,28,84,18,68
36,Tommy,Tremble,5,82,75,250,TE,84,55,74,76,61,10,18,14,37,34,26,81,67,78,18,26,87,1,1,0,0,23,88,156,91
37,Greg,Little,5,74,77,310,OL,61,8,27,26,73,7,19,28,38,29,21,85,80,62,14,42,88,0,0,1,0,23,84,322,77
38,Dennis,Daley,5,65,78,323,OL,65,5,40,19,71,5,21,11,33,41,33,80,77,59,12,26,86,0,0,0,1,25,89,144,62
39,Sam,Tecklenburg,5,71,76,310,OL,62,31,23,38,66,6,24,22,31,34,27,85,56,54,16,38,87,0,1,1,0,24,78,228,68
40,Deonte,Brown,5,77,75,350,OL,53,20,29,16,69,7,15,16,29,25,22,74,54,43,10,45,90,1,0,1,0,23,96,274,69
