INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Bryce,Young,1,9,70,204,QB,87,69,59,24,12,83,23,23,17,20,87,83,73,84,9,14,87,0,0,1,0,22,93,41,68
1,Miles,Sanders,5,6,71,210,RB,91,81,89,58,34,23,16,12,26,33,29,88,75,88,15,22,85,1,0,0,1,26,98,292,56
2,Giovanni,Ricci,5,45,75,240,RB,79,51,74,69,54,33,20,22,29,31,41,81,60,78,17,27,90,0,0,1,1,26,89,259,91
3,Adam,Thielen,5,19,74,195,WR,89,79,73,91,33,35,34,35,32,32,50,90,89,89,13,15,87,1,1,0,1,33,90,236,62
4,D.J.,Chark Jr,5,17,75,200,WR,94,70,73,84,27,15,19,15,21,27,28,86,76,85,13,17,84,1,0,0,1,26,81,325,89
5,Laviska,Shenault Jr,5,5,73,220,WR,89,83,78,81,38,25,20,14,53,52,39,85,73,88,28,55,86,0,1,0,0,24,94,253,92
6,Jonathan,Mingo,5,15,74,220,WR,90,74,76,81,32,12,25,18,39,43,30,91,75,82,31,38,88,0,0,1,0,22,81,278,89
7,Terrace,Marshall Jr,5,88,74,200,WR,91,78,74,82,31,15,19,15,28,27,26,84,74,84,14,25,87,0,0,0,1,23,75,216,80
8,Hayden,Hurst,1,81,76,245,TE,86,73,72,84,58,11,23,16,35,44,73,86,80,82,15,40,87,1,0,0,0,30,79,114,68
9,Ikem,Ekwonu,5,79,76,320,OL,75,17,40,20,82,7,27,23,44,45,23,88,75,57,13,55,93,0,0,0,0,22,91,189,65
10,Brady,Christensen,1,70,78,300,OL,75,11,30,26,74,8,18,12,17,25,21,84,80,71,13,24,91,0,1,1,0,26,80,103,92
11,Bradley,Bozeman,5,56,77,325,OL,58,14,20,12,75,7,19,16,15,20,17,88,83,53,10,12,95,0,0,0,1,28,93,131,60
12,Austin,Corbett,1,63,76,305,OL,66,7,32,15,82,6,17,13,15,29,23,88,88,58,12,27,87,0,1,1,1,27,87,264,98
13,Taylor,Moton,1,72,77,325,OL,66,10,23,24,84,11,22,21,34,31,20,92,94,62,12,36,97,0,1,0,0,29,92,48,51
14,DeShawn,Williams,5,96,73,295,DL,67,18,33,32,48,6,17,17,72,83,23,75,76,61,22,76,88,1,1,0,1,30,83,143,100
15,Henry,Anderson,5,94,78,300,DL,71,10,45,29,46,7,17,25,76,85,19,73,74,70,27,76,78,0,0,0,0,32,83,125,61
16,Shy,Tuttle,5,99,75,300,DL,75,10,30,35,47,6,15,12,77,84,16,78,66,71,24,79,89,0,0,0,0,27,82,71,66
17,Derrick,Brown,5,95,77,320,DL,70,38,56,49,52,31,22,14,87,89,41,85,92,70,27,84,96,1,1,1,1,25,80,58,86
18,Justin,Houston,1,50,75,270,LB,79,10,40,27,47,7,37,16,75,78,36,79,83,79,60,87,89,1,0,0,0,34,90,314,100
19,Shaq,Thompson,5,7,72,230,LB,85,58,72,62,47,8,20,20,79,87,25,94,92,84,65,83,90,1,0,0,1,29,76,98,60
20,Frankie,Luvu,5,49,75,235,LB,84,25,48,42,45,7,16,12,80,82,34,93,89,82,54,86,89,1,0,0,1,26,85,78,52
21,Brian,Burns,1,0,77,250,LB,88,21,41,36,44,6,15,17,74,82,24,84,93,88,46,79,93,0,0,1,0,25,94,88,52
22,Jaycee,Horn,3,8,73,200,DB,92,54,65,69,34,16,23,14,48,52,30,90,79,88,84,68,84,0,0,1,1,23,78,259,94
23,Xavier,Woods,5,25,71,200,DB,89,54,71,72,37,8,17,19,59,74,21,94,80,89,71,87,94,1,0,1,1,28,90,160,64
24,Vonn,Bell,5,24,71,205,DB,87,47,69,62,32,8,20,19,54,72,26,95,89,83,76,85,92,1,0,1,0,28,94,323,65
25,Donte,Jackson,5,26,70,180,DB,95,45,63,69,33,8,17,13,45,45,20,91,80,94,76,59,84,1,1,0,0,27,92,248,77
26,Jeremy,Chinn,1,21,75,220,DB,93,43,68,65,35,8,14,11,57,72,23,90,83,87,71,81,89,1,0,0,0,25,80,245,87
27,Troy,Hill,5,13,71,180,DB,87,49,67,62,25,6,15,11,47,47,25,88,86,90,76,45,88,1,0,0,0,32,75,229,50
28,Eddy,Pineiro,1,4,71,190,K,77,5,20,16,16,18,91,87,24,26,26,80,62,61,14,13,85,0,0,0,0,27,73,307,90
29,Johnny,Hekker,1,10,77,225,P,66,15,40,33,19,47,94,91,17,25,67,84,66,62,15,21,94,0,0,0,0,33,81,33,91
30,Andy,Dalton,1,14,74,220,QB,74,47,64,51,13,82,12,19,12,15,87,80,71,73,12,12,93,1,1,0,0,35,78,82,59
31,Chuba,Hubbard,1,30,73,210,RB,90,78,87,60,38,18,22,17,27,32,31,88,75,88,14,23,90,0,0,0,1,24,80,144,56
32,Raheem,Blackshear,1,3,69,190,RB,90,80,77,67,33,18,18,16,20,24,25,82,62,89,17,23,88,1,0,0,0,24,88,185,59
33,Ihmir,Smith-Marsette,5,11,73,185,WR,90,71,71,76,29,38,18,12,38,45,63,81,62,83,28,38,89,1,0,1,1,24,65,83,85
34,Ian,Thomas,1,80,76,260,TE,83,65,74,76,57,19,18,12,27,31,31,88,78,78,13,15,94,0,0,1,1,27,90,308,64
35,Tommy,Tremble,5,82,76,250,TE,84,55,74,76,60,10,18,14,37,34,26,85,69,78,18,26,89,0,1,0,1,23,84,18,68
36,David,Sharpe,5,74,78,346,OL,56,7,24,22,67,6,17,14,19,32,17,81,77,56,10,41,88,1,1,0,0,27,88,156,91
37,Chandler,Zavala,5,62,75,322,OL,66,21,34,24,71,8,21,13,19,31,21,84,64,65,9,31,86,0,0,1,0,24,84,322,77
38,Cade,Mays,5,68,78,325,OL,64,7,19,16,69,6,11,10,24,21,20,82,73,60,10,23,86,0,0,0,1,24,89,144,62
