INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Sam,Darnold,1,14,75,225,QB,80,51,58,32,17,82,18,14,31,36,88,86,77,81,29,28,88,0,0,1,0,24,93,41,68
1,Christian,McCaffrey,5,22,71,205,RB,92,83,96,75,38,33,29,23,32,36,44,98,94,97,14,27,94,1,0,0,1,25,98,292,56
2,Chuba,Hubbard,5,30,72,210,RB,90,75,85,59,38,18,22,17,27,32,31,92,68,88,14,23,88,0,0,1,1,22,89,259,91
3,D.J.,Moore,5,2,72,210,WR,93,86,76,87,31,25,18,13,22,30,43,88,89,93,21,18,93,1,1,0,1,24,90,236,62
4,Robby,Anderson,5,11,75,190,WR,95,77,76,87,32,12,11,11,26,21,29,85,81,84,22,12,92,1,0,0,1,28,81,325,89
5,Terrace,Marshall Jr,5,88,75,200,WR,91,77,74,81,29,15,19,15,28,27,26,84,74,84,14,25,87,0,1,0,0,21,94,253,92
6,Alex,Erickson,5,13,72,195,WR,86,68,71,79,37,34,20,22,52,33,49,81,74,91,20,12,88,0,0,1,0,28,81,278,89
7,Shi,Smith,5,12,70,186,WR,91,71,74,77,25,33,23,17,31,36,50,82,67,90,24,28,91,0,0,0,1,22,75,216,80
8,Ian,Thomas,1,80,75,260,TE,83,65,74,76,57,19,18,12,27,31,31,83,72,80,13,15,92,1,0,0,0,25,79,114,68
9,Cameron,Erving,5,75,77,313,OL,65,6,45,25,74,6,25,25,47,56,30,85,85,68,13,44,93,0,0,0,0,29,91,189,65
10,Pat,Elflein,1,60,75,303,OL,61,12,29,18,75,7,20,24,37,32,22,88,76,59,14,42,92,0,1,1,0,27,80,103,92
11,Matt,Paradis,5,61,75,300,OL,58,9,22,15,80,7,20,20,40,35,22,80,84,70,14,20,85,0,0,0,1,31,93,131,60
12,John,Miller,1,67,75,315,OL,64,8,39,20,70,7,11,15,42,42,15,78,73,57,13,24,85,0,1,1,1,28,87,264,98
13,Taylor,Moton,1,72,77,325,OL,66,10,23,24,85,11,22,21,34,31,20,84,93,65,12,36,97,0,1,0,0,27,92,48,51
14,Brian,Burns,5,53,77,249,DL,88,21,41,36,44,6,15,17,72,85,24,79,91,86,40,79,92,1,1,0,1,23,83,143,100
15,Derrick,Brown,5,95,77,320,DL,70,38,56,45,52,31,22,14,80,85,41,83,74,70,27,84,94,0,0,0,0,23,83,125,61
16,DaQuan,Jones,5,90,76,322,DL,60,10,39,18,46,7,7,17,81,83,16,76,80,65,30,78,90,0,0,0,0,29,82,71,66
17,Morgan,Fox,5,91,75,260,DL,75,18,44,31,45,7,18,14,71,81,23,77,83,76,26,78,91,1,1,1,1,26,80,58,86
18,Haason,Reddick,1,43,73,235,LB,88,43,77,63,43,7,19,19,73,82,25,90,86,85,59,83,90,1,0,0,0,26,90,314,100
19,Jermaine,Carter Jr,5,4,72,225,LB,83,15,53,35,45,7,16,11,72,80,30,85,70,77,64,87,90,1,0,0,1,26,76,98,60
