INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Baker,Mayfield,1,6,73,215,QB,82,70,63,49,18,84,20,16,28,32,94,83,72,83,11,25,91,0,0,1,0,27,93,41,68
1,Christian,McCaffrey,5,22,71,205,RB,91,83,96,76,38,33,29,23,32,36,44,98,91,96,14,27,86,1,0,0,1,26,98,292,56
2,Giovanni,Ricci,5,45,75,240,RB,79,51,74,69,54,33,20,22,29,28,41,81,60,78,17,27,90,0,0,1,1,25,89,259,91
3,D.J.,Moore,5,2,72,210,WR,93,87,73,87,31,25,18,13,22,30,43,93,89,92,21,18,95,1,1,0,1,25,90,236,62
4,Robbie,Anderson,5,3,75,190,WR,96,77,76,84,32,12,11,11,26,21,29,90,83,83,22,12,93,1,0,0,1,29,81,325,89
5,Laviska,Shenault Jr,5,15,73,227,WR,88,82,78,81,37,25,20,14,53,52,39,85,73,88,28,55,86,0,1,0,0,23,94,253,92
6,Rashard,Higgins,5,17,73,198,WR,85,72,69,82,31,12,23,22,36,31,29,85,76,83,20,15,90,0,0,1,0,27,81,278,89
7,Andre,Roberts,5,18,71,195,WR,86,79,64,79,26,12,22,15,39,29,38,81,78,88,16,15,88,0,0,0,1,34,75,216,80
8,Ian,Thomas,1,80,75,260,TE,83,65,74,76,58,19,18,12,27,31,31,88,74,79,13,15,96,1,0,0,0,26,79,114,68
9,Ikem,Ekwonu,5,79,76,320,OL,75,17,40,20,80,7,27,23,44,45,23,88,76,57,13,55,93,0,0,0,0,21,91,189,65
10,Brady,Christensen,1,70,77,302,OL,75,11,30,26,70,8,18,12,17,25,21,84,74,71,13,24,92,0,1,1,0,25,80,103,92
11,Bradley,Bozeman,5,56,77,325,OL,56,14,20,12,77,7,19,16,15,20,17,92,85,54,10,12,95,0,0,0,1,27,93,131,60
12,Austin,Corbett,1,63,76,306,OL,67,7,32,15,78,6,17,13,15,29,23,89,87,58,12,27,90,0,1,1,1,26,87,264,98
13,Taylor,Moton,1,72,77,325,OL,65,10,23,24,83,11,22,21,34,31,20,93,93,63,12,36,97,0,1,0,0,28,92,48,51
14,Brian,Burns,5,53,77,249,DL,89,21,41,36,44,6,15,17,72,78,24,84,89,88,40,79,93,1,1,0,1,24,83,143,100
15,Derrick,Brown,5,95,77,320,DL,70,38,56,45,52,31,22,14,80,86,41,82,81,70,27,84,94,0,0,0,0,24,83,125,61
16,Matthew,Ioannidis,5,99,75,310,DL,69,10,41,20,45,7,17,17,73,82,23,79,83,68,25,75,87,0,0,0,0,28,82,71,66
17,Yetur,Gross-Matos,5,97,77,266,DL,84,14,30,21,45,7,19,14,73,83,18,75,71,80,29,82,87,1,1,1,1,24,80,58,86
18,Cory,Littleton,1,55,75,228,LB,81,31,44,42,44,6,22,29,69,82,18,88,82,79,63,74,86,1,0,0,0,28,90,314,100
19,Damien,Wilson,5,57,72,243,LB,80,16,55,34,46,7,20,20,73,83,30,89,80,75,55,83,93,1,0,0,1,29,76,98,60
20,Julian,Stanford,5,50,73,230,LB,83,50,68,40,44,8,15,14,58,79,35,76,71,86,50,77,87,1,0,0,1,31,85,78,52
21,Shaq,Thompson,1,7,72,237,LB,84,58,72,62,47,8,20,20,79,85,25,89,89,84,67,83,90,0,0,1,0,28,94,88,52
22,Donte,Jackson,3,26,70,180,DB,95,45,63,69,33,8,17,13,45,48,20,91,79,95,78,59,86,0,0,1,1,26,78,259,94
23,Jaycee,Horn,5,8,73,200,DB,92,54,65,67,34,16,23,14,48,53,30,90,73,88,73,68,84,1,0,1,1,22,90,160,64
24,Jeremy,Chinn,5,21,75,221,DB,93,43,68,66,36,8,14,11,58,75,23,93,81,87,75,81,90,1,0,1,0,24,94,323,65
25,Xavier,Woods,5,25,71,200,DB,89,54,71,72,37,8,17,19,59,74,21,97,76,90,71,87,94,1,1,0,0,27,92,248,77
