INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Andy,Dalton,1,14,74,220,QB,74,47,64,51,13,82,12,19,12,15,87,80,72,73,12,12,93,0,0,1,0,35,93,41,68
1,Miles,Sanders,5,6,71,210,RB,91,76,88,58,34,23,16,12,26,33,29,88,75,88,15,22,85,1,0,0,1,26,98,292,56
2,Giovanni,Ricci,5,45,75,240,RB,79,51,74,69,54,33,20,22,29,31,41,81,60,78,17,27,90,0,0,1,1,26,89,259,91
3,Adam,Thielen,5,19,74,195,WR,89,79,73,91,33,35,34,35,32,32,50,90,88,89,13,15,87,1,1,0,1,33,90,236,62
4,D.J.,Chark Jr,5,17,75,200,WR,94,70,73,83,27,15,19,15,21,27,28,86,76,85,13,17,84,1,0,0,1,26,81,325,89
5,Laviska,Shenault Jr,5,5,73,220,WR,89,83,78,81,38,25,20,14,53,52,39,85,73,88,28,55,85,0,1,0,0,24,94,253,92
6,Jonathan,Mingo,5,15,74,220,WR,90,74,76,81,32,12,25,18,39,43,30,91,75,82,31,38,88,0,0,1,0,22,81,278,89
7,Terrace,Marshall Jr,5,88,74,200,WR,91,78,74,82,31,15,19,15,28,27,26,84,74,84,14,25,87,0,0,0,1,23,75,216,80
8,Hayden,Hurst,1,81,76,245,TE,86,73,72,84,58,11,23,16,35,44,73,86,79,82,15,40,87,1,0,0,0,30,79,114,68
9,Ikem,Ekwonu,5,79,76,320,OL,75,17,40,20,82,7,27,23,44,45,23,88,76,57,13,55,93,0,0,0,0,22,91,189,65
10,Brady,Christensen,1,70,78,300,OL,75,11,30,26,74,8,18,12,17,25,21,84,80,71,13,24,91,0,1,1,0,26,80,103,92
11,Bradley,Bozeman,5,56,77,325,OL,58,14,20,12,75,7,19,16,15,20,17,88,81,53,10,12,95,0,0,0,1,28,93,131,60
12,Austin,Corbett,1,63,76,305,OL,66,7,32,15,79,6,17,13,15,29,23,88,86,58,12,27,85,0,1,1,1,27,87,264,98
