INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jared,Goff,1,16,76,223,QB,77,53,60,21,15,84,21,20,21,27,89,90,76,74,15,17,90,0,0,0,0,26,93,128,80
1,D'Andre,Swift,5,32,68,215,RB,89,77,85,63,34,23,18,12,28,31,36,87,78,90,14,30,86,0,0,0,0,22,95,35,98
2,Jamaal,Williams,5,30,72,213,RB,88,80,97,58,48,22,15,11,22,34,28,88,80,86,23,29,86,0,1,0,0,26,88,232,80
3,Tyrell,Williams,5,6,76,205,WR,91,77,72,85,39,24,24,21,40,42,34,86,77,92,27,15,80,1,0,1,0,29,75,59,69
4,Breshad,Perriman,5,19,74,215,WR,93,73,69,82,29,17,24,21,40,29,36,77,76,82,17,15,76,1,0,1,0,27,82,84,59
5,Geronimo,Allison,5,18,75,202,WR,87,74,72,82,30,12,38,41,35,38,35,82,74,82,17,12,87,0,1,0,0,27,78,11,75
6,Quintez,Cephus,5,87,73,208,WR,88,72,75,82,30,16,17,14,46,41,28,79,73,82,41,39,88,1,0,1,0,23,94,239,98
7,Chad,Hansen,5,15,74,202,WR,88,73,75,82,33,16,17,17,29,28,25,78,73,90,16,30,87,1,0,1,1,26,81,21,90
8,T.J.,Hockenson,5,88,77,251,TE,83,66,77,84,61,14,38,34,47,46,28,83,87,84,32,51,91,1,0,1,1,24,80,250,68
9,Taylor,Decker,1,68,79,318,OL,63,6,28,20,79,7,18,19,26,34,22,88,92,60,12,70,91,0,0,0,0,27,87,171,82
10,Jonah,Jackson,1,73,76,312,OL,65,5,31,19,74,6,14,12,29,37,11,81,88,57,12,20,86,1,0,1,0,24,82,241,65
11,Frank,Ragnow,1,77,77,308,OL,73,16,29,18,86,7,19,16,27,29,17,92,92,58,10,30,89,0,0,0,0,25,90,263,55
12,Halapoulivaati,Vaitai,5,72,78,320,OL,62,8,21,19,72,7,18,13,40,37,26,86,72,66,11,65,91,0,0,0,1,28,87,221,75
13,Penei,Sewell,5,58,77,331,OL,69,15,35,21,80,7,23,20,35,32,18,85,75,59,12,33,92,0,0,0,0,20,91,135,71
14,Da'Shawn,Hand,3,93,75,297,DL,78,17,28,21,47,7,33,16,77,84,22,73,73,58,24,79,86,0,1,0,0,25,71,19,52
15,Alim,McNeill,5,54,74,317,DL,72,33,46,37,50,6,23,19,74,77,21,78,66,65,23,79,90,1,0,0,0,21,84,209,75
16,Nick,Williams,5,97,76,308,DL,71,10,40,15,45,7,15,11,73,77,19,67,68,72,31,76,93,0,0,0,0,31,88,136,55
17,Michael,Brockers,5,91,77,302,DL,62,10,40,19,47,7,15,16,83,96,20,78,81,71,17,83,95,1,0,1,1,30,73,26,54
18,Romeo,Okwara,5,95,76,263,LB,77,10,40,21,45,6,21,20,68,77,10,77,90,76,35,79,88,0,1,0,0,26,85,260,76
