INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Matthew,Stafford,1,9,75,220,QB,76,54,63,18,21,84,28,25,28,28,94,93,80,73,16,12,89,0,0,0,0,32,93,128,80
1,Adrian,Peterson,5,28,73,220,RB,89,84,88,53,33,23,25,26,35,42,35,86,84,88,12,15,80,0,0,0,0,35,95,35,98
2,D'Andre,Swift,5,32,68,212,RB,89,77,84,68,34,23,18,12,28,31,36,87,77,90,14,30,86,0,1,0,0,21,88,232,80
3,Kenny,Golladay,5,19,76,213,WR,90,78,75,92,33,25,24,21,33,30,36,84,86,88,24,46,86,1,0,1,0,26,75,59,69
4,Marvin,Jones Jr,5,11,74,198,WR,89,80,81,89,37,19,25,24,35,32,35,87,87,88,17,12,89,1,0,1,0,30,82,84,59
5,Danny,Amendola,5,80,71,185,WR,85,79,73,86,29,29,28,24,35,25,43,93,86,86,17,15,81,0,1,0,0,34,78,11,75
6,Mohamed,Sanu Sr,5,12,74,210,WR,87,76,79,84,42,55,64,49,60,47,80,86,70,86,45,15,93,1,0,1,0,31,94,239,98
7,Geronimo,Allison,5,18,75,202,WR,87,74,72,82,30,12,38,41,35,38,35,82,74,83,17,12,87,1,0,1,1,26,81,21,90
8,T.J.,Hockenson,5,88,77,251,TE,83,66,77,84,60,14,38,34,47,46,28,83,87,84,32,51,91,1,0,1,1,23,80,250,68
9,Taylor,Decker,1,68,79,318,OL,64,6,28,20,79,7,18,19,26,34,22,88,92,60,12,70,91,0,0,0,0,26,87,171,82
10,Jonah,Jackson,1,73,76,306,OL,65,5,31,19,74,6,14,12,29,37,11,81,88,57,12,20,86,1,0,1,0,23,82,241,65
11,Frank,Ragnow,1,77,77,308,OL,73,16,29,18,84,7,19,16,27,29,17,92,92,58,10,30,89,0,0,0,0,24,90,263,55
12,Joe,Dahl,5,66,76,310,OL,66,9,40,14,72,6,22,20,25,42,22,89,77,62,10,35,90,0,0,0,1,27,87,221,75
13,Tyrell,Crosby,5,65,76,309,OL,65,11,40,15,76,7,17,12,37,54,15,82,88,58,13,42,87,0,0,0,0,24,91,135,71
14,Romeo,Okwara,3,95,76,263,DL,77,10,40,21,45,6,21,20,68,77,10,77,89,76,26,79,88,0,1,0,0,25,71,19,52
15,Danny,Shelton,5,71,74,335,DL,51,10,40,15,53,8,35,25,75,85,27,68,85,56,17,81,89,1,0,0,0,27,84,209,75
16,Da'Shawn,Hand,5,93,75,297,DL,78,17,28,21,47,7,33,16,77,83,22,73,69,58,24,79,86,0,0,0,0,24,88,136,55
17,Trey,Flowers,5,90,74,265,DL,77,15,42,19,47,7,30,30,82,88,35,77,85,77,27,76,94,1,0,1,1,27,73,26,54
18,Jamie,Collins,5,58,75,255,LB,84,10,56,55,47,46,13,15,77,81,48,85,88,84,67,85,95,0,1,0,0,30,85,260,76
19,Jahlani,Tavai,3,51,74,250,LB,83,51,54,52,46,6,15,19,75,83,25,88,73,80,59,84,84,1,0,1,1,23,88,60,96
20,Jarrad,Davis,5,40,73,245,LB,85,10,48,47,47,6,21,20,73,78,17,91,72,80,48,87,85,0,1,0,0,24,99,30,98
21,Christian,Jones,5,52,75,250,LB,80,10,59,48,46,8,14,12,71,83,15,85,71,84,52,83,94,1,0,0,1,29,74,84,67
22,Desmond,Trufant,5,23,72,190,DB,91,63,54,63,35,6,25,25,55,69,22,93,77,94,79,42,95,0,0,1,0,29,88,176,74
23,Justin,Coleman,5,27,71,190,DB,88,53,58,51,33,7,19,18,62,60,32,90,81,93,78,45,89,1,0,0,0,27,94,0,83
24,Tracy,Walker,5,21,73,206,DB,89,23,68,57,35,12,15,11,48,70,23,89,78,83,71,75,90,1,0,0,0,25,76,132,100
25,Duron,Harmon,5,26,73,205,DB,87,29,64,63,36,8,21,21,46,66,22,88,90,82,78,77,92,1,0,0,0,29,93,42,55
26,Amani,Oruwariye,5,24,74,205,DB,89,58,62,68,32,7,18,17,50,57,27,90,80,87,78,53,87,1,0,1,0,24,76,238,92
27,Darryl,Roberts,5,29,72,182,DB,92,60,52,56,34,7,15,12,46,55,10,88,70,93,73,62,85,1,0,0,0,29,97,72,77
28,Matt,Prater,1,5,70,201,K,72,5,40,19,16,28,98,86,10,20,45,75,65,46,17,12,85,0,0,0,0,36,74,27,75
29,Jack,Fox,1,3,74,224,P,81,5,39,17,16,19,94,81,29,29,38,83,70,67,15,12,90,0,0,1,1,24,89,294,86
30,Everson,Griffen,5,98,75,273,DL,81,26,36,31,46,8,15,14,78,84,16,84,77,78,28,80,89,0,1,1,0,32,78,117,75
31,Kerryon,Johnson,3,33,71,211,RB,88,84,91,65,39,25,19,15,26,32,37,90,74,85,15,30,85,1,1,1,0,23,87,22,79
32,Jeff,Okudah,5,30,73,202,DB,91,54,64,59,32,14,15,12,50,62,21,91,75,88,75,58,86,1,0,0,0,21,83,290,57
