INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Mac,Jones,1,10,75,217,QB,81,36,68,19,21,83,41,29,20,18,85,86,78,81,12,13,90,0,0,0,0,23,75,306,64
1,Damien,Harris,1,37,70,213,RB,91,85,93,56,43,22,16,12,27,38,36,86,83,85,15,24,86,0,0,1,0,25,98,306,64
2,Rhamondre,Stevenson,5,38,72,227,RB,89,86,92,57,46,18,20,18,33,41,32,85,78,83,13,32,89,0,0,0,1,24,92,196,57
3,DeVante,Parker,1,1,75,218,WR,89,78,75,89,32,24,19,12,35,36,28,87,85,86,15,12,83,0,0,1,0,29,77,305,73
4,Jakobi,Meyers,1,16,74,203,WR,87,73,73,89,36,53,45,31,35,39,75,90,83,88,28,28,91,0,1,0,1,25,80,302,51
5,Nelson,Agholor,5,15,72,198,WR,91,82,72,84,27,33,41,31,25,21,41,85,78,92,20,15,89,1,1,0,1,29,83,294,100
6,Kendrick,Bourne,5,84,73,190,WR,89,79,73,84,31,31,23,22,22,27,44,84,75,93,20,15,90,0,0,1,1,27,88,285,86
7,Tyquan,Thornton,5,11,74,183,WR,95,69,76,79,28,30,18,14,21,19,44,88,69,82,15,18,86,1,0,1,0,22,97,143,85
8,Hunter,Henry,1,85,77,250,TE,82,56,75,87,62,10,21,19,46,42,28,90,78,78,17,27,88,1,0,0,0,27,91,303,51
9,Trent,Brown,1,77,80,380,OL,61,5,32,19,84,7,20,20,31,40,25,86,92,54,13,20,82,0,0,1,0,29,77,176,78
10,Cole,Strange,1,69,77,307,OL,71,32,47,41,78,7,20,20,34,42,21,84,76,68,10,45,91,1,1,0,0,24,93,137,79
11,David,Andrews,1,60,75,300,OL,66,9,22,15,84,7,20,20,40,38,22,90,91,53,14,37,88,0,0,0,0,30,84,274,60
12,Mike,Onwenu,1,71,75,350,OL,55,20,29,22,85,7,15,16,22,25,21,85,86,56,19,30,91,0,0,0,0,24,83,224,75
13,Isaiah,Wynn,1,76,74,310,OL,70,14,25,16,80,7,17,13,30,33,16,88,82,71,13,36,83,0,0,1,0,26,83,247,63
14,Lawrence,Guy,5,93,76,315,DL,69,19,40,18,45,7,15,15,75,86,19,78,85,70,22,79,92,1,1,0,0,32,94,322,84
15,Davon,Godchaux,5,92,75,311,DL,63,12,27,26,48,7,12,11,77,86,15,82,79,59,26,76,88,0,0,0,0,27,86,21,75
16,Carl,Davis,5,98,77,320,DL,67,10,45,21,45,7,19,15,68,79,25,72,70,56,20,77,85,1,0,0,1,30,86,54,69
17,Deatrich,Wise Jr,5,91,77,271,DL,74,18,32,34,46,8,14,22,80,86,11,77,92,69,28,81,92,1,0,1,1,28,88,253,91
18,Matthew,Judon,1,9,75,261,LB,85,11,43,27,43,7,21,19,75,86,22,85,95,79,58,80,91,1,0,0,1,30,79,52,94
19,Ja'Whaun,Bentley,1,8,74,255,LB,83,28,45,39,46,6,19,14,77,95,25,88,84,79,58,86,87,0,0,0,0,26,83,129,96
20,Jahlani,Tavai,5,48,74,250,LB,83,51,54,52,45,6,15,19,72,88,25,80,77,80,65,84,86,1,0,0,0,25,93,40,54
21,Josh,Uche,5,55,73,245,LB,86,27,44,34,45,7,18,12,67,85,21,79,77,84,53,79,83,1,0,1,0,23,76,55,95
22,Jonathan,Jones,5,31,70,190,DB,93,55,60,69,32,7,18,17,57,61,27,87,85,86,80,67,83,0,0,0,0,28,93,9,66
23,Devin,McCourty,5,32,70,195,DB,88,62,50,61,37,9,22,24,61,72,30,94,93,87,79,67,97,0,0,1,1,35,81,201,62
24,Kyle,Dugger,3,23,73,220,DB,90,60,70,64,38,9,18,13,71,76,25,90,86,87,77,88,87,1,0,0,1,26,89,152,94
25,Jalen,Mills,5,2,72,191,DB,88,45,62,63,25,13,20,19,48,54,28,91,81,88,75,72,88,1,1,1,1,28,88,139,66
26,Marcus,Jones,5,25,68,174,DB,93,74,65,63,29,13,14,13,42,60,24,93,73,92,70,60,87,1,0,0,0,23,79,289,57
27,Jack,Jones,5,13,71,177,DB,88,55,60,65,25,12,37,33,42,47,26,87,74,88,74,51,88,1,1,0,0,24,93,22,70
28,Nick,Folk,1,6,73,222,K,65,15,50,20,18,24,92,86,25,25,55,75,68,57,17,12,84,0,1,1,1,37,69,20,99
29,Jake,Bailey,1,7,74,202,P,82,10,40,23,9,20,92,82,23,29,44,81,63,66,18,12,84,0,0,0,0,25,81,164,78
30,Bailey,Zappe,5,4,73,215,QB,76,42,67,16,16,77,38,32,19,24,85,90,67,76,11,15,91,0,1,1,0,23,66,153,68
31,Brian,Hoyer,3,5,74,215,QB,65,27,60,18,16,74,15,18,19,19,82,65,68,64,16,12,82,1,0,0,1,36,74,289,89
32,Ty,Montgomery II,5,14,72,216,RB,87,76,82,69,47,27,24,21,43,45,42,83,76,86,27,15,81,0,0,1,1,29,73,232,71
33,Pierre,Strong Jr,5,35,71,207,RB,92,77,82,53,35,35,22,16,35,38,41,89,64,85,27,36,90,1,1,0,0,23,89,303,96
34,Kristian,Wilkerson,1,17,73,214,WR,89,69,67,77,29,18,19,14,28,39,25,82,57,91,31,43,91,1,1,1,0,25,80,307,95
35,Matthew,Slater,1,18,72,205,WR,87,75,67,75,26,12,30,30,64,56,35,81,77,76,56,50,90,1,0,1,0,36,82,169,50
36,Raleigh,Webb,5,44,74,204,WR,87,67,67,76,36,19,25,24,35,41,34,85,45,83,54,45,90,0,0,0,0,24,93,153,84
37,Jonnu,Smith,1,81,75,248,TE,87,75,73,81,57,6,26,26,30,29,35,85,68,79,17,37,90,1,1,1,1,27,92,297,90
38,Tucker,Addington,5,46,74,230,TE,72,22,65,51,51,11,26,23,38,45,41,73,41,63,14,47,90,1,0,0,0,25,80,203,82
39,Chasen,Hines,5,63,75,327,OL,65,9,23,14,70,6,13,13,39,38,10,74,65,40,10,36,83,0,1,1,0,22,70,245,81
40,James,Ferentz,5,65,74,300,OL,63,10,40,16,69,7,24,20,36,40,15,84,70,65,14,12,90,1,0,0,1,33,74,255,70
41,Marcus,Cannon,5,61,78,335,OL,58,11,40,15,76,7,20,21,20,30,15,76,76,53,13,35,80,0,1,0,1,34,78,237,59
42,Christian,Barmore,1,90,76,310,DL,73,20,41,28,48,8,11,12,75,85,24,80,79,64,21,82,91,1,1,1,0,23,82,97,85
43,Daniel,Ekuale,1,95,75,300,DL,64,15,37,21,45,6,21,20,70,76,10,72,65,66,20,80,85,1,0,1,1,28,85,187,78
44,Sam,Roberts,1,96,77,293,DL,68,16,25,16,52,6,13,12,69,76,14,72,68,57,12,79,90,0,0,1,1,24,83,87,57
45,Anfernee,Jennings,5,58,74,259,LB,81,28,63,59,47,7,22,11,71,78,26,77,66,74,55,77,84,1,0,0,1,25,88,53,52
46,Ronnie,Perkins,5,51,75,247,LB,82,34,55,51,46,6,14,10,69,80,22,72,61,76,27,78,83,1,0,0,0,22,89,191,82
47,Mack,Wilson Sr,5,30,73,233,LB,84,33,57,63,47,34,15,14,70,77,52,86,73,81,59,85,87,1,0,1,0,24,82,17,56
48,Raekwon,McMillan,5,50,74,243,LB,85,27,56,45,47,7,20,20,73,80,25,79,63,80,56,82,84,0,1,1,0,26,74,230,73
49,DaMarcus,Mitchell,1,97,75,260,LB,77,38,67,50,49,6,15,14,64,74,24,74,63,69,41,74,88,1,1,1,1,23,88,304,99
50,Joejuan,Williams,1,33,75,212,DB,87,60,64,63,35,7,15,11,55,70,25,88,73,88,70,60,87,1,0,0,0,24,92,276,71
