INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Mac,Jones,1,10,75,217,QB,81,26,68,19,21,84,41,29,20,22,85,86,83,81,12,13,90,0,0,0,0,23,75,306,64
1,Damien,Harris,1,37,70,213,RB,91,86,92,56,42,22,16,12,27,38,36,86,85,85,15,24,86,0,0,1,0,25,98,306,64
2,Rhamondre,Stevenson,5,38,72,227,RB,87,84,89,53,46,18,20,18,33,41,32,85,79,83,13,32,89,0,0,0,1,24,92,196,57
3,DeVante,Parker,1,1,75,218,WR,89,78,75,89,32,24,19,12,35,36,28,87,84,86,15,12,83,0,0,1,0,29,77,305,73
4,Jakobi,Meyers,1,16,74,203,WR,87,73,73,88,36,53,45,31,35,39,75,90,83,88,28,28,91,0,1,0,1,25,80,302,51
5,Kendrick,Bourne,5,84,73,190,WR,89,79,74,86,31,31,23,22,22,27,44,84,82,93,20,15,90,1,1,0,1,27,83,294,100
6,Nelson,Agholor,5,15,72,198,WR,91,82,73,84,27,33,41,31,25,21,41,85,80,92,20,15,89,0,0,1,1,29,88,285,86
7,Tyquan,Thornton,5,11,74,183,WR,95,69,76,79,28,30,18,14,21,19,44,88,69,82,15,18,86,1,0,1,0,22,97,143,85
8,Hunter,Henry,1,85,77,250,TE,82,56,75,88,62,10,21,19,46,42,28,90,83,78,17,27,88,1,0,0,0,27,91,303,51
9,Trent,Brown,1,77,80,380,OL,61,5,32,19,84,7,20,20,31,40,25,86,92,54,13,20,82,0,0,1,0,29,77,176,78
10,Cole,Strange,1,69,77,307,OL,71,32,47,41,74,7,20,20,34,42,21,84,73,68,10,45,91,1,1,0,0,24,93,137,79
11,David,Andrews,1,60,75,300,OL,66,9,22,15,85,7,20,20,40,38,22,90,94,53,14,37,88,0,0,0,0,30,84,274,60
12,Mike,Onwenu,1,71,75,350,OL,55,20,29,22,81,7,15,16,22,25,21,85,81,55,19,30,91,0,0,0,0,24,83,224,75
13,Isaiah,Wynn,1,76,74,310,OL,70,14,25,16,81,7,17,13,30,33,16,88,85,71,13,36,85,0,0,1,0,26,83,247,63
14,Lawrence,Guy,5,93,76,315,DL,69,19,40,18,45,7,15,15,76,82,19,78,88,70,22,79,92,1,1,0,0,32,94,322,84
15,Davon,Godchaux,5,92,75,311,DL,63,12,27,26,48,7,12,11,78,83,15,82,80,59,26,76,88,0,0,0,0,27,86,21,75
16,Carl,Davis,5,98,77,320,DL,67,10,45,21,45,7,19,15,69,79,25,72,70,56,20,77,85,1,0,0,1,30,86,54,69
17,Deatrich,Wise Jr,5,91,77,271,DL,74,18,32,34,46,8,14,22,79,88,11,77,85,69,28,81,92,1,0,1,1,28,88,253,91
18,Matthew,Judon,1,9,75,261,LB,85,11,43,27,43,7,21,19,74,83,22,85,92,79,58,80,91,1,0,0,1,30,79,52,94
19,Ja'Whaun,Bentley,1,8,74,255,LB,83,28,45,38,46,6,19,14,77,91,25,88,82,79,56,86,87,0,0,0,0,26,83,129,96
20,Jahlani,Tavai,5,48,74,250,LB,83,51,54,52,45,6,15,19,72,81,25,80,72,80,59,84,86,1,0,0,0,25,93,40,54
21,Josh,Uche,5,55,73,245,LB,86,27,44,34,45,7,18,12,64,78,21,79,68,84,55,79,83,1,0,1,0,23,76,55,95
22,Jonathan,Jones,5,31,70,190,DB,93,55,60,66,32,7,18,17,59,60,27,87,78,86,80,67,83,0,0,0,0,28,93,9,66
23,Devin,McCourty,5,32,70,195,DB,88,62,50,62,37,9,22,24,62,73,30,94,93,87,84,67,97,0,0,1,1,35,81,201,62
24,Adrian,Phillips,3,21,71,210,DB,88,40,62,59,36,13,25,15,49,75,20,92,87,83,80,71,92,1,0,0,1,30,89,152,94
25,Jalen,Mills,5,2,72,191,DB,88,45,62,63,25,13,20,19,48,56,28,91,82,88,76,72,88,1,1,1,1,28,88,139,66
26,Joejuan,Williams,5,33,75,212,DB,87,60,64,63,35,7,15,11,55,70,25,88,73,88,70,60,87,1,0,0,0,24,79,289,57
27,Myles,Bryant,5,27,68,183,DB,87,50,61,62,34,9,16,12,54,63,42,89,73,90,71,67,90,1,1,0,0,24,93,22,70
28,Nick,Folk,1,6,73,222,K,65,15,50,20,18,24,92,87,25,25,55,75,66,57,17,12,84,0,1,1,1,37,69,20,99
29,Jake,Bailey,1,7,74,202,P,82,10,40,23,9,20,94,85,23,29,44,81,68,66,18,12,84,0,0,0,0,25,81,164,78
30,Bailey,Zappe,5,4,73,215,QB,76,42,67,16,16,75,38,32,19,24,85,90,67,76,11,15,91,0,1,1,0,23,66,153,68
31,Brian,Hoyer,3,5,74,215,QB,65,27,60,18,16,74,15,18,19,19,82,65,69,64,16,12,84,1,0,0,1,36,74,289,89
32,Ty,Montgomery II,5,14,72,216,RB,87,76,82,69,47,27,24,21,43,45,42,83,77,86,27,15,81,0,0,1,1,29,73,232,71
33,Pierre,Strong Jr,5,35,71,207,RB,92,77,82,53,34,35,22,16,35,38,41,89,61,85,27,36,90,1,1,0,0,23,89,303,96
34,Kristian,Wilkerson,1,17,73,214,WR,89,69,67,77,29,18,19,14,28,39,25,82,57,91,31,43,91,1,1,1,0,25,80,307,95
35,Lil'Jordan,Humphrey,1,83,76,225,WR,82,77,74,82,29,29,17,12,27,31,40,80,68,81,15,28,88,1,0,1,0,24,82,169,50
36,Matthew,Slater,5,18,72,205,WR,87,75,67,75,26,12,30,30,64,56,35,81,78,76,56,50,90,0,0,0,0,36,93,153,84
37,Jonnu,Smith,1,81,75,248,TE,87,75,73,81,58,6,26,26,30,29,35,85,76,79,17,37,90,1,1,1,1,27,92,297,90
38,Joe,Cardona,5,49,75,245,TE,73,15,70,48,48,10,11,14,40,42,35,70,46,71,20,61,94,1,0,0,0,30,80,203,82
39,Yodny,Cajuste,5,72,77,308,OL,64,7,38,20,69,6,22,21,35,36,30,82,72,59,14,33,81,0,1,1,0,26,70,245,81
40,Chasen,Hines,5,63,75,327,OL,65,9,23,14,70,6,13,13,39,38,10,74,65,40,10,36,83,1,0,0,1,22,74,255,70
