INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Mac,Jones,1,10,75,217,QB,79,26,67,19,13,81,41,29,20,22,85,85,75,81,12,13,90,0,0,0,0,22,75,306,64
1,James,White,1,28,70,205,RB,88,78,91,67,38,27,15,19,26,32,34,90,78,88,15,12,87,0,0,1,0,29,98,306,64
2,Damien,Harris,5,37,70,213,RB,90,82,92,56,42,22,16,12,27,38,36,81,82,85,15,24,86,0,0,0,1,24,92,196,57
3,Nelson,Agholor,1,15,72,198,WR,91,83,74,83,27,33,41,31,25,21,41,85,82,92,20,15,89,0,0,1,0,28,77,305,73
4,Kendrick,Bourne,1,84,73,203,WR,88,76,74,82,31,11,23,22,22,27,28,78,83,93,20,15,88,0,1,0,1,26,80,302,51
5,Jakobi,Meyers,5,16,74,203,WR,85,73,73,84,35,53,45,31,35,39,75,84,80,88,28,28,87,1,1,0,1,24,83,294,100
6,N'Keal,Harry,5,1,75,225,WR,88,78,77,83,37,27,15,19,30,26,41,83,72,83,18,23,84,0,0,1,1,23,88,285,86
7,Gunner,Olszewski,5,80,72,190,WR,88,67,72,77,34,11,20,22,53,50,21,82,75,88,60,58,87,1,0,1,0,24,97,143,85
8,Hunter,Henry,1,85,77,250,TE,82,56,75,87,63,10,21,19,46,42,28,90,88,79,17,27,84,1,0,0,0,26,91,303,51
9,Isaiah,Wynn,1,76,74,310,OL,70,14,25,16,81,7,17,13,30,33,16,89,86,76,13,36,81,0,0,1,0,25,77,176,78
10,Mike,Onwenu,1,71,75,350,OL,55,20,29,22,81,7,15,16,22,25,21,77,92,55,19,30,88,1,1,0,0,23,93,137,79
11,David,Andrews,1,60,75,300,OL,66,9,22,15,85,7,20,20,40,38,22,88,92,57,14,37,87,0,0,0,0,29,84,274,60
12,Shaq,Mason,1,69,73,310,OL,71,5,45,23,85,7,25,25,20,44,30,82,88,65,13,24,91,0,0,0,0,28,83,224,75
13,Trent,Brown,1,77,80,380,OL,62,5,32,19,84,7,20,20,31,40,25,80,95,54,13,20,85,0,0,1,0,28,83,247,63
14,Lawrence,Guy,5,93,76,315,DL,70,19,40,18,45,7,15,15,78,82,19,71,84,73,22,79,92,1,1,0,0,31,94,322,84
15,Davon,Godchaux,5,92,75,311,DL,65,12,27,26,48,7,12,11,75,80,15,77,79,60,26,76,87,0,0,0,0,26,86,21,75
16,Christian,Barmore,5,90,76,310,DL,73,20,41,28,48,8,11,12,72,82,24,76,71,66,21,82,90,1,0,0,1,22,86,54,69
