INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Mac,Jones,1,10,75,214,QB,80,36,68,19,21,83,41,29,20,18,85,86,75,81,12,13,90,0,0,0,0,24,75,306,64
1,Ezekiel,Elliott,1,15,72,220,RB,88,81,94,64,47,24,21,20,32,59,35,95,78,88,16,42,95,0,0,1,0,28,98,306,64
2,Rhamondre,Stevenson,5,38,72,230,RB,89,86,91,57,46,18,20,18,33,41,32,85,79,83,13,32,89,0,0,0,1,25,92,196,57
3,JuJu,Smith-Schuster,1,7,73,215,WR,87,82,70,90,43,21,24,17,28,43,34,90,82,86,41,41,86,0,0,1,0,26,77,305,73
4,DeVante,Parker,1,1,75,219,WR,88,78,75,89,32,24,19,12,35,36,28,87,85,85,15,12,83,0,1,0,1,30,80,302,51
5,Kendrick,Bourne,5,84,73,190,WR,88,79,73,84,31,31,23,22,22,27,44,84,75,92,20,15,90,1,1,0,1,28,83,294,100
6,Tyquan,Thornton,5,11,74,182,WR,96,69,76,79,28,30,18,14,21,19,44,88,69,82,15,18,85,0,0,1,1,23,88,285,86
7,Demario,Douglas,5,81,68,170,WR,91,71,75,80,28,14,21,18,32,41,25,83,48,83,36,32,89,1,0,1,0,22,97,143,85
8,Hunter,Henry,1,85,77,250,TE,82,56,75,87,62,10,21,19,46,42,28,89,80,78,17,27,88,1,0,0,0,28,91,303,51
9,Trent,Brown,1,77,80,370,OL,62,5,32,19,82,7,20,20,31,40,25,87,92,54,13,20,83,0,0,1,0,30,77,176,78
10,Cole,Strange,1,69,77,305,OL,71,32,47,41,78,7,20,20,34,42,21,84,76,68,10,45,91,1,1,0,0,25,93,137,79
11,David,Andrews,1,60,75,300,OL,66,9,22,15,84,7,20,20,40,38,22,90,92,53,14,37,87,0,0,0,0,31,84,274,60
12,Mike,Onwenu,1,71,75,350,OL,55,20,29,22,85,7,15,16,22,25,21,86,86,56,19,30,91,0,0,0,0,25,83,224,75
13,Riley,Reiff,1,74,78,313,OL,62,8,40,21,78,8,25,25,20,32,30,85,71,57,13,24,85,0,0,1,0,34,83,247,63
14,Christian,Barmore,5,90,77,310,DL,73,20,41,28,48,8,11,12,77,85,24,78,83,64,21,82,91,1,1,0,0,24,94,322,84
15,Davon,Godchaux,5,92,75,311,DL,62,12,27,26,48,7,12,11,77,86,15,82,80,58,26,76,88,0,0,0,0,28,86,21,75
16,Deatrich,Wise Jr,5,91,78,285,DL,74,18,32,34,46,8,14,22,80,86,11,82,92,69,28,81,92,1,0,0,1,29,86,54,69
17,Trey,Flowers,5,98,74,265,DL,74,15,42,19,47,7,30,30,79,85,35,75,74,74,37,76,81,1,0,1,1,30,88,253,91
18,Matthew,Judon,1,9,75,261,LB,85,11,43,27,43,7,21,19,75,86,22,87,93,79,58,80,91,1,0,0,1,31,79,52,94
19,Ja'Whaun,Bentley,1,8,74,244,LB,83,28,45,39,46,6,19,14,77,95,25,91,84,79,58,86,87,0,0,0,0,27,83,129,96
20,Mack,Wilson Sr,5,3,73,233,LB,85,33,57,63,47,34,15,14,70,78,52,86,75,81,60,85,87,1,0,0,0,25,93,40,54
