INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Mac,Jones,1,10,75,214,QB,83,36,68,19,21,83,41,29,20,18,85,86,75,81,12,13,90,0,0,0,0,24,75,306,64
1,Ezekiel,Elliott,1,15,72,220,RB,88,81,92,64,47,24,21,20,32,59,35,95,79,88,16,42,95,0,0,1,0,28,98,306,64
2,Rhamondre,Stevenson,5,38,72,230,RB,89,86,91,57,46,18,20,18,33,41,32,85,79,83,13,32,89,0,0,0,1,25,92,196,57
3,Kendrick,Bourne,1,84,73,190,WR,88,79,73,86,31,31,23,22,22,27,44,84,84,92,20,15,90,0,0,1,0,28,77,305,73
4,DeVante,Parker,1,1,75,219,WR,88,78,75,89,32,24,19,12,35,36,28,87,85,85,15,12,83,0,1,0,1,30,80,302,51
5,JuJu,Smith-Schuster,5,7,73,215,WR,87,82,70,87,43,21,24,17,28,43,34,90,78,86,41,41,86,1,1,0,1,26,83,294,100
6,Demario,Douglas,5,81,68,170,WR,91,71,74,81,28,14,21,18,32,41,25,83,60,83,36,32,89,0,0,1,1,22,88,285,86
7,Jalen,Reagor,5,83,71,197,WR,93,74,69,79,28,16,18,16,26,28,31,86,58,91,18,25,88,1,0,1,0,24,97,143,85
8,Hunter,Henry,1,85,77,250,TE,82,56,75,87,62,10,21,19,46,42,28,89,79,78,17,27,88,1,0,0,0,28,91,303,51
9,Trent,Brown,1,77,80,370,OL,62,5,32,19,85,7,20,20,31,40,25,87,95,54,13,20,83,0,0,1,0,30,77,176,78
10,Cole,Strange,1,69,77,305,OL,71,32,47,41,77,7,20,20,34,42,21,84,76,68,10,45,91,1,1,0,0,25,93,137,79
11,David,Andrews,1,60,75,300,OL,65,9,22,15,81,7,20,20,40,38,22,90,93,53,14,37,87,0,0,0,0,31,84,274,60
12,Sidy,Sow,1,62,77,326,OL,70,33,53,48,73,6,21,18,45,51,24,86,70,63,19,57,92,0,0,0,0,25,83,224,75
13,Mike,Onwenu,1,71,75,350,OL,55,20,29,22,83,7,15,16,22,25,21,86,84,56,19,30,91,0,0,1,0,25,83,247,63
14,Christian,Barmore,5,90,77,310,DL,73,20,41,28,48,8,11,12,76,85,24,78,83,64,21,82,91,1,1,0,0,24,94,322,84
15,Davon,Godchaux,5,92,75,311,DL,62,12,27,26,48,7,12,11,75,86,15,82,79,58,26,76,88,0,0,0,0,28,86,21,75
