INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Mac,Jones,1,10,75,217,QB,81,26,67,19,13,84,41,29,20,22,85,85,82,81,12,13,90,0,0,0,0,22,75,306,64
1,Damien,Harris,1,37,70,213,RB,90,86,91,56,42,22,16,12,27,38,36,81,83,85,15,24,86,0,0,1,0,24,98,306,64
2,Jakob,Johnson,5,47,75,255,RB,70,30,70,47,58,7,25,25,57,71,30,80,78,72,44,70,86,0,0,0,1,26,92,196,57
3,Kendrick,Bourne,1,84,73,203,WR,88,79,74,85,31,31,23,22,22,27,44,78,85,93,20,15,88,0,0,1,0,26,77,305,73
4,Nelson,Agholor,1,15,72,198,WR,91,83,74,84,27,33,41,31,25,21,41,85,79,92,20,15,89,0,1,0,1,28,80,302,51
5,Jakobi,Meyers,5,16,74,203,WR,87,73,73,86,35,53,45,31,35,39,75,84,83,88,28,28,87,1,1,0,1,24,83,294,100
6,N'Keal,Harry,5,1,75,225,WR,88,78,77,83,37,27,15,19,30,26,41,83,71,83,18,23,84,0,0,1,1,23,88,285,86
7,Gunner,Olszewski,5,80,72,190,WR,88,67,72,77,34,11,20,22,53,50,21,82,75,88,60,58,87,1,0,1,0,24,97,143,85
8,Hunter,Henry,1,85,77,250,TE,82,56,75,87,63,10,21,19,46,42,28,90,88,79,17,27,84,1,0,0,0,26,91,303,51
9,Isaiah,Wynn,1,76,74,310,OL,70,14,25,16,81,7,17,13,30,33,16,89,84,76,13,36,81,0,0,1,0,25,77,176,78
10,Ted,Karras,1,67,76,305,OL,60,6,31,24,77,6,25,21,29,30,29,84,88,54,12,67,92,1,1,0,0,28,93,137,79
11,David,Andrews,1,60,75,300,OL,66,9,22,15,85,7,20,20,40,38,22,88,92,57,14,37,87,0,0,0,0,29,84,274,60
12,Shaq,Mason,1,69,73,310,OL,71,5,45,23,86,7,25,25,20,44,30,82,89,65,13,24,91,0,0,0,0,28,83,224,75
