INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jimmy,Garoppolo,3,10,74,225,QB,72,52,62,25,15,83,20,10,16,16,87,87,78,76,18,12,86,0,0,0,1,29,96,74,90
1,Raheem,Mostert,5,31,70,205,RB,97,82,88,56,35,22,25,25,27,41,30,89,84,90,17,20,79,1,1,0,1,29,95,332,95
2,Trey,Sermon,5,28,72,215,RB,86,80,94,55,44,27,23,16,31,34,38,85,67,89,14,31,80,0,0,0,1,22,86,104,56
3,Deebo,Samuel,5,19,71,215,WR,92,88,73,86,30,27,15,12,43,46,40,79,90,88,25,39,88,0,1,0,0,25,85,38,95
4,Brandon,Aiyuk,5,11,72,200,WR,91,80,72,82,31,21,19,13,50,49,33,84,81,91,50,50,92,1,0,1,1,23,89,4,82
5,Mohamed,Sanu Sr,5,6,74,210,WR,86,76,79,84,42,55,64,49,60,47,80,86,72,85,45,15,93,1,1,0,0,32,92,44,70
6,Trent,Sherfield,5,81,73,219,WR,91,69,73,79,31,32,19,11,35,50,48,82,66,87,37,53,90,0,0,0,0,25,87,324,63
7,Jalen,Hurd,5,14,76,230,WR,89,78,78,78,30,24,19,15,32,35,36,80,67,91,25,29,72,0,0,1,1,25,79,128,80
8,George,Kittle,1,85,76,250,TE,88,81,78,88,68,13,19,22,31,34,30,92,94,84,19,38,86,1,0,0,1,27,92,198,80
9,Trent,Williams,1,71,77,320,OL,76,7,40,28,93,7,11,10,32,39,12,85,94,74,12,60,84,0,0,1,1,33,92,310,79
10,Laken,Tomlinson,1,75,75,312,OL,65,5,25,14,81,7,20,20,20,35,20,85,87,60,13,20,92,0,0,0,0,29,81,311,63
11,Alex,Mack,1,50,76,311,OL,62,8,55,19,85,6,19,16,26,26,17,90,91,68,9,20,98,0,0,1,1,35,95,302,79
12,Aaron,Banks,1,65,77,325,OL,61,5,31,17,72,7,19,22,15,25,25,84,74,60,13,29,85,0,1,1,1,23,94,311,67
13,Mike,McGlinchey,5,69,80,310,OL,70,11,33,20,82,7,15,12,32,32,11,86,75,74,12,38,94,0,0,0,1,26,81,43,63
14,Arik,Armstead,5,91,79,292,DL,73,16,44,21,46,8,30,30,87,88,35,80,89,70,36,80,82,1,0,1,1,27,83,153,98
15,Javon,Kinlaw,5,99,77,319,DL,72,16,34,21,48,8,19,12,75,82,24,80,81,76,21,80,90,1,1,0,1,23,94,126,85
16,Maurice,Hurst,5,96,74,291,DL,73,23,31,31,48,6,14,12,77,83,12,80,74,67,27,82,83,1,0,1,0,26,96,166,68
17,Nick,Bosa,5,97,76,266,DL,79,21,38,31,46,7,17,17,80,85,25,86,93,86,36,84,86,1,0,1,1,23,80,204,80
18,Azeez,Al-Shaair,5,51,73,228,LB,82,22,46,48,44,7,16,20,67,79,27,79,60,77,54,83,80,1,0,1,0,24,79,197,69
19,Demetrius,Flannigan-Fowles,5,45,74,210,LB,86,45,55,63,34,7,28,24,61,74,27,88,63,77,60,77,91,0,0,1,0,24,74,122,97
20,Fred,Warner,5,54,75,230,LB,85,21,63,64,46,6,13,10,80,88,14,91,99,85,80,80,86,1,0,1,1,24,92,152,94
