INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jimmy,Garoppolo,3,10,74,225,QB,72,52,62,25,15,83,20,10,16,16,87,87,78,76,18,12,86,0,0,0,1,29,96,74,90
1,Raheem,Mostert,5,31,70,205,RB,96,82,88,56,35,22,25,25,27,41,30,89,78,89,17,20,79,1,1,0,1,29,95,332,95
2,Kyle,Juszczyk,5,44,73,235,RB,80,64,76,73,62,16,19,19,33,45,35,89,85,83,17,45,93,0,0,0,1,30,86,104,56
3,Deebo,Samuel,5,19,71,215,WR,92,88,73,88,30,27,15,12,43,46,40,94,96,88,25,39,88,0,1,0,0,25,85,38,95
4,Brandon,Aiyuk,5,11,72,200,WR,91,80,72,83,31,21,19,13,50,49,33,84,78,91,50,50,92,1,0,1,1,23,89,4,82
5,Mohamed,Sanu Sr,5,6,74,210,WR,86,76,79,83,42,56,64,49,60,47,80,86,77,85,45,15,92,1,1,0,0,32,92,44,70
6,Travis,Benjamin,5,17,70,175,WR,91,74,74,79,28,12,20,15,35,20,30,80,66,89,17,12,81,0,0,0,0,31,87,324,63
7,Trent,Sherfield,5,81,73,219,WR,91,69,73,79,31,32,19,11,35,50,48,82,66,87,37,53,90,0,0,1,1,25,79,128,80
8,George,Kittle,1,85,76,250,TE,88,81,76,88,68,13,19,22,31,34,30,92,92,84,19,38,86,1,0,0,1,27,92,198,80
9,Trent,Williams,1,71,77,320,OL,76,7,40,28,95,7,11,10,32,39,12,85,96,74,12,60,84,0,0,1,1,33,92,310,79
10,Laken,Tomlinson,1,75,75,312,OL,65,5,25,14,81,7,20,20,20,35,20,85,89,60,13,20,92,0,0,0,0,29,81,311,63
11,Alex,Mack,1,50,76,311,OL,62,8,55,19,85,6,19,16,26,26,17,90,91,68,9,20,98,0,0,1,1,35,95,302,79
12,Daniel,Brunskill,1,60,77,300,OL,65,32,49,49,73,6,21,20,20,33,27,83,79,64,13,38,91,0,1,1,1,27,94,311,67
13,Mike,McGlinchey,5,69,80,310,OL,70,11,33,20,82,7,15,12,32,32,11,86,75,74,12,38,94,0,0,0,1,26,81,43,63
14,Arik,Armstead,5,91,79,292,DL,73,16,44,21,46,8,30,30,87,88,35,80,90,70,36,80,82,1,0,1,1,27,83,153,98
15,Javon,Kinlaw,5,99,77,319,DL,72,16,34,21,48,8,19,12,74,82,24,80,78,76,21,80,83,1,1,0,1,23,94,126,85
16,D.J.,Jones,5,93,72,305,DL,70,19,31,27,49,6,23,19,76,81,24,76,79,77,23,78,90,1,0,1,0,26,96,166,68
17,Nick,Bosa,5,97,76,266,DL,79,21,38,31,46,7,17,17,82,90,25,86,95,86,36,84,86,1,0,1,1,23,80,204,80
18,Azeez,Al-Shaair,5,51,73,228,LB,82,22,46,49,44,7,16,20,67,80,27,79,68,77,58,83,80,1,0,1,0,24,79,197,69
19,Fred,Warner,5,54,75,230,LB,85,21,63,64,46,6,13,10,80,88,14,91,99,85,80,80,86,0,0,1,0,24,74,122,97
20,Dre,Greenlaw,5,57,72,230,LB,84,37,55,51,46,7,18,12,69,87,20,88,84,80,70,84,84,1,0,1,1,24,92,152,94
21,Marcell,Harris,5,36,72,215,LB,86,40,60,58,36,8,17,14,53,72,35,87,68,81,70,85,82,1,1,0,1,27,89,115,90
22,Jason,Verrett,5,2,70,188,DB,91,69,59,73,34,7,30,25,43,59,22,95,90,90,84,65,68,0,0,1,0,30,67,313,61
23,Josh,Norman,5,26,72,200,DB,88,57,64,69,35,8,20,20,52,62,35,94,87,89,76,71,96,1,1,0,0,33,98,299,99
24,Jimmie,Ward,5,1,71,195,DB,88,34,65,62,34,8,23,19,48,75,28,90,90,86,79,86,77,1,0,1,0,30,88,172,92
25,Jaquiski,Tartt,5,3,73,215,DB,90,30,62,57,36,7,19,22,66,72,21,87,80,83,78,86,88,1,1,0,0,29,76,224,65
26,K'Waun,Williams,5,24,69,185,DB,86,62,61,68,33,6,26,26,57,62,36,92,84,90,81,65,91,1,0,1,0,30,77,325,81
27,Emmanuel,Moseley,5,4,71,190,DB,92,43,53,49,29,7,10,11,47,52,25,89,73,88,75,59,92,1,1,1,0,25,86,309,69
28,Robbie,Gould,1,9,72,190,K,57,17,40,12,16,27,93,85,23,23,29,75,70,51,12,12,90,0,1,0,0,38,77,237,62
29,Mitch,Wishnowsky,1,18,74,220,P,84,29,50,21,11,23,93,88,23,52,34,87,66,71,18,63,84,0,0,0,1,29,89,303,80
30,Trey,Lance,3,5,76,224,QB,87,77,68,39,21,80,29,18,38,52,91,84,62,87,36,50,89,0,0,0,1,21,83,68,70
31,Elijah,Mitchell,5,25,70,201,RB,90,82,91,60,32,15,20,19,24,27,27,84,76,86,15,22,86,0,1,1,1,23,79,90,69
32,Trey,Sermon,1,28,72,215,RB,86,80,93,55,44,27,23,16,31,34,38,85,67,89,14,31,80,0,0,0,0,22,75,89,92
33,Jeff,Wilson Jr,5,22,72,215,RB,87,78,82,54,35,19,18,12,30,35,30,85,76,84,12,16,81,0,1,1,0,25,95,59,86
34,Trenton,Cannon,5,49,71,185,RB,92,70,80,51,26,26,18,13,21,34,37,79,58,87,15,20,87,1,0,0,0,27,82,29,55
35,Jauan,Jennings,1,15,75,215,WR,83,80,71,80,31,50,18,17,30,30,66,80,64,77,14,31,85,1,0,0,1,24,89,322,77
36,Ross,Dwelley,1,82,77,235,TE,77,50,72,80,56,10,18,15,29,33,30,78,77,72,17,27,87,0,0,0,1,26,87,302,67
37,Charlie,Woerner,1,89,77,245,TE,80,54,71,75,59,16,17,13,56,58,34,82,67,78,53,63,91,1,0,1,0,23,70,148,56
38,Justin,Skule,5,67,79,315,OL,64,8,22,26,70,6,20,22,30,32,18,80,77,68,12,38,85,1,0,1,1,24,82,113,96
