INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Brock,Purdy,3,13,73,220,QB,78,65,64,17,15,87,22,21,18,25,84,82,84,81,11,13,89,0,0,0,1,23,96,74,90
1,Christian,McCaffrey,5,23,71,205,RB,91,88,97,76,38,40,29,23,32,36,52,93,97,96,14,27,87,1,1,0,1,27,95,332,95
2,Kyle,Juszczyk,5,44,74,235,RB,80,66,76,73,64,16,19,19,33,45,35,90,87,81,17,45,94,0,0,0,1,32,86,104,56
3,Deebo,Samuel,5,19,72,215,WR,92,92,71,89,30,27,15,12,43,46,44,95,94,90,25,39,88,0,1,0,0,27,85,38,95
4,Brandon,Aiyuk,5,11,72,200,WR,91,81,72,88,31,21,19,13,50,49,33,89,93,93,50,50,92,1,0,1,1,25,89,4,82
5,Jauan,Jennings,5,15,75,212,WR,87,83,72,83,35,50,18,17,30,30,66,84,82,78,14,31,88,1,1,0,0,26,92,44,70
6,Ray-Ray,McCloud III,5,3,69,190,WR,90,75,66,79,32,11,19,13,26,34,22,83,74,87,18,26,91,0,0,0,0,26,87,324,63
7,Danny,Gray,5,6,72,200,WR,95,76,74,78,27,11,16,12,24,22,22,78,63,88,12,21,83,0,0,1,1,24,79,128,80
8,George,Kittle,1,85,76,250,TE,88,81,75,89,68,13,19,22,31,34,30,94,94,85,19,38,86,1,0,0,1,29,92,198,80
9,Trent,Williams,1,71,77,320,OL,75,7,40,28,95,7,11,10,32,39,12,91,99,73,12,60,88,0,0,1,1,35,92,310,79
10,Aaron,Banks,1,65,77,325,OL,61,5,31,17,77,7,19,22,15,25,25,85,82,60,13,29,85,0,0,0,0,25,81,311,63
11,Jake,Brendel,1,64,76,299,OL,71,5,44,23,75,6,18,22,30,41,22,86,83,70,20,15,86,0,0,1,1,30,95,302,79
12,Spencer,Burford,1,74,76,300,OL,66,12,34,20,74,6,23,20,25,29,24,87,75,65,10,30,90,0,1,1,1,23,94,311,67
13,Colton,McKivitz,5,68,78,301,OL,61,6,32,21,72,6,25,25,33,34,30,82,79,56,13,30,89,0,0,0,1,27,81,43,63
14,Clelin,Ferrell,5,94,76,265,DL,82,13,30,26,45,6,19,13,72,83,26,74,74,76,31,80,89,1,0,1,1,26,83,153,98
15,Javon,Hargrave,5,98,74,305,DL,73,10,30,19,47,7,17,17,76,89,23,84,92,68,22,80,91,1,1,0,1,30,94,126,85
16,Arik,Armstead,5,91,79,290,DL,73,16,44,21,46,8,30,30,80,86,35,84,86,70,36,80,92,1,0,1,0,29,96,166,68
