INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Jimmy,Garoppolo,3,10,74,225,QB,72,52,62,25,15,85,20,10,16,16,87,87,77,75,18,12,86,0,0,0,1,30,96,74,90
1,Christian,McCaffrey,5,23,71,205,RB,91,84,96,76,38,40,29,23,32,36,52,98,90,96,14,27,86,1,1,0,1,26,95,332,95
2,Kyle,Juszczyk,5,44,73,235,RB,80,64,76,73,64,16,19,19,33,45,35,90,85,82,17,45,93,0,0,0,1,31,86,104,56
3,Deebo,Samuel,5,19,71,215,WR,92,92,71,89,30,27,15,12,43,46,44,95,93,90,25,39,88,0,1,0,0,26,85,38,95
4,Brandon,Aiyuk,5,11,72,200,WR,91,81,72,86,31,21,19,13,50,49,33,88,85,91,50,50,92,1,0,1,1,24,89,4,82
5,Ray-Ray,McCloud III,5,3,69,190,WR,90,75,66,80,32,11,19,13,26,34,22,83,74,87,18,26,91,1,1,0,0,25,92,44,70
6,Jauan,Jennings,5,15,75,215,WR,84,82,72,82,35,50,18,17,30,30,66,84,77,78,14,31,88,0,0,0,0,25,87,324,63
7,Danny,Gray,5,6,72,197,WR,94,76,74,78,27,11,16,12,24,22,22,78,63,88,12,21,83,0,0,1,1,23,79,128,80
8,George,Kittle,1,85,76,250,TE,88,81,75,88,68,13,19,22,31,34,30,94,92,85,19,38,86,1,0,0,1,28,92,198,80
9,Trent,Williams,1,71,77,320,OL,76,7,40,28,96,7,11,10,32,39,12,88,99,73,12,60,87,0,0,1,1,34,92,310,79
10,Aaron,Banks,1,65,77,325,OL,61,5,31,17,76,7,19,22,15,25,25,81,77,60,13,29,85,0,0,0,0,24,81,311,63
11,Jake,Brendel,1,64,76,299,OL,70,5,44,23,73,6,18,22,30,41,22,80,80,71,20,15,86,0,0,1,1,29,95,302,79
12,Spencer,Burford,1,74,76,301,OL,66,12,34,20,72,6,23,20,25,29,24,87,75,65,10,30,90,0,1,1,1,22,94,311,67
13,Mike,McGlinchey,5,69,80,310,OL,68,11,33,20,82,7,15,12,32,32,11,86,76,70,12,38,88,0,0,0,1,27,81,43,63
14,Charles,Omenihu,5,94,77,280,DL,75,23,41,43,45,7,15,15,70,77,28,75,80,77,41,78,89,1,0,1,1,25,83,153,98
15,Arik,Armstead,5,91,79,292,DL,73,16,44,21,46,8,30,30,82,86,35,84,84,70,36,80,92,1,1,0,1,28,94,126,85
