INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Nick,Foles,1,9,78,243,QB,70,40,62,27,21,82,25,25,25,25,86,69,75,69,17,12,87,0,1,0,0,31,95,162,63
1,David,Montgomery,5,32,70,222,RB,88,87,93,66,38,29,17,12,24,30,38,90,85,86,12,27,87,0,0,1,0,23,95,214,82
2,Cordarrelle,Patterson,5,84,74,238,RB,91,79,81,76,32,45,20,20,39,48,60,83,68,95,22,32,94,1,0,0,1,29,93,188,57
3,Allen,Robinson II,5,12,74,220,WR,89,78,83,95,36,12,25,30,40,42,30,89,93,89,21,15,90,0,0,0,0,27,84,214,91
4,Anthony,Miller,5,17,71,199,WR,89,76,73,82,31,28,19,13,29,33,42,85,78,93,18,20,87,1,0,0,0,25,71,92,65
5,Darnell,Mooney,5,11,70,176,WR,93,73,73,86,31,12,17,15,28,30,23,91,77,84,24,27,85,1,1,1,0,22,71,115,95
6,Javon,Wims,1,83,75,221,WR,88,74,75,81,35,17,19,15,28,28,22,83,69,84,15,16,90,1,0,0,1,25,92,43,90
7,Riley,Ridley,5,88,73,200,WR,86,72,76,82,33,11,16,11,38,34,25,81,67,79,24,26,89,0,1,0,1,24,91,97,84
8,Jimmy,Graham,1,80,79,265,TE,81,64,73,88,56,23,22,12,40,30,32,87,83,80,16,25,93,0,1,0,0,33,89,206,91
9,Charles,Leno Jr,1,72,75,307,OL,63,14,24,40,82,7,11,15,25,35,10,84,80,63,10,20,90,0,1,1,1,28,75,70,65
10,James,Daniels,5,68,75,305,OL,63,8,28,15,79,6,15,14,26,28,26,86,86,76,12,29,84,0,0,1,0,22,77,241,83
11,Cody,Whitehair,5,65,75,309,OL,71,7,33,17,82,7,20,20,32,31,21,88,87,72,13,48,90,0,1,1,1,28,84,308,52
12,Alex,Bars,1,64,78,314,OL,63,6,31,18,68,6,15,12,25,30,11,83,70,62,12,20,85,0,1,0,0,24,91,139,59
13,Bobby,Massie,1,70,78,325,OL,63,11,40,28,75,7,8,7,17,30,10,82,84,60,14,22,90,0,0,0,1,31,83,185,93
14,Akiem,Hicks,5,96,76,352,DL,63,13,35,20,47,7,25,25,91,86,26,83,96,68,26,80,94,1,0,0,0,30,83,46,50
15,Eddie,Goldman,5,91,75,318,DL,63,10,40,18,49,6,24,18,80,90,21,76,84,63,24,84,85,1,0,0,1,26,90,132,61
16,Bilal,Nichols,5,98,75,313,DL,74,22,42,35,47,7,17,10,81,85,23,72,79,67,24,77,88,1,0,0,1,23,74,89,91
17,Brent,Urban,1,92,79,300,DL,75,22,49,29,45,7,17,25,81,80,25,72,81,70,27,77,73,0,1,1,1,29,87,15,61
18,Khalil,Mack,5,52,75,269,LB,86,31,61,56,48,7,24,22,93,94,32,91,98,87,54,88,97,1,0,0,1,29,93,3,81
19,Roquan,Smith,5,58,72,230,LB,89,36,54,47,47,9,14,22,75,91,25,94,85,88,75,87,92,0,0,0,0,23,75,253,69
20,Danny,Trevathan,5,59,72,237,LB,80,10,45,35,46,7,37,30,72,90,20,92,89,80,67,82,85,1,0,1,0,30,75,270,79
21,Robert,Quinn,5,94,76,257,LB,80,25,35,33,47,8,14,22,70,82,33,82,84,83,48,82,91,0,0,0,0,30,90,45,87
22,Kyle,Fuller,5,23,71,194,DB,91,45,66,66,34,6,19,19,50,59,36,94,92,90,90,82,89,1,0,0,0,28,72,177,68
23,Jaylon,Johnson,5,33,72,193,DB,89,60,60,62,35,7,15,14,53,61,27,91,81,86,79,65,83,1,1,0,0,21,81,305,57
24,Tashaun,Gipson Sr,5,38,71,212,DB,84,42,66,65,34,9,20,19,59,71,21,92,80,86,78,72,93,0,0,1,0,30,82,221,82
25,Eddie,Jackson,5,39,72,204,DB,88,57,74,74,34,8,20,19,56,71,21,89,91,86,86,83,82,0,1,1,1,26,85,268,65
26,Buster,Skrine,5,24,69,187,DB,89,67,58,55,34,7,15,16,63,67,10,91,76,94,72,41,89,1,0,0,0,31,94,127,93
27,Artie,Burns,5,25,72,197,DB,90,55,60,56,32,7,18,17,39,52,27,90,73,85,70,53,85,1,0,1,0,25,92,149,90
28,Cairo,Santos,1,2,68,160,K,75,15,35,18,16,18,95,81,26,22,26,84,65,74,17,25,80,0,1,1,0,28,95,257,94
29,Pat,O'Donnell,1,16,76,212,P,80,19,44,23,14,26,91,74,24,24,49,87,59,74,17,52,85,0,1,0,1,29,77,186,59
30,Tarik,Cohen,5,29,66,191,RB,92,74,77,72,31,33,20,22,22,26,51,85,72,94,24,24,84,0,0,0,1,25,98,112,85
31,Roy,Robertson-Harris,5,95,77,292,DL,77,16,21,21,44,7,30,30,72,81,34,74,79,73,37,76,86,0,0,1,0,27,83,225,59
32,Barkevious,Mingo,5,50,77,235,LB,86,45,55,45,46,7,19,14,66,79,25,83,67,83,62,82,90,0,0,1,1,29,92,318,51
33,Cole,Kmet,1,85,78,262,TE,82,60,74,80,61,16,24,15,56,48,39,80,73,73,30,48,86,1,0,0,1,21,76,91,59
34,Eddy,Pineiro,5,15,71,177,K,78,5,20,16,16,18,92,77,24,26,26,79,58,62,14,13,85,1,0,0,1,24,79,255,55
35,Mario,Edwards Jr,5,97,75,280,DL,76,10,45,25,46,7,21,25,74,80,33,68,67,69,26,88,82,0,1,0,1,26,95,323,94
36,Mitchell,Trubisky,1,10,74,215,QB,84,77,64,35,21,79,31,23,24,35,88,80,67,87,16,32,91,0,1,0,0,26,87,313,74
37,Demetrius,Harris,5,86,79,250,TE,85,67,69,76,62,11,30,30,49,40,35,82,62,88,17,12,90,0,0,1,1,29,81,223,58
38,Germain,Ifedi,5,74,78,325,OL,63,7,31,17,74,8,20,20,27,35,21,87,78,68,13,25,87,0,0,0,0,26,87,19,67
39,Jordan,Lucas,5,21,72,190,DB,90,52,62,54,27,6,21,21,48,68,22,87,62,90,69,71,87,1,0,0,1,27,90,66,94
40,John,Jenkins,5,90,75,327,DL,63,10,40,20,48,6,23,17,72,82,25,67,69,58,12,81,87,0,1,0,1,31,99,191,80
41,Sherrick,McManis,5,27,71,203,DB,86,55,65,59,34,7,22,19,55,59,21,94,72,85,67,67,76,1,0,0,1,32,80,107,51
42,Teez,Tabor,5,37,72,201,DB,87,58,67,70,34,7,20,17,49,62,35,96,69,83,65,67,90,0,1,1,1,23,81,153,90
43,DeAndre,Carter,5,19,68,190,WR,91,64,68,74,27,13,13,15,35,35,31,77,67,93,19,25,88,0,0,0,0,27,93,274,81
44,Dwayne,Harris,5,82,71,206,WR,86,78,72,79,30,46,25,25,45,31,57,82,76,87,16,12,86,1,0,0,0,32,66,46,73
45,James,Vaughters,1,93,73,256,LB,75,20,48,31,45,8,16,15,71,79,24,76,69,76,49,78,86,0,0,1,0,27,76,228,56
46,Kindle,Vildor,1,22,70,191,DB,90,49,58,60,34,25,40,37,50,54,37,88,65,90,68,53,89,0,0,1,0,22,93,38,96
47,Marqui,Christian,5,43,71,207,DB,87,45,63,55,30,7,23,19,52,68,26,88,67,87,63,77,88,0,0,0,0,25,90,284,97
48,Deon,Bush,1,26,72,200,DB,87,45,62,52,30,12,21,18,46,66,27,88,64,85,60,85,89,0,0,0,0,27,84,247,75
49,Duke,Shelley,5,20,68,183,DB,89,60,60,61,34,7,14,13,53,58,35,91,62,84,65,61,84,0,0,1,1,23,77,68,75
50,Joel,Iyiegbuniwe,5,45,73,226,LB,85,37,64,37,45,6,14,12,73,81,24,88,59,80,63,84,81,0,0,1,0,24,91,208,96
51,Trevis,Gipson,3,99,75,253,LB,83,18,34,26,45,7,16,12,68,79,20,78,59,79,42,81,90,0,0,0,0,23,80,281,52
52,Xavier,Crawford,1,47,71,187,DB,90,59,56,58,32,6,26,26,50,53,29,90,63,88,65,55,83,0,1,0,0,24,94,257,51
