INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Justin,Fields,1,1,75,227,QB,90,75,64,21,17,82,19,18,20,24,92,83,62,90,18,14,91,0,1,0,0,22,95,162,63
1,David,Montgomery,5,32,70,222,RB,88,87,93,61,38,29,17,12,24,30,38,90,86,86,12,27,87,0,0,1,0,24,95,214,82
2,Damien,Williams,5,8,71,221,RB,89,84,88,67,43,23,17,11,22,35,28,89,80,87,14,12,89,1,0,0,1,29,93,188,57
3,Allen,Robinson II,5,12,74,220,WR,89,78,83,95,36,12,25,30,40,42,30,89,93,88,21,15,92,0,0,0,0,28,84,214,91
4,Darnell,Mooney,5,11,70,174,WR,93,73,73,86,31,12,17,15,28,30,23,91,81,83,24,27,90,1,0,0,0,23,71,92,65
5,Anthony,Miller,5,17,71,199,WR,89,76,73,82,31,28,19,13,29,33,42,85,78,93,18,20,87,1,1,1,0,26,71,115,95
6,Damiere,Byrd,1,10,69,175,WR,93,73,67,78,24,15,23,22,23,24,35,83,78,93,20,15,81,1,0,0,1,28,92,43,90
7,Marquise,Goodwin,5,84,69,179,WR,96,74,76,80,30,11,21,20,37,25,34,82,67,91,21,15,85,0,1,0,1,30,91,97,84
8,Jimmy,Graham,1,80,79,260,TE,81,64,73,88,56,23,22,12,40,30,32,87,84,80,16,25,93,0,1,0,0,34,89,206,91
9,Teven,Jenkins,1,76,78,320,OL,72,8,23,15,74,7,14,14,22,31,22,84,65,61,10,40,92,0,1,1,1,23,75,70,65
10,James,Daniels,5,68,75,310,OL,63,8,28,15,79,6,15,14,26,28,26,86,84,76,12,29,84,0,0,1,0,23,77,241,83
11,Cody,Whitehair,5,65,75,309,OL,70,7,33,17,82,7,20,20,32,31,21,88,87,72,13,48,90,0,1,1,1,29,84,308,52
12,Germain,Ifedi,1,74,77,340,OL,62,7,31,17,74,8,20,20,27,35,21,87,78,67,13,25,93,0,1,0,0,27,91,139,59
13,Elijah,Wilkinson,1,70,77,329,OL,66,10,20,20,72,7,25,22,33,37,32,82,82,66,11,35,88,0,0,0,1,26,83,185,93
14,Akiem,Hicks,5,96,76,347,DL,62,13,35,20,47,7,25,25,91,86,26,83,96,67,26,82,94,1,0,0,0,31,83,46,50
15,Eddie,Goldman,5,91,75,318,DL,63,10,40,18,49,6,24,18,80,90,21,76,84,63,24,84,85,1,0,0,1,27,90,132,61
16,Bilal,Nichols,5,98,75,299,DL,74,22,42,35,47,7,17,10,81,85,23,72,79,67,24,77,88,1,0,0,1,24,74,89,91
17,Mario,Edwards Jr,1,97,75,280,DL,76,10,45,25,46,7,21,25,74,80,33,68,68,68,26,88,82,0,1,1,1,27,87,15,61
18,Khalil,Mack,5,52,75,260,LB,86,31,61,56,48,7,24,22,93,94,32,91,95,86,54,88,97,1,0,0,1,30,93,3,81
19,Roquan,Smith,5,58,72,230,LB,89,36,54,47,47,9,14,22,75,91,25,94,86,88,75,87,92,0,0,0,0,24,75,253,69
20,Danny,Trevathan,5,59,72,237,LB,79,10,45,35,46,7,37,30,72,90,20,92,89,80,67,82,85,1,0,1,0,31,75,270,79
21,Robert,Quinn,5,94,76,250,LB,80,25,35,33,47,8,14,22,70,82,33,82,84,82,48,82,91,0,0,0,0,31,90,45,87
22,Desmond,Trufant,5,21,72,190,DB,90,63,54,63,35,6,25,25,55,69,22,93,77,94,77,42,95,1,0,0,0,30,72,177,68
23,Jaylon,Johnson,5,33,72,193,DB,89,60,60,62,35,7,15,14,53,61,27,91,81,86,79,65,83,1,1,0,0,22,81,305,57
24,Tashaun,Gipson Sr,5,38,71,212,DB,83,42,66,65,34,9,20,19,59,71,21,92,80,85,78,72,93,0,0,1,0,31,82,221,82
25,Eddie,Jackson,5,4,72,199,DB,88,57,74,74,34,8,20,19,56,71,21,89,91,86,86,83,82,0,1,1,1,27,85,268,65
26,Artie,Burns,5,25,72,197,DB,89,55,60,56,32,7,18,17,39,52,27,90,73,84,70,53,85,1,0,0,0,26,94,127,93
