INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Baker,Mayfield,1,6,73,215,QB,83,70,63,49,18,87,20,16,28,32,95,83,83,84,11,25,91,1,0,0,0,26,95,330,59
1,Nick,Chubb,5,24,71,227,RB,92,98,97,58,38,18,17,12,29,29,26,94,97,83,14,35,92,0,0,1,0,25,98,189,99
2,Kareem,Hunt,1,27,71,216,RB,90,90,95,62,43,21,24,16,29,31,27,87,85,92,21,24,88,0,1,1,1,26,89,266,61
3,Odell,Beckham Jr,1,13,71,198,WR,93,84,73,92,38,43,75,53,44,40,67,88,87,96,20,15,82,1,1,1,1,28,74,325,76
4,Jarvis,Landry,5,80,71,196,WR,88,84,75,89,37,47,16,17,45,47,65,95,91,91,12,62,95,1,0,0,0,28,80,193,61
5,Rashard,Higgins,3,82,73,198,WR,86,72,69,84,31,12,23,22,36,31,29,83,82,84,20,15,90,1,1,0,1,26,79,246,57
6,Donovan,Peoples-Jones,5,11,74,212,WR,90,73,74,81,33,17,18,16,37,32,33,83,74,85,21,33,87,0,1,0,0,22,74,116,61
7,KhaDarel,Hodge,5,12,74,205,WR,87,73,69,81,24,41,20,16,27,29,57,81,72,85,19,51,88,0,0,0,0,26,77,248,76
8,Austin,Hooper,1,81,76,254,TE,81,64,75,85,62,11,21,19,29,34,26,96,92,82,17,27,90,1,0,1,0,26,73,35,99
9,Jedrick,Wills Jr,1,71,76,312,OL,71,8,27,26,82,7,19,28,28,29,21,91,88,72,14,25,91,0,0,0,0,22,91,164,82
10,Joel,Bitonio,1,75,76,320,OL,72,12,40,19,86,8,24,21,10,30,16,88,91,73,16,31,92,0,0,0,1,29,94,243,66
11,JC,Tretter,1,64,76,307,OL,67,15,65,62,84,22,19,18,22,32,41,88,93,68,12,12,90,1,0,0,0,30,85,316,68
12,Wyatt,Teller,1,77,76,314,OL,64,28,40,30,87,24,18,12,45,50,40,87,94,68,9,43,92,1,0,1,0,26,74,166,61
13,Jack,Conklin,1,78,78,308,OL,71,7,29,18,81,6,18,19,26,34,22,88,88,62,12,24,92,0,0,1,1,27,97,236,61
14,Jadeveon,Clowney,5,90,77,255,DL,85,27,59,44,48,8,21,20,86,83,35,84,82,86,56,86,83,0,0,1,0,28,90,130,84
15,Malik,Jackson,5,97,77,285,DL,73,15,39,18,49,8,30,27,73,84,30,82,85,67,36,76,91,1,0,0,1,31,91,47,64
16,Andrew,Billings,5,99,73,328,DL,72,17,28,18,47,6,23,19,73,80,24,76,74,67,22,81,87,0,0,1,1,26,76,214,73
17,Myles,Garrett,5,95,76,272,DL,85,34,55,32,46,25,20,20,89,91,55,88,98,83,51,81,87,0,0,0,0,25,74,215,93
18,Jeremiah,Owusu-Koramoah,5,28,74,215,LB,89,48,57,58,44,37,18,17,62,76,43,89,73,86,66,85,91,1,0,0,0,21,81,184,93
19,Malcolm,Smith,1,56,72,225,LB,82,49,39,45,46,7,20,20,75,82,27,77,67,77,57,77,85,0,0,0,1,32,93,76,66
20,Anthony,Walker Jr,5,54,73,235,LB,83,29,61,63,46,6,14,22,72,86,24,90,80,79,55,77,93,1,0,1,0,26,80,241,88
21,Jacob,Phillips,5,50,75,229,LB,84,31,47,51,48,7,20,20,71,84,24,86,64,72,54,80,90,1,0,0,0,22,90,216,50
22,Denzel,Ward,5,21,71,190,DB,95,60,66,61,34,10,18,13,50,51,31,96,86,95,88,69,88,0,0,0,0,24,84,169,55
23,Greg,Newsome II,5,20,72,192,DB,93,53,61,59,35,7,19,12,50,60,22,93,72,92,76,64,82,0,0,1,0,21,76,204,76
24,John,Johnson III,5,43,72,209,DB,85,46,66,66,36,6,24,19,60,76,26,92,86,92,84,85,92,0,0,1,0,25,95,105,88
