INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Deshaun,Watson,1,4,74,215,QB,86,79,65,45,24,87,25,27,22,34,93,93,76,89,17,22,89,1,0,0,0,26,95,330,59
1,Nick,Chubb,5,24,71,227,RB,92,99,96,58,38,18,17,12,29,29,26,94,98,83,14,35,91,0,0,1,0,26,98,189,99
2,Kareem,Hunt,1,27,71,216,RB,89,87,94,63,43,21,24,16,29,31,27,87,85,91,21,24,86,0,1,1,1,27,89,266,61
3,Amari,Cooper,1,2,73,210,WR,91,78,72,90,35,17,25,21,35,25,45,92,92,94,20,15,87,1,1,1,1,28,74,325,76
4,Donovan,Peoples-Jones,5,11,74,204,WR,90,75,74,88,33,17,18,16,37,32,33,86,80,85,21,33,87,1,0,0,0,23,80,193,61
5,Jakeem,Grant Sr,3,9,67,171,WR,93,80,73,77,27,23,23,22,19,20,35,84,71,90,20,15,83,1,1,0,1,29,79,246,57
6,Anthony,Schwartz,5,10,72,186,WR,96,70,67,76,24,12,18,14,28,28,21,81,68,86,22,26,87,0,1,0,0,21,74,116,61
7,David,Bell,5,18,73,209,WR,86,76,79,82,26,16,23,22,24,21,25,87,72,79,16,20,90,0,0,0,0,21,77,248,76
8,David,Njoku,1,85,76,246,TE,86,77,80,84,60,10,15,19,42,36,13,88,79,83,24,15,87,1,0,1,0,26,73,35,99
9,Jedrick,Wills Jr,1,71,76,307,OL,71,8,27,27,82,7,19,28,28,29,21,88,84,67,14,25,89,0,0,0,0,23,91,164,82
10,Joel,Bitonio,1,75,76,320,OL,71,12,40,19,90,8,24,21,10,30,16,91,95,72,16,31,95,0,0,0,1,30,94,243,66
11,Ethan,Pocic,1,55,78,309,OL,66,7,28,21,76,7,12,12,33,36,24,87,87,57,12,40,86,1,0,0,0,27,85,316,68
12,Wyatt,Teller,1,77,76,314,OL,64,28,40,30,88,24,18,12,45,50,40,91,95,68,9,43,91,1,0,1,0,27,74,166,61
13,Jack,Conklin,1,78,78,308,OL,70,7,29,18,83,6,18,19,26,34,22,87,92,61,12,24,84,0,0,1,1,28,97,236,61
14,Jadeveon,Clowney,5,90,77,255,DL,84,27,53,44,48,8,21,20,83,83,35,83,85,84,54,85,83,0,0,1,0,29,90,130,84
15,Taven,Bryan,5,99,77,291,DL,76,33,37,24,48,10,18,13,68,80,22,75,67,77,25,85,94,1,0,0,1,26,91,47,64
16,Jordan,Elliott,5,96,76,302,DL,72,14,28,23,46,7,13,10,70,80,23,78,69,62,19,77,93,0,0,1,1,24,76,214,73
17,Myles,Garrett,5,95,76,272,DL,88,34,55,32,46,25,20,20,90,92,55,88,98,85,51,84,88,0,0,0,0,26,74,215,93
18,Sione,Takitaki,5,44,73,238,LB,85,45,62,57,50,7,17,15,76,85,19,85,77,80,60,84,90,1,0,0,0,26,81,184,93
