INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Deshaun,Watson,1,4,75,223,QB,84,78,65,45,24,81,25,27,22,34,92,95,66,89,17,22,89,1,0,0,0,27,95,330,59
1,Nick,Chubb,5,24,71,227,RB,91,99,96,58,37,18,17,12,29,29,26,94,94,83,14,35,90,0,0,1,0,27,98,189,99
2,Kareem,Hunt,1,27,71,210,RB,88,84,93,63,43,21,24,16,29,31,27,87,75,90,20,24,86,0,1,1,1,28,89,266,61
3,Amari,Cooper,1,2,73,211,WR,92,78,72,90,35,17,25,21,35,25,45,92,93,94,20,15,87,1,1,1,1,29,74,325,76
4,Donovan,Peoples-Jones,5,11,74,204,WR,90,75,74,90,33,17,18,16,37,32,33,86,80,85,21,33,87,1,0,0,0,24,80,193,61
5,Elijah,Moore,3,8,70,180,WR,92,75,76,84,28,13,16,13,25,24,36,87,78,92,14,15,86,1,1,0,1,23,79,246,57
6,Marquise,Goodwin,5,3,69,185,WR,95,73,76,82,30,11,21,20,37,25,34,82,77,89,21,15,84,0,1,0,0,32,74,116,61
7,Jakeem,Grant Sr,5,9,66,170,WR,93,79,73,77,27,23,23,22,19,20,35,84,67,89,20,15,81,0,0,0,0,30,77,248,76
8,David,Njoku,1,85,76,246,TE,86,77,78,86,60,10,15,19,42,36,13,88,79,83,24,15,87,1,0,1,0,27,73,35,99
9,Jedrick,Wills Jr,1,71,76,307,OL,71,8,27,27,77,7,19,28,28,29,21,88,81,67,14,25,89,0,0,0,0,24,91,164,82
10,Joel,Bitonio,1,75,76,320,OL,71,12,40,19,90,8,24,21,10,30,16,91,93,72,16,31,97,0,0,0,1,31,94,243,66
11,Ethan,Pocic,1,55,78,320,OL,66,7,28,21,80,7,12,12,33,36,24,87,87,57,12,40,86,1,0,0,0,28,85,316,68
12,Wyatt,Teller,1,77,76,315,OL,64,28,40,30,85,24,18,12,45,50,40,92,92,68,9,43,91,1,0,1,0,28,74,166,61
13,Jack,Conklin,1,78,78,308,OL,70,7,29,18,83,6,18,19,26,34,22,87,91,61,12,24,82,0,0,1,1,29,97,236,61
14,Za'Darius,Smith,5,99,76,275,DL,80,10,45,25,44,7,15,21,78,87,19,84,96,72,51,84,88,0,0,1,0,30,90,130,84
15,Shelby,Harris,5,93,74,290,DL,74,10,46,21,46,7,19,21,79,84,24,77,83,66,22,77,90,1,0,0,1,32,91,47,64
16,Dalvin,Tomlinson,5,94,75,325,DL,66,19,27,26,48,8,17,17,77,83,23,80,86,61,25,82,95,0,0,1,1,29,76,214,73
17,Myles,Garrett,5,95,76,272,DL,87,34,55,32,46,25,20,20,90,92,55,88,95,86,51,84,88,0,0,0,0,27,74,215,93
18,Sione,Takitaki,5,44,73,238,LB,85,45,62,57,50,7,17,15,75,84,19,85,76,80,59,84,88,1,0,0,0,27,81,184,93
