INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Deshaun,Watson,1,4,74,215,QB,84,79,65,45,24,83,25,27,22,34,92,93,69,89,17,22,89,1,0,0,0,26,95,330,59
1,Nick,Chubb,5,24,71,227,RB,92,99,96,58,38,18,17,12,29,29,26,94,93,83,14,35,91,0,0,1,0,26,98,189,99
2,Kareem,Hunt,1,27,71,216,RB,89,84,94,63,43,21,24,16,29,31,27,87,84,91,21,24,86,0,1,1,1,27,89,266,61
3,Amari,Cooper,1,2,73,210,WR,91,78,72,89,35,17,25,21,35,25,45,92,94,94,20,15,87,1,1,1,1,28,74,325,76
4,Donovan,Peoples-Jones,5,11,74,204,WR,90,75,74,90,33,17,18,16,37,32,33,86,80,85,21,33,87,1,0,0,0,23,80,193,61
5,Jakeem,Grant Sr,3,9,67,171,WR,93,79,73,77,27,23,23,22,19,20,35,84,67,90,20,15,83,1,1,0,1,29,79,246,57
6,Anthony,Schwartz,5,10,72,186,WR,96,70,67,76,24,12,18,14,28,28,21,81,68,86,22,26,86,0,1,0,0,21,74,116,61
7,David,Bell,5,18,73,209,WR,86,76,79,82,26,16,23,22,24,21,25,87,75,79,16,20,90,0,0,0,0,21,77,248,76
8,David,Njoku,1,85,76,246,TE,86,77,80,85,60,10,15,19,42,36,13,88,82,83,24,15,87,1,0,1,0,26,73,35,99
9,Jedrick,Wills Jr,1,71,76,307,OL,71,8,27,27,81,7,19,28,28,29,21,88,84,67,14,25,89,0,0,0,0,23,91,164,82
10,Joel,Bitonio,1,75,76,320,OL,71,12,40,19,91,8,24,21,10,30,16,91,93,72,16,31,95,0,0,0,1,30,94,243,66
11,Ethan,Pocic,1,55,78,309,OL,66,7,28,21,76,7,12,12,33,36,24,87,87,57,12,40,84,1,0,0,0,27,85,316,68
12,Wyatt,Teller,1,77,76,314,OL,64,28,40,30,86,24,18,12,45,50,40,91,92,68,9,43,91,1,0,1,0,27,74,166,61
13,Jack,Conklin,1,78,78,308,OL,70,7,29,18,83,6,18,19,26,34,22,87,91,61,12,24,84,0,0,1,1,28,97,236,61
14,Jadeveon,Clowney,5,90,77,255,DL,84,27,53,44,48,8,21,20,79,83,35,83,82,84,54,85,83,0,0,1,0,29,90,130,84
15,Taven,Bryan,5,99,77,291,DL,76,33,37,24,48,10,18,13,68,80,22,75,67,77,25,85,94,1,0,0,1,26,91,47,64
16,Jordan,Elliott,5,96,76,302,DL,72,14,28,23,46,7,13,10,68,80,23,78,73,62,19,77,93,0,0,1,1,24,76,214,73
17,Myles,Garrett,5,95,76,272,DL,88,34,55,32,46,25,20,20,90,92,55,88,98,86,51,84,88,0,0,0,0,26,74,215,93
18,Sione,Takitaki,5,44,73,238,LB,85,45,62,57,50,7,17,15,76,85,19,85,76,80,59,84,88,1,0,0,0,26,81,184,93
19,Anthony,Walker Jr,1,5,73,235,LB,83,29,61,63,46,6,14,22,72,87,24,90,82,79,60,77,92,0,0,0,1,27,93,76,66
20,Deion,Jones,5,54,73,222,LB,90,14,56,59,47,6,19,19,67,80,25,86,78,86,69,84,87,1,0,1,0,27,80,241,88
21,Jeremiah,Owusu-Koramoah,5,28,74,221,LB,89,48,57,58,45,37,18,17,66,76,43,88,82,88,71,85,88,1,0,0,0,22,90,216,50
22,Denzel,Ward,5,21,71,190,DB,94,60,66,63,34,10,18,13,50,60,31,96,86,95,87,72,88,0,0,0,0,25,84,169,55
23,John,Johnson III,5,43,72,209,DB,85,46,66,67,36,6,24,19,58,66,26,92,81,91,79,85,92,0,0,1,0,26,76,204,76
24,Grant,Delpit,5,22,75,213,DB,88,37,69,67,35,8,14,11,54,67,23,90,79,87,73,85,86,0,0,1,0,23,95,105,88
25,Greg,Newsome II,5,20,72,192,DB,93,53,61,59,35,7,19,12,50,59,22,93,82,92,83,64,86,0,1,1,1,22,78,165,100
26,Martin,Emerson Jr,5,23,74,203,DB,89,52,60,52,34,12,19,13,45,62,26,88,74,87,78,59,93,1,0,0,0,21,74,175,83
27,Greedy,Williams,5,26,74,185,DB,93,52,63,65,28,10,20,17,48,52,35,91,74,87,74,52,87,1,1,0,0,24,93,216,99
28,Cade,York,1,3,73,206,K,77,16,30,16,11,21,97,73,13,25,26,80,55,60,10,12,90,0,1,0,0,21,80,182,58
29,Corey,Bojorquez,1,13,72,208,P,70,10,33,15,17,22,95,82,24,28,34,86,64,63,14,15,87,0,0,0,0,26,85,57,71
30,Jacoby,Brissett,1,7,76,235,QB,79,70,65,22,19,82,21,20,21,39,92,91,72,79,15,11,91,1,0,1,0,29,69,61,99
31,Kellen,Mond,4,8,75,212,QB,85,68,59,22,20,74,20,16,28,28,88,86,52,86,16,12,93,0,1,0,0,23,89,332,54
32,D'Ernest,Johnson,5,30,70,208,RB,87,81,88,56,30,17,25,25,11,31,30,83,76,85,17,20,92,1,1,0,0,26,91,144,61
33,Demetric,Felton Jr,5,25,69,189,RB,89,74,89,64,35,29,16,10,36,40,38,85,66,87,22,36,89,0,0,0,1,24,82,315,66
34,Jaelon,Darden,5,16,68,174,WR,91,72,76,76,25,31,21,18,26,25,48,83,58,91,15,16,88,1,0,1,0,23,86,218,74
35,Michael,Woods II,5,12,74,203,WR,88,68,71,78,29,10,19,16,26,27,27,81,63,81,13,23,89,0,1,0,0,22,74,27,98
36,Pharaoh,Brown,1,84,78,262,TE,77,66,74,78,62,10,24,19,26,35,25,86,73,75,14,39,86,0,0,0,0,28,92,178,70
37,Harrison,Bryant,5,88,77,230,TE,82,66,73,78,60,12,20,18,50,47,34,84,66,78,27,47,89,0,0,0,0,24,89,213,90
38,James,Hudson III,5,66,76,313,OL,61,15,35,28,73,7,23,16,45,48,24,83,74,51,13,56,90,0,0,1,0,23,88,40,75
39,Drew,Forbes,5,70,77,308,OL,74,30,35,26,70,7,32,28,46,46,18,78,65,66,13,48,79,0,1,0,1,25,91,225,100
40,Nick,Harris,5,53,73,293,OL,69,5,20,18,73,7,20,16,20,30,23,81,79,63,13,29,84,1,0,0,1,23,96,12,99
41,Hjalte,Froholdt,3,72,77,310,OL,66,14,30,32,70,6,30,20,42,44,10,79,69,68,11,30,89,0,1,0,1,26,78,170,74
42,Chris,Hubbard,1,74,76,295,OL,68,6,45,22,72,6,25,25,20,34,30,82,77,63,13,20,82,0,0,0,0,31,70,168,89
43,Chase,Winovich,1,69,75,250,DL,85,34,57,48,47,32,21,16,73,79,51,74,66,83,45,78,84,1,0,0,0,27,68,77,52
44,Stephen,Weatherly,5,91,77,265,DL,81,32,42,25,45,6,20,20,64,80,20,82,64,77,40,79,85,1,0,0,0,28,86,10,66
45,Alex,Wright,5,94,77,271,DL,79,30,44,40,46,6,15,15,69,77,15,73,68,70,26,76,88,0,0,0,0,21,68,284,80
46,Chris,Odom,5,61,76,262,DL,77,18,22,27,46,6,16,23,68,77,23,81,59,70,43,80,83,0,0,1,0,27,95,74,80
47,Perrion,Winfrey,5,97,76,290,DL,76,25,26,17,46,10,14,13,72,77,20,78,68,59,22,84,90,1,0,0,0,22,83,49,76
48,Tommy,Togiai,5,93,74,300,DL,72,17,26,17,47,7,17,17,68,81,23,73,53,73,15,83,88,0,0,0,1,22,77,332,51
49,Ben,Stille,5,57,76,300,DL,73,33,37,23,47,9,18,16,66,74,22,80,57,69,23,78,90,0,1,0,1,24,83,171,82
50,Isaiah,Thomas,3,58,77,265,DL,82,33,40,35,46,6,15,15,67,72,20,71,65,65,25,78,91,0,0,0,1,23,85,111,61
51,Jermaine,Carter Jr,5,40,72,225,LB,82,15,53,35,45,7,16,11,71,75,30,87,65,77,64,85,95,0,0,0,0,27,68,317,52
52,Jacob,Phillips,5,50,75,229,LB,84,31,47,51,48,7,20,20,71,82,24,83,64,72,54,80,84,1,0,0,0,23,86,219,95
