INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Deshaun,Watson,1,4,75,223,QB,84,79,65,45,24,83,25,27,22,34,92,95,70,89,17,22,89,1,0,0,0,27,95,330,59
1,Nick,Chubb,5,24,71,227,RB,91,99,96,58,38,18,17,12,29,29,26,94,94,83,14,35,93,0,0,1,0,27,98,189,99
2,Pierre,Strong Jr,1,20,71,205,RB,92,77,82,53,35,35,22,16,35,38,41,89,64,85,27,36,90,0,1,1,1,24,89,266,61
3,Amari,Cooper,1,2,73,211,WR,92,78,72,89,35,17,25,21,35,25,45,92,94,94,20,15,87,1,1,1,1,29,74,325,76
4,Donovan,Peoples-Jones,5,11,74,204,WR,90,75,74,90,33,17,18,16,37,32,33,86,80,85,21,33,87,1,0,0,0,24,80,193,61
5,Elijah,Moore,3,8,70,180,WR,92,75,76,84,28,13,16,13,25,24,36,87,78,92,14,15,86,1,1,0,1,23,79,246,57
6,Marquise,Goodwin,5,3,69,185,WR,95,73,76,82,30,11,21,20,37,25,34,82,78,89,21,15,84,0,1,0,0,32,74,116,61
7,Jakeem,Grant Sr,5,9,66,170,WR,93,79,73,77,27,23,23,22,19,20,35,84,68,89,20,15,81,0,0,0,0,30,77,248,76
8,David,Njoku,1,85,76,246,TE,86,77,80,85,60,10,15,19,42,36,13,88,81,83,24,15,87,1,0,1,0,27,73,35,99
9,Jedrick,Wills Jr,1,71,76,307,OL,71,8,27,27,78,7,19,28,28,29,21,88,82,67,14,25,89,0,0,0,0,24,91,164,82
10,Joel,Bitonio,1,75,76,320,OL,71,12,40,19,91,8,24,21,10,30,16,91,93,72,16,31,97,0,0,0,1,31,94,243,66
11,Ethan,Pocic,1,55,78,320,OL,66,7,28,21,80,7,12,12,33,36,24,87,87,57,12,40,86,1,0,0,0,28,85,316,68
12,Wyatt,Teller,1,77,76,315,OL,64,28,40,30,85,24,18,12,45,50,40,92,92,68,9,43,91,1,0,1,0,28,74,166,61
13,Jack,Conklin,1,78,78,308,OL,70,7,29,18,83,6,18,19,26,34,22,87,91,61,12,24,84,0,0,1,1,29,97,236,61
14,Za'Darius,Smith,5,99,76,275,DL,80,10,45,25,44,7,15,21,76,88,19,84,92,72,51,83,88,0,0,1,0,30,90,130,84
15,Dalvin,Tomlinson,5,94,75,325,DL,66,19,27,26,48,8,17,17,80,84,23,80,92,61,25,82,95,1,0,0,1,29,91,47,64
16,Shelby,Harris,5,93,74,290,DL,74,10,46,21,46,7,19,21,77,84,24,77,83,66,22,77,90,0,0,1,1,32,76,214,73
17,Myles,Garrett,5,95,76,272,DL,87,34,55,32,46,25,20,20,90,92,55,88,95,86,51,84,88,0,0,0,0,27,74,215,93
18,Sione,Takitaki,5,44,73,238,LB,85,45,62,57,50,7,17,15,76,85,19,85,76,80,59,84,88,1,0,0,0,27,81,184,93
19,Anthony,Walker Jr,1,5,73,235,LB,84,29,61,63,45,6,14,22,70,86,24,90,82,79,60,76,92,0,0,0,1,28,93,76,66
20,Jacob,Phillips,5,50,75,228,LB,84,31,47,51,48,7,20,20,71,82,24,83,64,72,54,80,80,1,0,1,0,24,80,241,88
