INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Baker,Mayfield,1,6,73,215,QB,83,70,63,49,18,85,20,16,28,32,95,83,77,84,11,25,91,1,0,0,0,26,95,330,59
1,Nick,Chubb,5,24,71,227,RB,92,98,95,58,38,18,17,12,29,29,26,94,97,83,14,35,92,0,0,1,0,25,98,189,99
2,Kareem,Hunt,1,27,71,216,RB,90,89,94,62,43,21,24,16,29,31,27,87,87,92,21,24,88,0,1,1,1,26,89,266,61
3,Jarvis,Landry,1,80,71,196,WR,88,84,72,89,37,47,16,17,45,47,65,95,88,91,12,62,95,1,1,1,1,28,74,325,76
4,Rashard,Higgins,5,82,73,198,WR,86,72,69,84,31,12,23,22,36,31,29,83,77,84,20,15,90,1,0,0,0,26,80,193,61
5,Donovan,Peoples-Jones,3,11,74,212,WR,90,75,74,86,33,17,18,16,37,32,33,83,75,85,21,33,87,1,1,0,1,22,79,246,57
6,Anthony,Schwartz,5,10,72,186,WR,97,70,67,76,24,12,18,14,28,28,21,81,68,86,22,26,87,0,1,0,0,20,74,116,61
7,Ryan,Switzer,5,15,68,185,WR,88,71,66,78,31,43,21,20,32,33,57,84,63,92,21,29,88,0,0,0,0,26,77,248,76
8,Austin,Hooper,1,81,76,254,TE,81,64,75,84,62,11,21,19,29,34,26,96,81,82,17,27,90,1,0,1,0,26,73,35,99
9,Jedrick,Wills Jr,1,71,76,316,OL,71,8,27,26,82,7,19,28,28,29,21,91,88,72,14,25,91,0,0,0,0,22,91,164,82
10,Joel,Bitonio,1,75,76,320,OL,72,12,40,19,87,8,24,21,10,30,16,88,91,73,16,31,92,0,0,0,1,29,94,243,66
11,JC,Tretter,1,64,76,307,OL,67,15,65,62,84,22,19,18,22,32,41,88,93,68,12,12,90,1,0,0,0,30,85,316,68
12,Wyatt,Teller,1,77,76,314,OL,64,28,40,30,87,24,18,12,45,50,40,87,94,68,9,43,92,1,0,1,0,26,74,166,61
13,Jack,Conklin,1,78,78,308,OL,71,7,29,18,82,6,18,19,26,34,22,88,89,62,12,24,92,0,0,1,1,27,97,236,61
14,Jadeveon,Clowney,5,90,77,255,DL,85,27,59,44,48,8,21,20,86,83,35,84,83,86,56,86,83,0,0,1,0,28,90,130,84
15,Malik,Jackson,5,97,77,285,DL,73,15,39,18,49,8,30,27,74,83,30,82,82,67,36,76,91,1,0,0,1,31,91,47,64
16,Malik,McDowell,5,58,78,315,DL,77,17,34,35,48,6,9,8,75,78,21,81,77,69,32,81,92,0,0,1,1,25,76,214,73
17,Myles,Garrett,5,95,76,272,DL,85,34,55,32,46,25,20,20,89,91,55,88,98,83,51,81,87,0,0,0,0,25,74,215,93
18,Sione,Takitaki,5,44,73,238,LB,85,45,62,57,50,7,17,15,76,78,19,83,66,80,54,84,87,1,0,0,0,25,81,184,93
19,Anthony,Walker Jr,1,4,73,235,LB,83,29,61,63,46,6,14,22,72,87,24,90,80,79,58,77,93,0,0,0,1,26,93,76,66
20,Malcolm,Smith,5,56,72,225,LB,82,49,39,46,46,7,20,20,75,83,27,77,77,77,63,77,85,1,0,1,0,32,80,241,88
21,Jeremiah,Owusu-Koramoah,5,28,74,215,LB,89,48,57,58,44,37,18,17,63,76,43,89,79,86,70,85,91,1,0,0,0,21,90,216,50
22,Denzel,Ward,5,21,71,190,DB,95,60,66,62,34,10,18,13,50,51,31,96,86,95,89,69,88,0,0,0,0,24,84,169,55
23,Greg,Newsome II,5,20,72,192,DB,93,53,61,59,35,7,19,12,50,61,22,93,78,92,78,64,82,0,0,1,0,21,76,204,76
24,Ronnie,Harrison Jr,5,33,75,214,DB,86,44,69,61,36,8,14,11,61,74,23,91,78,84,76,89,87,0,0,1,0,24,95,105,88
25,John,Johnson III,5,43,72,209,DB,85,46,66,66,36,6,24,19,59,75,26,92,84,92,82,85,92,0,1,1,1,25,78,165,100
26,Troy,Hill,5,23,71,180,DB,87,49,67,61,25,6,15,11,50,51,25,91,85,91,79,45,89,1,0,0,0,30,74,175,83
27,Greedy,Williams,5,26,74,185,DB,93,52,63,65,28,10,20,17,48,57,35,87,73,87,76,52,89,1,1,0,0,23,93,216,99
28,Chase,McLaughlin,1,3,72,175,K,73,15,45,20,14,24,96,72,15,20,45,84,54,64,17,12,81,0,1,0,0,25,80,182,58
29,Jamie,Gillan,1,7,73,207,P,76,25,40,22,17,30,92,81,28,53,51,84,62,71,15,64,87,0,0,0,0,24,85,57,71
30,Case,Keenum,1,5,73,215,QB,78,56,61,17,18,80,22,24,22,14,83,74,71,73,11,12,85,1,0,1,0,33,69,61,99
31,D'Ernest,Johnson,4,30,70,208,RB,87,79,87,56,29,17,25,25,11,31,30,81,74,85,17,20,87,0,1,0,0,25,89,332,54
