INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Kirk,Cousins,1,8,75,202,QB,77,49,58,17,13,87,12,19,12,38,87,89,80,70,12,27,88,0,0,0,1,32,95,300,82
1,Dalvin,Cook,5,33,70,210,RB,92,95,87,64,36,28,17,21,25,28,40,91,92,94,12,29,84,1,0,1,0,25,98,317,99
2,Alexander,Mattison,5,25,71,220,RB,86,82,92,63,37,15,15,13,28,35,25,89,81,81,18,31,88,0,0,0,1,22,99,240,99
3,Adam,Thielen,1,19,74,200,WR,90,79,73,93,33,35,34,35,32,32,51,90,93,92,13,15,90,1,0,0,0,30,90,327,56
4,Justin,Jefferson,5,18,73,202,WR,91,81,76,88,30,14,18,12,24,36,29,85,90,92,22,17,89,1,1,1,1,21,99,140,58
5,Olabisi,Johnson,1,81,70,183,WR,89,69,71,80,28,11,18,12,42,45,24,79,75,87,29,36,90,1,1,0,0,23,82,214,68
6,Chad,Beebe,4,12,72,204,WR,86,66,64,79,20,12,12,11,25,34,32,83,72,87,28,15,80,0,0,0,1,26,76,326,94
7,K.J.,Osborn,5,17,71,203,WR,89,72,74,79,32,12,18,12,39,39,29,87,69,83,14,35,90,1,0,1,0,23,95,41,86
8,Kyle,Rudolph,1,82,78,265,TE,77,50,80,90,58,11,32,32,41,45,30,95,90,80,13,20,87,0,0,1,0,30,95,85,89
9,Riley,Reiff,1,71,78,305,OL,64,8,40,21,76,8,25,25,20,32,30,94,87,62,13,24,92,0,0,0,0,31,92,3,51
10,Dakota,Dozier,1,78,78,311,OL,56,9,45,25,68,7,11,11,33,38,25,82,80,52,12,25,90,0,0,1,0,29,90,81,77
11,Garrett,Bradbury,1,56,75,305,OL,75,30,46,46,79,7,21,20,42,44,30,88,86,73,13,42,86,0,0,0,0,25,84,179,95
12,Ezra,Cleveland,1,72,76,312,OL,75,5,34,20,73,6,11,11,56,55,10,87,74,75,11,52,89,0,1,0,1,22,94,295,58
13,Brian,O'Neill,1,75,79,297,OL,79,18,51,23,80,8,19,13,27,29,18,89,84,78,12,28,93,0,1,0,1,24,84,16,74
14,Danielle,Hunter,5,99,77,252,DL,88,24,46,19,46,7,15,11,85,83,15,85,94,85,33,74,90,1,0,0,0,25,95,112,65
15,Michael,Pierce,5,98,75,316,DL,71,17,28,18,49,7,23,19,93,85,24,72,85,68,22,77,87,0,0,1,0,27,95,233,87
16,Shamar,Stephen,5,93,77,309,DL,63,10,39,20,47,8,11,12,71,82,21,74,76,63,20,70,90,0,1,0,1,29,80,186,92
17,Ifeadi,Odenigbo,5,95,74,246,DL,82,10,30,21,45,6,15,24,68,77,28,75,72,73,39,82,88,0,1,0,1,26,95,325,66
18,Anthony,Barr,5,55,77,255,LB,87,40,70,54,47,8,30,30,75,86,35,89,80,88,64,86,85,1,0,0,0,28,87,176,71
19,Eric,Kendricks,4,54,72,232,LB,84,27,60,60,46,6,19,14,82,89,24,92,96,82,79,85,83,1,1,0,0,28,87,255,59
20,Hardy,Nickerson,5,47,73,230,LB,80,29,59,57,46,6,20,20,65,84,25,89,73,78,53,83,90,1,0,1,1,26,84,102,53
21,Eric,Wilson,5,50,72,235,LB,86,37,50,56,44,6,26,19,72,83,24,88,80,85,63,76,87,1,1,0,0,25,95,298,86
22,Mike,Hughes,5,21,74,196,DB,89,63,72,73,35,8,22,24,48,52,23,94,72,94,75,66,84,0,1,0,1,23,86,115,91
23,Jeff,Gladney,5,20,70,189,DB,91,51,55,59,32,6,15,15,48,55,25,92,73,88,73,59,86,0,0,1,0,23,92,45,94
24,Harrison,Smith,3,22,74,214,DB,87,39,66,71,37,12,25,20,73,80,25,91,91,92,85,93,95,1,0,0,0,31,77,127,70
