INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Kirk,Cousins,1,8,75,202,QB,76,49,58,17,13,87,12,19,12,38,87,88,77,69,12,27,88,0,0,0,1,33,95,300,82
1,Dalvin,Cook,5,33,70,210,RB,92,96,87,59,36,28,17,21,25,28,40,91,93,95,12,29,84,1,0,1,0,26,98,317,99
2,Alexander,Mattison,5,25,71,220,RB,86,82,92,57,37,15,15,13,28,35,25,89,81,81,18,31,88,0,0,0,1,23,99,240,99
3,Adam,Thielen,1,19,74,200,WR,89,79,73,93,33,35,34,35,32,32,50,90,92,91,13,15,90,1,0,0,0,31,90,327,56
4,Justin,Jefferson,5,18,73,202,WR,91,81,76,89,30,14,18,12,24,36,29,85,92,92,22,17,89,1,1,1,1,22,99,140,58
5,Olabisi,Johnson,1,81,70,183,WR,89,69,71,80,28,11,18,12,42,45,24,79,75,87,29,36,90,1,1,0,0,24,82,214,68
6,Chad,Beebe,4,12,72,204,WR,86,66,64,79,20,12,12,11,25,34,32,83,71,87,28,15,80,0,0,0,1,27,76,326,94
7,Ihmir,Smith-Marsette,5,15,71,203,WR,90,71,72,76,25,38,18,12,38,45,63,81,66,83,28,38,89,1,0,1,0,22,95,41,86
8,Irv,Smith Jr,1,84,78,265,TE,86,67,77,80,60,14,18,12,34,34,23,87,75,75,13,22,93,0,0,1,0,23,95,85,89
9,Christian,Darrisaw,1,71,78,305,OL,70,8,25,22,74,6,17,13,34,29,13,84,71,67,12,33,90,0,0,0,0,22,92,3,51
10,Dakota,Dozier,1,78,78,311,OL,56,9,45,25,68,7,11,11,33,38,25,82,80,52,12,25,90,0,0,1,0,30,90,81,77
11,Garrett,Bradbury,1,56,75,305,OL,75,30,46,46,79,7,21,20,42,44,30,88,86,73,13,42,89,0,0,0,0,26,84,179,95
12,Wyatt,Davis,1,51,76,312,OL,65,21,34,19,72,9,12,13,19,31,31,83,68,67,9,31,92,0,1,0,1,22,94,295,58
13,Brian,O'Neill,1,75,79,297,OL,79,18,51,23,80,8,19,13,27,29,18,89,84,78,12,28,93,0,1,0,1,25,84,16,74
14,Danielle,Hunter,5,99,77,252,DL,87,24,46,19,46,7,15,11,85,83,15,85,94,85,33,74,90,1,0,0,0,26,95,112,65
15,Michael,Pierce,5,97,75,316,DL,71,17,28,18,50,7,23,19,93,85,24,72,85,67,22,77,87,0,0,1,0,28,95,233,87
16,Sheldon,Richardson,5,9,77,309,DL,69,10,70,38,50,6,25,23,78,89,28,81,86,72,39,86,89,0,1,0,1,30,80,186,92
17,Stephen,Weatherly,5,91,74,246,DL,81,32,42,25,45,6,20,20,61,77,20,79,75,77,40,79,87,0,1,0,1,27,95,325,66
18,Anthony,Barr,5,55,77,255,LB,86,40,70,54,47,8,30,30,75,86,35,89,81,88,64,86,85,1,0,0,0,29,87,176,71
19,Eric,Kendricks,4,54,72,232,LB,84,27,60,60,46,6,19,14,82,89,24,92,95,82,79,85,83,1,1,0,0,29,87,255,59
20,Cameron,Smith,5,32,73,230,LB,83,17,60,40,45,7,20,20,69,83,25,88,61,80,57,79,81,1,0,1,1,24,84,102,53
21,Nick,Vigil,5,59,72,235,LB,81,16,40,37,45,6,23,26,72,83,23,81,74,83,54,79,90,1,1,0,0,28,95,298,86
22,Patrick,Peterson,5,7,74,196,DB,91,85,67,77,35,41,28,21,45,59,64,97,77,91,81,72,96,0,1,0,1,31,86,115,91
23,Mackensie,Alexander,5,24,70,189,DB,89,55,57,56,27,7,18,17,60,64,27,90,81,86,78,60,88,0,0,1,0,27,92,45,94
24,Harrison,Smith,3,22,74,214,DB,87,39,66,71,37,12,25,20,73,79,25,91,87,92,83,93,95,1,0,0,0,32,77,127,70
25,Xavier,Woods,5,23,73,202,DB,89,54,71,72,37,8,17,19,57,70,21,89,75,90,72,87,93,1,1,1,0,26,77,190,76
26,Bashaud,Breeland,5,21,74,188,DB,88,44,59,59,34,6,22,17,48,61,20,93,77,85,74,68,89,0,0,0,0,29,93,85,89
27,Jeff,Gladney,5,20,70,191,DB,91,51,55,59,32,6,15,15,48,55,25,92,73,88,73,59,86,1,0,0,1,24,82,198,67
28,Greg,Joseph,1,1,72,190,K,73,20,40,18,12,23,93,69,15,33,29,88,53,64,12,12,85,0,0,1,1,27,84,175,66
29,Britton,Colquitt,1,2,75,210,P,64,5,47,16,11,22,90,82,10,25,42,88,63,60,16,12,91,0,1,0,0,36,84,187,94
30,Kellen,Mond,1,11,74,244,QB,85,68,59,22,20,75,20,16,28,28,88,87,68,86,16,12,93,0,1,0,0,22,93,55,86
31,Jake,Browning,1,3,74,235,QB,80,41,66,33,11,71,59,47,22,19,82,81,54,77,11,15,93,0,1,0,0,25,87,218,81
32,Ameer,Abdullah,5,31,73,230,RB,87,73,79,58,34,19,23,21,30,42,35,84,61,88,14,21,84,1,1,0,1,28,84,81,87
33,Kene,Nwangwu,1,26,74,236,RB,94,75,84,48,30,16,17,15,25,29,31,82,65,88,14,21,88,1,0,0,0,23,92,4,50
34,K.J.,Osborn,1,17,78,230,WR,89,72,74,79,32,12,18,12,39,39,29,87,69,83,14,35,90,0,0,1,0,24,93,299,68
35,Blake,Proehl,5,13,70,206,WR,90,67,73,80,23,11,24,24,27,26,24,85,59,82,17,17,85,1,0,0,0,22,86,97,82
36,Tyler,Conklin,4,83,74,242,TE,79,69,76,78,56,13,19,17,24,28,30,82,61,80,16,27,84,0,0,0,0,26,64,117,87
37,Ezra,Cleveland,5,72,77,295,OL,75,5,34,20,73,6,11,11,56,55,10,87,74,75,11,52,89,0,1,0,1,23,81,43,84
38,Kyle,Hinton,5,68,71,197,OL,76,5,40,20,66,7,25,25,30,37,30,86,61,61,13,38,89,1,1,1,0,23,76,289,55
39,Mason,Cole,5,52,71,200,OL,64,8,28,19,72,6,19,16,26,26,17,86,77,59,9,20,93,0,0,1,1,25,75,44,77
40,Dru,Samia,5,73,72,345,OL,63,8,43,20,69,8,20,20,28,38,21,91,60,62,13,25,90,0,0,1,1,24,67,108,67
41,Olisaemeka,Udoh,1,74,76,289,OL,69,9,25,17,68,7,12,11,35,34,18,84,65,66,16,29,89,1,0,0,0,24,85,53,94
42,Jalyn,Holmes,5,90,71,209,DL,78,27,59,41,48,7,10,10,69,80,23,76,66,64,26,82,90,1,0,0,1,25,91,77,96
43,Dalvin,Tomlinson,5,94,76,225,DL,65,19,27,26,48,8,17,17,80,89,23,79,84,61,25,82,88,0,1,1,0,27,77,7,50
44,D.J.,Wonnum,4,98,69,203,DL,81,22,46,34,45,7,17,15,67,75,18,81,69,78,47,80,90,1,1,0,0,23,78,122,76
45,Troy,Dye,1,45,75,254,LB,85,46,55,54,44,12,15,19,67,76,30,89,72,82,63,77,88,0,1,1,0,24,99,64,65
46,Ryan,Connelly,1,57,77,308,LB,84,41,48,49,44,40,18,13,68,80,51,86,68,81,60,82,88,1,0,0,0,25,94,285,88
47,Cameron,Dantzler,1,27,74,315,DB,87,53,56,62,32,37,11,15,48,50,47,90,75,86,73,51,87,0,0,1,0,22,87,11,81
48,Camryn,Bynum,5,43,75,258,DB,86,43,59,59,36,6,10,11,53,64,24,90,71,84,61,64,92,1,0,1,1,23,77,190,55
49,C.J.,Ham,5,30,71,235,FB,81,63,78,56,59,20,18,12,38,36,32,83,80,81,15,40,90,0,0,0,1,28,89,167,82
50,Parry,Nickerson,5,39,77,283,DB,95,52,67,75,34,8,15,15,50,45,25,89,58,86,69,56,80,1,0,1,1,26,95,95,56
51,Tye,Smith,1,5,75,303,DB,86,55,66,58,33,7,21,15,42,41,36,88,72,85,69,60,93,0,1,1,1,28,95,44,94
52,Chazz,Surratt,4,41,78,313,LB,86,41,66,42,43,56,21,20,63,75,67,89,66,82,59,85,89,0,0,1,1,24,98,257,89
