INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Kirk,Cousins,1,8,75,202,QB,76,49,58,17,13,87,12,19,12,38,88,88,80,69,12,27,88,0,0,0,1,33,95,300,82
1,Dalvin,Cook,5,33,70,210,RB,92,96,87,59,36,28,17,21,25,28,40,91,93,95,12,29,84,1,0,1,0,26,98,317,99
2,Alexander,Mattison,5,25,71,220,RB,86,85,93,58,37,15,15,13,28,35,25,89,82,81,18,31,88,0,0,0,1,23,99,240,99
3,Justin,Jefferson,1,18,74,200,WR,91,81,76,88,30,30,18,12,24,36,40,85,91,92,22,17,89,1,0,0,0,22,90,327,56
4,Adam,Thielen,5,19,73,202,WR,89,79,73,93,33,35,34,35,32,32,50,90,89,91,13,15,90,1,1,1,1,31,99,140,58
5,Dede,Westbrook,1,12,70,183,WR,92,78,70,82,25,23,22,24,28,23,32,87,73,93,21,31,82,1,1,0,0,27,82,214,68
6,Olabisi,Johnson,4,81,72,204,WR,89,69,71,80,28,11,18,12,42,45,24,79,75,87,29,36,91,0,0,0,1,24,76,326,94
7,K.J.,Osborn,5,17,71,203,WR,89,72,75,82,32,12,18,12,39,39,29,87,74,83,14,35,90,1,0,1,0,24,95,41,86
8,Irv,Smith Jr,1,84,78,265,TE,86,67,77,80,60,14,18,12,34,34,23,87,75,75,13,22,90,0,0,1,0,23,95,85,89
9,Christian,Darrisaw,1,71,78,305,OL,70,8,25,22,75,6,17,13,34,29,13,84,73,67,12,33,90,0,0,0,0,22,92,3,51
10,Ezra,Cleveland,1,72,78,311,OL,75,5,34,20,73,6,11,11,56,55,10,87,77,75,11,52,89,0,0,1,0,23,90,81,77
11,Garrett,Bradbury,1,56,75,305,OL,75,30,46,46,78,7,21,20,42,44,30,88,83,73,13,42,89,0,0,0,0,26,84,179,95
12,Olisaemeka,Udoh,1,74,76,312,OL,69,9,25,17,72,7,12,11,35,34,18,84,76,66,16,29,89,0,1,0,1,24,94,295,58
13,Brian,O'Neill,1,75,79,297,OL,79,18,51,23,81,8,19,13,27,29,18,89,84,78,12,28,93,0,1,0,1,25,84,16,74
14,Danielle,Hunter,5,99,77,252,DL,87,24,46,19,46,7,15,11,85,83,15,85,91,85,33,74,90,1,0,0,0,26,95,112,65
15,Michael,Pierce,5,58,75,316,DL,71,17,28,18,50,7,23,19,91,85,24,72,86,67,22,77,87,0,0,1,0,28,95,233,87
16,Dalvin,Tomlinson,5,94,77,309,DL,65,19,27,26,48,8,17,17,80,87,23,79,82,61,25,82,88,0,1,0,1,27,80,186,92
