INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Kirk,Cousins,1,8,75,202,QB,75,48,58,17,13,89,12,19,12,38,88,88,82,69,12,27,94,0,0,0,1,34,95,300,82
1,Dalvin,Cook,5,4,70,210,RB,91,90,89,59,35,28,17,21,25,28,40,92,92,95,12,29,84,1,0,1,0,27,98,317,99
2,C.J.,Ham,5,30,71,220,RB,81,63,78,62,62,20,18,12,38,36,32,87,74,79,15,40,90,0,0,0,1,29,99,240,99
3,Justin,Jefferson,1,18,74,200,WR,92,81,76,97,31,30,18,12,24,36,43,97,97,93,22,17,90,1,0,0,0,23,90,327,56
4,Adam,Thielen,5,19,73,202,WR,89,79,73,91,33,35,34,35,32,32,50,90,87,90,13,15,87,1,1,1,1,32,99,140,58
5,K.J.,Osborn,1,17,70,183,WR,90,73,75,84,32,12,18,12,39,39,29,87,78,83,14,35,90,1,1,0,0,25,82,214,68
6,Olabisi,Johnson,4,81,72,204,WR,89,69,71,80,28,11,18,12,42,45,24,79,75,87,29,36,82,0,0,0,1,25,76,326,94
7,Jalen,Reagor,5,5,71,203,WR,93,74,69,79,28,16,18,16,26,28,31,86,58,91,18,25,88,1,0,1,0,23,95,41,86
8,T.J.,Hockenson,1,87,78,265,TE,83,68,81,89,59,14,38,34,47,46,28,90,92,84,32,51,88,0,0,1,0,25,95,85,89
9,Christian,Darrisaw,1,71,78,305,OL,70,8,25,22,83,6,17,13,34,29,13,85,84,67,12,33,90,0,0,0,0,23,92,3,51
10,Ezra,Cleveland,1,72,78,311,OL,75,5,34,20,75,6,11,11,56,55,10,91,79,71,11,52,90,0,0,1,0,24,90,81,77
11,Garrett,Bradbury,1,56,75,305,OL,75,38,46,46,78,7,21,20,42,44,30,88,82,72,13,42,89,0,0,0,0,27,84,179,95
12,Ed,Ingram,1,67,76,312,OL,72,15,25,17,73,7,15,14,24,30,15,81,70,55,10,37,89,0,1,0,1,23,94,295,58
13,Brian,O'Neill,1,75,79,297,OL,78,18,51,23,86,8,19,13,27,29,18,92,92,77,12,28,92,0,1,0,1,26,84,16,74
14,Harrison,Phillips,5,97,77,252,DL,65,24,26,22,47,7,17,11,78,87,26,81,84,74,23,78,88,1,0,0,0,26,95,112,65
15,Dalvin,Tomlinson,5,94,75,316,DL,65,19,27,26,48,8,17,17,80,84,23,80,92,60,25,82,95,0,0,1,0,28,95,233,87
16,James,Lynch,5,92,77,309,DL,72,18,42,30,47,10,71,56,72,78,23,75,66,71,29,82,87,0,1,0,1,23,80,186,92
17,Jonathan,Bullard,5,93,74,246,DL,73,12,26,24,45,8,21,19,73,84,22,74,69,72,25,80,87,0,1,0,1,28,95,325,66
18,Danielle,Hunter,5,99,77,255,LB,87,24,46,19,46,7,15,11,83,83,15,78,93,85,44,74,85,1,0,0,0,27,87,176,71
19,Eric,Kendricks,4,54,72,232,LB,85,27,60,63,46,6,19,14,82,87,24,92,92,81,76,85,87,1,1,0,0,30,87,255,59
20,Jordan,Hicks,5,58,73,230,LB,82,22,63,41,45,6,14,22,63,87,24,94,83,85,69,84,87,1,0,1,1,30,84,102,53
21,Za'Darius,Smith,5,55,72,235,LB,80,10,45,25,44,7,15,21,76,88,19,81,92,72,51,83,88,1,1,0,0,29,95,298,86
22,Patrick,Peterson,5,7,74,196,DB,90,77,67,76,35,41,28,21,45,59,64,93,91,90,84,72,92,0,1,0,1,32,86,115,91
23,Lewis,Cine,5,6,70,189,DB,93,53,64,58,33,7,34,35,59,74,21,91,70,83,68,89,88,0,0,1,0,22,92,45,94
24,Harrison,Smith,3,22,74,214,DB,87,39,66,71,37,12,25,20,73,81,25,93,91,91,81,93,95,1,0,0,0,33,77,127,70
