INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Kirk,Cousins,1,8,75,202,QB,75,48,58,17,13,88,12,19,12,38,88,88,76,69,12,27,94,0,0,0,1,34,95,300,82
1,Dalvin,Cook,5,4,70,210,RB,91,93,88,59,36,28,17,21,25,28,40,92,92,95,12,29,84,1,0,1,0,27,98,317,99
2,C.J.,Ham,5,30,71,220,RB,81,63,78,61,62,20,18,12,38,36,32,87,75,79,15,40,90,0,0,0,1,29,99,240,99
3,Justin,Jefferson,1,18,74,200,WR,91,81,76,92,30,30,18,12,24,36,43,97,97,93,22,17,90,1,0,0,0,23,90,327,56
4,Adam,Thielen,5,19,73,202,WR,89,79,73,94,33,35,34,35,32,32,50,90,92,90,13,15,87,1,1,1,1,32,99,140,58
5,Jalen,Reagor,1,5,70,183,WR,93,74,69,80,28,16,18,16,26,28,31,86,69,91,18,25,88,1,1,0,0,23,82,214,68
6,K.J.,Osborn,4,17,72,204,WR,89,72,75,83,32,12,18,12,39,39,29,87,74,83,14,35,90,0,0,0,1,25,76,326,94
7,Olabisi,Johnson,5,81,71,203,WR,89,69,71,80,28,11,18,12,42,45,24,79,75,87,29,36,82,1,0,1,0,25,95,41,86
8,Irv,Smith Jr,1,84,78,265,TE,86,67,77,79,60,14,18,12,34,34,23,87,73,75,13,22,85,0,0,1,0,24,95,85,89
9,Christian,Darrisaw,1,71,78,305,OL,70,8,25,22,76,6,17,13,34,29,13,85,79,67,12,33,90,0,0,0,0,23,92,3,51
10,Ezra,Cleveland,1,72,78,311,OL,75,5,34,20,75,6,11,11,56,55,10,91,79,71,11,52,90,0,0,1,0,24,90,81,77
11,Garrett,Bradbury,1,56,75,305,OL,75,38,46,46,77,7,21,20,42,44,30,88,78,72,13,42,89,0,0,0,0,27,84,179,95
12,Ed,Ingram,1,67,76,312,OL,72,15,25,17,74,7,15,14,24,30,15,81,66,55,10,37,89,0,1,0,1,23,94,295,58
13,Brian,O'Neill,1,75,79,297,OL,78,18,51,23,83,8,19,13,27,29,18,92,89,77,12,28,93,0,1,0,1,26,84,16,74
14,Harrison,Phillips,5,97,77,252,DL,65,24,26,22,47,7,17,11,75,84,26,81,82,74,23,78,88,1,0,0,0,26,95,112,65
15,Dalvin,Tomlinson,5,94,75,316,DL,65,19,27,26,48,8,17,17,79,85,23,80,82,60,25,82,95,0,0,1,0,28,95,233,87
16,James,Lynch,5,92,77,309,DL,72,18,42,30,47,10,71,56,69,78,23,75,66,71,29,82,87,0,1,0,1,23,80,186,92
17,Ross,Blacklock,5,96,74,246,DL,76,14,38,21,46,6,18,13,67,77,20,77,69,69,22,81,89,0,1,0,1,24,95,325,66
18,Danielle,Hunter,5,99,77,255,LB,87,24,46,19,46,7,15,11,85,83,15,78,89,85,35,74,85,1,0,0,0,27,87,176,71
19,Eric,Kendricks,4,54,72,232,LB,85,27,60,63,46,6,19,14,82,86,24,92,93,81,77,85,87,1,1,0,0,30,87,255,59
20,Jordan,Hicks,5,58,73,230,LB,82,22,63,41,45,6,14,22,63,85,24,94,83,85,70,84,87,1,0,1,1,30,84,102,53
21,Za'Darius,Smith,5,55,72,235,LB,80,10,45,25,44,7,15,21,74,84,19,81,93,72,51,83,88,1,1,0,0,29,95,298,86
