INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Kirk,Cousins,1,8,75,202,QB,75,48,58,17,13,88,12,19,12,38,88,88,76,69,12,27,94,0,0,0,1,34,95,300,82
1,Dalvin,Cook,5,4,70,210,RB,91,90,89,59,36,28,17,21,25,28,40,92,91,95,12,29,84,1,0,1,0,27,98,317,99
2,C.J.,Ham,5,30,71,220,RB,81,63,78,62,62,20,18,12,38,36,32,87,74,79,15,40,90,0,0,0,1,29,99,240,99
3,Justin,Jefferson,1,18,74,200,WR,91,81,76,92,30,30,18,12,24,36,43,97,97,93,22,17,90,1,0,0,0,23,90,327,56
4,Adam,Thielen,5,19,73,202,WR,89,79,73,92,33,35,34,35,32,32,50,90,93,90,13,15,87,1,1,1,1,32,99,140,58
5,K.J.,Osborn,1,17,70,183,WR,89,72,75,83,32,12,18,12,39,39,29,87,76,83,14,35,90,1,1,0,0,25,82,214,68
6,Jalen,Reagor,4,5,72,204,WR,93,74,69,79,28,16,18,16,26,28,31,86,64,91,18,25,88,0,0,0,1,23,76,326,94
7,Olabisi,Johnson,5,81,71,203,WR,89,69,71,80,28,11,18,12,42,45,24,79,75,87,29,36,82,1,0,1,0,25,95,41,86
8,T.J.,Hockenson,1,87,78,265,TE,83,68,81,90,60,14,38,34,47,46,28,90,90,84,32,51,88,0,0,1,0,25,95,85,89
9,Christian,Darrisaw,1,71,78,305,OL,70,8,25,22,80,6,17,13,34,29,13,85,83,67,12,33,90,0,0,0,0,23,92,3,51
10,Ezra,Cleveland,1,72,78,311,OL,75,5,34,20,75,6,11,11,56,55,10,91,78,71,11,52,90,0,0,1,0,24,90,81,77
11,Garrett,Bradbury,1,56,75,305,OL,75,38,46,46,78,7,21,20,42,44,30,88,82,72,13,42,89,0,0,0,0,27,84,179,95
12,Ed,Ingram,1,67,76,312,OL,72,15,25,17,73,7,15,14,24,30,15,81,66,55,10,37,89,0,1,0,1,23,94,295,58
13,Brian,O'Neill,1,75,79,297,OL,78,18,51,23,84,8,19,13,27,29,18,92,89,77,12,28,93,0,1,0,1,26,84,16,74
14,Harrison,Phillips,5,97,77,252,DL,65,24,26,22,47,7,17,11,78,86,26,81,83,74,23,78,88,1,0,0,0,26,95,112,65
15,Dalvin,Tomlinson,5,94,75,316,DL,65,19,27,26,48,8,17,17,79,84,23,80,91,60,25,82,95,0,0,1,0,28,95,233,87
16,James,Lynch,5,92,77,309,DL,72,18,42,30,47,10,71,56,69,78,23,75,66,71,29,82,87,0,1,0,1,23,80,186,92
17,Jonathan,Bullard,5,93,74,246,DL,73,12,26,24,45,8,21,19,74,79,22,74,68,72,25,80,88,0,1,0,1,28,95,325,66
18,Danielle,Hunter,5,99,77,255,LB,87,24,46,19,46,7,15,11,82,81,15,78,91,85,37,74,85,1,0,0,0,27,87,176,71
19,Eric,Kendricks,4,54,72,232,LB,85,27,60,63,46,6,19,14,82,85,24,92,93,81,77,85,87,1,1,0,0,30,87,255,59
20,Jordan,Hicks,5,58,73,230,LB,82,22,63,41,45,6,14,22,63,88,24,94,83,85,69,84,87,1,0,1,1,30,84,102,53
21,Za'Darius,Smith,5,55,72,235,LB,80,10,45,25,44,7,15,21,75,88,19,81,92,72,51,83,88,1,1,0,0,29,95,298,86
22,Patrick,Peterson,5,7,74,196,DB,90,77,67,76,35,41,28,21,45,59,64,93,84,90,81,72,92,0,1,0,1,32,86,115,91
23,Lewis,Cine,5,6,70,189,DB,93,53,64,58,33,7,34,35,59,74,21,91,70,83,68,89,88,0,0,1,0,22,92,45,94
24,Harrison,Smith,3,22,74,214,DB,87,39,66,71,37,12,25,20,73,81,25,93,91,91,81,93,95,1,0,0,0,33,77,127,70
25,Cameron,Dantzler Sr,5,3,73,202,DB,87,53,56,63,32,37,11,15,51,65,47,90,79,86,79,51,88,1,1,1,0,23,77,190,76
26,Chandon,Sullivan,5,39,74,188,DB,88,57,60,61,34,7,18,15,49,56,22,91,77,86,74,54,93,0,0,0,0,26,93,85,89
27,Andrew,Booth Jr,5,23,70,191,DB,91,54,58,67,36,22,15,18,56,54,31,89,67,90,74,72,84,1,0,0,1,21,82,198,67
28,Greg,Joseph,1,1,72,190,K,73,20,40,18,12,23,93,72,15,33,29,88,56,64,12,12,85,0,0,1,1,28,84,175,66
29,Ryan,Wright,1,14,75,210,P,81,29,45,25,12,31,94,76,23,39,48,84,54,64,10,44,90,0,1,0,0,22,84,187,94
30,Nick,Mullens,1,12,74,244,QB,74,49,57,30,23,77,18,13,29,26,84,77,67,72,17,28,85,0,1,0,0,27,93,55,86
31,Alexander,Mattison,1,2,74,235,RB,86,84,94,58,37,15,15,13,28,35,25,89,78,81,18,31,90,0,1,0,0,24,87,218,81
32,Kene,Nwangwu,5,26,73,230,RB,94,75,84,48,30,16,17,15,25,29,31,82,65,88,14,21,88,1,1,0,1,24,84,81,87
33,Ty,Chandler,1,32,74,236,RB,93,76,87,60,35,18,22,17,25,32,28,87,65,79,14,26,92,1,0,0,0,24,92,4,50
34,Jalen,Nailor,1,83,78,230,WR,91,69,70,76,32,10,20,15,34,33,26,79,63,87,26,30,83,0,0,1,0,23,93,299,68
35,Irv,Smith Jr,5,84,70,206,TE,86,67,76,80,60,14,18,12,34,34,23,87,77,75,13,40,83,1,0,0,0,24,86,97,82
36,Johnny,Mundt,4,86,74,242,TE,80,63,71,75,57,6,22,20,26,33,25,81,71,78,19,30,83,0,0,0,0,27,64,117,87
