INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Ryan,Tannehill,3,17,76,217,QB,86,71,57,74,32,85,62,51,25,41,88,88,74,81,20,45,86,1,1,0,0,35,94,79,61
1,Derrick,Henry,5,22,75,247,RB,91,94,92,56,43,30,21,20,36,44,42,98,99,84,16,33,93,0,1,1,1,29,97,5,57
2,Tyjae,Spears,5,32,70,200,RB,88,79,91,56,33,14,21,18,25,30,29,85,72,87,13,22,86,1,0,0,0,22,92,166,59
3,DeAndre,Hopkins,5,10,73,212,WR,89,84,72,94,37,14,20,20,45,52,35,95,86,88,33,35,93,1,0,1,0,31,96,34,58
4,Treylon,Burks,5,16,74,225,WR,89,78,77,82,36,31,19,16,42,46,53,83,78,89,30,40,87,1,0,0,1,23,80,212,54
5,Chris,Moore,5,11,73,200,WR,88,72,73,82,31,14,23,22,24,26,26,80,78,88,20,15,88,1,1,0,0,30,83,94,53
6,Kyle,Philips,5,18,71,189,WR,87,72,76,80,34,10,19,15,28,31,29,87,69,89,25,25,86,1,1,0,0,24,87,95,100
7,Nick,Westbrook-Ikhine,5,15,74,211,WR,88,71,76,82,33,16,19,15,36,32,31,83,73,82,16,29,91,0,1,1,0,26,79,227,66
8,Chigoziem,Okonkwo,5,85,75,238,TE,88,66,73,77,56,9,21,18,29,30,20,81,69,77,13,35,85,1,0,1,0,23,80,247,80
9,Andre,Dillard,1,71,77,315,OL,73,7,38,20,75,6,22,21,35,36,30,84,79,71,14,33,86,0,0,1,0,27,81,16,98
10,Peter,Skoronski,1,77,76,313,OL,67,25,29,24,80,7,32,30,22,25,25,88,78,58,9,22,94,1,1,0,1,22,91,57,70
11,Aaron,Brewer,5,55,73,274,OL,69,12,22,22,71,7,14,12,18,31,12,84,80,63,16,15,86,1,0,1,1,25,88,269,51
12,Daniel,Brunskill,1,60,77,300,OL,64,32,49,49,75,6,21,20,20,33,27,85,79,61,13,38,91,0,1,0,0,29,93,255,98
13,Nicholas,Petit-Frere,1,78,77,316,OL,68,15,34,17,75,5,18,17,24,29,15,85,77,56,10,32,90,0,0,0,1,23,84,110,63
14,Denico,Autry,5,96,77,285,DL,71,10,45,21,45,8,17,11,80,85,14,83,96,68,26,75,89,1,1,1,0,33,87,131,64
15,Teair,Tart,5,93,74,304,DL,71,10,40,22,47,8,17,13,78,84,29,76,83,65,17,80,86,0,0,0,0,26,73,179,100
16,Jeffery,Simmons,3,98,76,305,DL,73,16,29,22,46,6,15,16,87,87,20,87,95,75,34,88,90,0,0,1,1,26,94,164,78
17,Naquan,Jones,5,90,75,313,DL,57,19,42,26,49,6,15,15,72,78,19,75,72,57,12,75,87,0,1,1,1,25,84,187,90
18,Arden,Key,5,49,77,240,LB,78,13,32,23,45,7,17,12,75,79,10,76,85,78,40,82,87,1,0,0,1,27,73,63,92
19,Azeez,Al-Shaair,5,2,74,228,LB,85,22,46,51,45,7,16,20,72,84,27,88,81,78,62,84,85,1,0,1,1,26,84,325,70
20,Jack,Gibbens,5,50,75,242,LB,78,23,52,48,43,6,12,14,69,83,23,83,75,79,64,82,91,0,0,0,1,24,86,142,83
21,Harold,Landry III,5,58,74,252,LB,84,36,47,50,46,7,18,14,76,84,23,89,77,85,50,82,90,1,1,0,1,27,84,264,56
22,Sean,Murphy-Bunting,5,0,72,195,DB,92,62,63,69,32,6,26,26,58,55,29,90,81,89,78,62,88,1,0,0,0,26,90,128,76
23,Kevin,Byard,5,31,71,212,DB,90,59,78,65,29,27,20,19,66,82,44,94,92,89,84,79,97,1,0,1,1,30,95,117,80
24,Amani,Hooker,5,37,71,210,DB,88,55,65,67,36,26,55,44,53,70,42,90,79,89,79,80,88,1,0,0,1,25,68,196,85
25,Kristian,Fulton,5,26,71,197,DB,90,49,56,56,33,6,10,11,52,49,24,89,77,87,77,52,87,1,0,0,0,24,82,239,94
26,Roger,McCreary,5,21,71,190,DB,89,54,63,63,35,27,42,36,53,62,39,93,77,87,76,65,92,0,0,0,0,23,82,287,57
27,Caleb,Farley,5,3,74,197,DB,95,68,66,68,33,36,43,33,49,48,51,86,68,92,69,54,74,0,0,0,0,24,98,104,89
28,Nick,Folk,1,6,73,222,K,64,15,50,20,18,24,91,85,25,25,55,78,69,56,17,12,85,0,0,0,0,38,80,203,66
29,Ryan,Stonehouse,1,4,70,193,P,85,10,24,18,13,23,99,88,19,22,28,84,65,58,11,16,90,0,1,1,1,24,82,209,62
30,Will,Levis,5,8,76,229,QB,80,72,61,25,15,78,27,16,18,25,94,80,60,83,12,20,88,1,1,1,0,24,93,182,67
31,Malik,Willis,5,7,73,219,QB,90,78,67,46,21,74,23,20,29,35,94,84,42,92,25,30,92,1,0,0,0,24,76,91,75
32,Hassan,Haskins,5,25,74,228,RB,89,79,91,55,40,21,15,14,34,41,35,86,67,80,22,37,86,0,0,0,0,23,81,154,97
33,Julius,Chestnut,1,36,71,228,RB,88,80,83,63,46,15,21,17,38,35,25,80,63,83,11,40,85,0,0,0,0,22,85,292,66
34,Colton,Dowell,5,14,75,212,WR,91,74,75,81,26,14,20,17,29,30,26,83,47,81,14,27,86,1,0,1,1,24,93,96,98
35,Kearis,Jackson,5,5,71,196,WR,87,71,73,78,29,22,20,16,27,24,30,82,56,88,19,27,85,0,0,0,0,23,95,43,66
36,Mason,Kinsey,1,12,70,203,WR,85,69,73,79,21,11,17,15,30,31,26,83,52,79,24,28,87,1,0,0,1,25,95,188,80
37,Josh,Whyle,1,81,79,248,TE,83,60,71,78,59,11,18,14,41,37,30,84,62,83,12,38,84,0,0,1,0,23,70,155,62
38,Trevon,Wesco,1,88,75,267,TE,76,66,75,77,62,37,21,16,33,36,56,83,64,78,13,35,85,0,0,0,1,27,86,13,55
39,Jaelyn,Duncan,5,79,78,306,OL,69,5,35,18,70,7,20,19,33,33,24,78,71,54,11,39,91,1,1,0,0,23,83,181,74
40,Dillon,Radunz,5,75,78,301,OL,67,8,29,22,73,7,18,18,32,31,19,83,79,74,14,35,84,1,1,0,1,25,76,93,65
41,Corey,Levin,5,62,76,307,OL,65,12,22,22,70,6,21,23,28,32,16,82,73,64,17,36,89,0,0,1,0,29,80,267,69
42,Xavier,Newman,5,67,74,297,OL,67,14,25,15,66,7,15,12,26,31,15,79,60,43,10,35,89,0,0,0,0,24,90,293,52
43,Chris,Hubbard,5,66,76,295,OL,67,6,45,22,73,6,25,25,20,34,30,83,76,62,13,20,82,0,1,0,1,32,75,307,78
44,Kyle,Peko,5,95,73,305,DL,65,17,28,18,47,6,23,19,64,77,24,71,61,71,22,73,81,1,0,1,1,30,85,181,98
45,Rashad,Weaver,5,99,76,259,LB,76,24,47,40,45,6,15,17,67,74,24,80,70,79,38,77,86,1,1,0,1,25,87,259,77
46,Caleb,Murphy,5,42,75,254,LB,79,45,45,41,40,12,15,10,56,71,28,79,56,74,41,82,91,0,0,0,1,23,85,15,55
47,Monty,Rice,5,56,72,233,LB,86,33,55,38,46,7,14,15,65,81,20,82,66,76,58,87,83,0,0,0,0,24,82,15,96
48,Chance,Campbell,5,45,74,232,LB,87,39,51,42,47,6,21,16,62,75,20,86,65,76,52,74,89,0,0,0,0,23,77,186,79
49,Luke,Gifford,3,57,75,243,LB,85,48,63,42,46,31,17,18,67,77,44,85,56,83,53,80,84,0,0,1,0,28,84,121,94
50,Trevis,Gipson,5,51,75,263,LB,83,18,34,26,45,7,16,12,68,80,20,87,76,79,42,81,90,1,0,0,0,26,88,37,62
51,Kindle,Vildor,5,20,70,189,DB,90,49,58,61,34,25,40,37,50,53,37,89,72,90,66,53,92,0,0,0,0,25,94,169,75
52,Tre,Avery,1,23,71,181,DB,91,67,53,62,32,6,13,11,34,44,24,82,54,91,63,55,87,1,0,0,0,26,76,314,68
