INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Ryan,Tannehill,3,17,76,217,QB,86,73,57,74,32,87,62,51,25,41,89,90,85,83,20,45,88,1,1,0,0,34,94,79,61
1,Derrick,Henry,5,22,75,255,RB,93,91,98,56,43,30,21,20,36,44,42,98,98,85,16,33,93,0,1,1,1,28,97,5,57
2,Tory,Carter,5,44,72,229,RB,76,55,69,58,55,8,20,20,48,54,26,81,71,77,20,62,89,1,0,0,0,23,92,166,59
3,Robert,Woods,5,2,72,193,WR,90,80,79,88,39,22,25,22,40,39,34,91,94,86,19,15,89,1,0,1,0,30,96,34,58
4,Treylon,Burks,5,16,74,224,WR,89,78,77,81,35,31,19,16,42,46,53,84,73,89,30,40,88,1,0,0,1,22,80,212,54
5,Nick,Westbrook-Ikhine,5,15,75,211,WR,88,71,76,83,32,16,19,15,36,32,31,82,73,82,16,29,91,1,1,0,0,25,83,94,53
6,Kyle,Philips,5,18,71,189,WR,87,72,76,79,34,10,19,15,28,31,29,87,66,89,25,25,91,1,1,0,0,23,87,95,100
7,Cody,Hollister,5,8,76,216,WR,85,71,69,79,32,12,17,18,36,33,31,78,62,81,26,28,84,0,1,1,0,28,79,227,66
8,Austin,Hooper,5,81,76,254,TE,80,64,75,82,62,11,21,19,29,34,26,92,80,82,17,27,91,1,0,1,0,27,80,247,80
9,Taylor,Lewan,1,77,79,309,OL,73,10,46,41,83,8,21,23,25,39,16,89,87,70,12,25,84,0,0,1,0,31,81,16,98
10,Jamarco,Jones,1,73,76,293,OL,55,11,26,16,71,7,15,12,26,31,17,82,68,52,12,27,86,1,1,0,1,26,91,57,70
11,Ben,Jones,5,60,75,308,OL,57,5,39,18,82,6,11,15,33,40,12,92,93,60,11,12,96,1,0,1,1,33,88,269,51
12,Nate,Davis,1,64,75,316,OL,65,7,40,15,79,7,24,21,37,45,30,88,88,62,13,35,87,0,1,0,0,25,93,255,98
13,Nicholas,Petit-Frere,1,78,77,316,OL,68,15,34,17,72,5,18,17,24,29,15,85,71,56,10,32,90,0,0,0,1,22,84,110,63
14,Denico,Autry,5,96,77,285,DL,69,10,45,21,45,8,17,11,77,83,14,83,94,68,26,73,89,1,1,1,0,32,87,131,64
15,Teair,Tart,5,93,74,304,DL,71,10,40,17,47,8,17,13,72,77,29,76,70,64,17,80,85,0,0,0,0,25,73,179,100
16,Naquan,Jones,3,90,75,313,DL,57,19,42,26,49,6,15,15,72,78,19,75,72,57,12,75,87,0,0,1,1,24,94,164,78
17,Jeffery,Simmons,5,98,76,301,DL,73,16,29,22,46,6,15,16,88,84,20,86,95,75,34,88,90,0,1,1,1,25,84,187,90
18,Bud,Dupree,5,48,76,269,LB,85,15,50,41,46,7,25,20,74,80,33,80,73,76,50,88,85,1,0,0,1,29,73,63,92
19,Zach,Cunningham,5,41,75,237,LB,82,22,51,42,45,6,20,20,81,77,25,89,85,81,57,85,92,1,0,1,1,27,84,325,70
20,David,Long Jr,5,51,71,227,LB,84,22,65,51,47,6,20,20,72,75,25,88,78,86,60,87,86,0,0,0,1,25,86,142,83
21,Harold,Landry III,5,58,74,252,LB,84,36,47,50,46,7,18,14,78,88,23,89,83,86,54,82,90,1,1,0,1,26,84,264,56
22,Kristian,Fulton,5,26,72,197,DB,90,49,56,56,32,6,10,11,51,50,24,90,79,87,79,52,87,1,0,0,0,23,90,128,76
23,Kevin,Byard,5,31,71,212,DB,89,55,78,65,29,27,20,19,66,80,44,94,92,89,87,79,98,1,0,1,1,29,95,117,80
24,Amani,Hooker,5,37,71,210,DB,88,55,65,66,36,26,55,44,55,71,42,90,79,90,79,79,88,1,0,0,1,24,68,196,85
25,Caleb,Farley,5,3,74,197,DB,95,68,66,68,33,36,43,33,49,48,51,88,69,93,71,54,79,1,0,0,0,23,82,239,94
26,Roger,McCreary,5,21,71,191,DB,89,54,63,62,35,27,42,36,51,62,39,91,71,87,70,65,92,0,0,0,0,22,82,287,57
27,Elijah,Molden,5,24,70,192,DB,88,57,63,57,35,7,17,13,43,60,25,89,74,84,71,68,92,0,0,0,0,23,98,104,89
28,Randy,Bullock,1,14,69,206,K,68,15,50,19,14,22,93,75,35,25,41,85,57,63,17,32,87,0,0,0,0,32,80,203,66
29,Ryan,Stonehouse,1,4,70,193,P,85,10,24,18,13,23,94,76,19,22,28,84,47,58,11,16,90,0,1,1,1,23,82,209,62
30,Malik,Willis,5,7,73,223,QB,92,80,67,46,21,76,23,20,29,35,94,89,43,92,25,30,92,1,1,1,0,23,93,182,67
31,Dontrell,Hilliard,5,40,71,202,RB,92,75,83,50,34,18,17,14,34,39,34,82,68,87,16,32,88,1,0,0,0,27,76,91,75
32,Hassan,Haskins,5,25,74,227,RB,89,79,91,55,40,21,15,14,34,41,35,86,67,80,22,37,89,0,0,0,0,22,81,154,97
33,Julius,Chestnut,1,36,71,228,RB,88,80,83,63,46,15,21,17,38,35,25,80,60,83,11,40,85,0,0,0,0,21,85,292,66
34,Racey,McMath,5,13,75,217,WR,92,72,73,76,30,12,22,16,34,35,27,79,64,79,15,29,86,1,0,1,1,23,93,96,98
35,Geoff,Swaim,5,87,76,260,TE,80,47,73,77,60,10,22,22,51,35,35,87,70,74,19,12,85,0,0,0,0,28,95,43,66
36,Chigoziem,Okonkwo,1,85,75,238,TE,88,64,73,75,53,9,21,18,29,30,20,80,62,77,13,35,85,1,0,0,1,22,95,188,80
37,Aaron,Brewer,1,55,73,295,OL,69,12,22,22,70,7,14,12,18,31,12,84,72,63,16,15,86,0,0,1,0,24,70,155,62
38,Corey,Levin,1,62,76,307,OL,66,12,22,22,68,6,21,23,28,32,16,81,63,65,17,36,89,0,0,0,1,28,86,13,55
39,Dillon,Radunz,5,75,78,299,OL,67,8,29,22,73,7,18,18,32,31,19,83,72,74,14,35,86,1,1,0,0,24,83,181,74
40,Dennis,Daley,5,71,78,323,OL,65,5,40,19,71,5,21,11,33,41,33,84,75,57,12,26,86,1,1,0,1,26,76,93,65
41,Da'Shawn,Hand,5,94,75,297,DL,77,17,28,21,47,7,33,16,77,84,22,73,71,57,24,79,84,0,0,1,0,26,80,267,69
42,DeMarcus,Walker,5,95,76,280,DL,75,12,41,39,46,7,21,20,69,77,10,77,72,69,45,80,87,0,0,0,0,27,90,293,52
43,Kevin,Strong,5,97,76,295,DL,64,22,30,31,45,7,25,15,72,78,20,69,61,57,27,81,81,0,1,0,1,26,75,307,78
44,Derrek,Tuszka,5,59,77,246,LB,79,39,59,51,46,6,45,41,63,72,29,74,52,88,47,80,89,1,0,1,1,26,85,181,98
45,Dylan,Cole,5,53,72,237,LB,85,39,53,54,45,6,22,29,63,78,25,83,65,83,63,82,84,1,1,0,1,28,87,259,77
46,Monty,Rice,5,56,72,233,LB,86,33,55,38,46,7,14,15,64,82,20,82,63,76,61,87,83,0,0,0,1,23,85,15,55
47,Chance,Campbell,5,45,74,232,LB,87,39,51,42,47,6,21,16,62,75,20,86,65,76,52,74,91,0,0,0,0,22,82,15,96
48,Olasunkanmi,Adeniyi,5,92,73,248,LB,77,21,49,30,45,8,14,12,65,76,25,73,70,79,45,80,89,0,0,0,0,24,77,186,79
49,Rashad,Weaver,3,99,76,259,LB,76,24,47,40,45,6,15,17,66,74,24,70,65,79,37,77,86,0,0,1,0,24,84,121,94
50,Ugo,Amadi,5,32,69,201,DB,88,51,62,62,35,21,20,20,54,67,30,90,69,84,73,75,90,1,0,0,0,25,88,37,62
51,Tre,Avery,5,30,71,181,DB,91,67,53,62,32,6,13,11,34,42,24,83,47,91,60,55,87,0,0,0,0,25,94,169,75
52,Joshua,Kalu,1,28,72,203,DB,86,46,60,61,35,8,18,14,51,65,25,87,50,89,60,71,82,1,0,0,0,27,76,314,68
