INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Ryan,Tannehill,3,17,76,217,QB,84,73,57,74,32,88,62,51,25,41,89,90,90,83,20,45,86,1,1,0,0,33,94,79,61
1,Derrick,Henry,5,22,75,247,RB,93,92,98,56,43,30,21,20,36,44,42,98,99,86,16,33,93,0,1,1,1,27,97,5,57
2,Adrian,Peterson,5,8,73,220,RB,88,81,86,51,33,23,25,26,35,42,35,86,76,87,12,15,80,1,0,0,0,36,92,166,59
3,Julio,Jones,5,2,75,220,WR,92,89,75,92,44,12,25,15,45,45,45,98,87,93,23,63,84,1,0,1,0,32,96,34,58
4,A.J.,Brown,5,11,72,226,WR,91,87,74,88,36,12,17,16,26,23,34,86,93,87,22,17,87,1,0,0,1,24,80,212,54
5,Marcus,Johnson,5,88,73,204,WR,91,73,73,79,26,12,19,12,31,32,27,81,74,81,13,28,85,1,1,0,0,27,83,94,53
6,Chester,Rogers,5,80,72,184,WR,87,73,73,78,29,12,20,18,40,25,35,82,69,89,19,12,88,1,1,0,0,27,87,95,100
7,Nick,Westbrook-Ikhine,5,15,75,215,WR,86,71,76,81,32,16,19,15,36,32,31,81,73,82,16,29,91,0,1,1,0,24,79,227,66
8,Anthony,Firkser,5,86,74,246,TE,80,62,73,81,56,6,13,13,35,38,22,86,76,83,24,23,90,1,0,1,0,26,80,247,80
9,Taylor,Lewan,1,77,79,309,OL,74,10,46,41,85,8,21,23,25,39,16,90,90,72,12,25,86,0,0,1,0,30,81,16,98
10,Rodger,Saffold III,1,76,77,325,OL,61,10,25,23,84,7,25,25,15,32,24,92,93,68,13,15,84,1,1,0,1,33,91,57,70
11,Ben,Jones,5,60,75,308,OL,58,5,39,18,81,6,11,15,33,40,12,90,90,61,11,12,92,1,0,1,1,32,88,269,51
