INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Ryan,Tannehill,3,17,76,217,QB,86,73,57,74,32,85,62,51,25,41,89,90,76,83,20,45,88,1,1,0,0,34,94,79,61
1,Derrick,Henry,5,22,75,255,RB,91,94,94,56,43,30,21,20,36,44,42,98,99,85,16,33,93,0,1,1,1,28,97,5,57
2,Dontrell,Hilliard,5,40,71,202,RB,92,75,83,51,34,18,17,14,34,39,34,82,68,87,16,32,88,1,0,0,0,27,92,166,59
3,Robert,Woods,5,2,72,193,WR,90,80,79,85,39,22,25,22,40,39,34,91,80,86,19,15,89,1,0,1,0,30,96,34,58
4,Treylon,Burks,5,16,74,224,WR,89,78,77,82,35,31,19,16,42,46,53,84,76,89,30,40,87,1,0,0,1,22,80,212,54
5,Kyle,Philips,5,18,71,189,WR,87,72,76,80,34,10,19,15,28,31,29,87,69,89,25,25,88,1,1,0,0,23,83,94,53
6,Nick,Westbrook-Ikhine,5,15,75,211,WR,88,71,76,83,33,16,19,15,36,32,31,82,73,82,16,29,91,1,1,0,0,25,87,95,100
7,C.J.,Board,5,80,73,181,WR,92,66,66,77,29,12,24,24,41,43,24,82,64,93,17,44,84,0,1,1,0,28,79,227,66
8,Austin,Hooper,5,81,76,254,TE,80,64,75,84,59,11,21,19,29,34,26,92,73,82,17,27,91,1,0,1,0,27,80,247,80
9,Taylor,Lewan,1,77,79,309,OL,73,10,46,41,82,8,21,23,25,39,16,89,86,70,12,25,78,0,0,1,0,31,81,16,98
10,Aaron,Brewer,1,55,73,295,OL,69,12,22,22,71,7,14,12,18,31,12,84,79,63,16,15,86,1,1,0,1,24,91,57,70
11,Ben,Jones,5,60,75,308,OL,57,5,39,18,82,6,11,15,33,40,12,92,95,60,11,12,96,1,0,1,1,33,88,269,51
12,Nate,Davis,1,64,75,316,OL,65,7,40,15,79,7,24,21,37,45,30,88,84,62,13,35,87,0,1,0,0,25,93,255,98
13,Nicholas,Petit-Frere,1,78,77,316,OL,68,15,34,17,74,5,18,17,24,29,15,85,75,56,10,32,90,0,0,0,1,22,84,110,63
14,Denico,Autry,5,96,77,285,DL,70,10,45,21,45,8,17,11,79,85,14,83,96,68,26,75,89,1,1,1,0,32,87,131,64
15,Teair,Tart,5,93,74,304,DL,71,10,40,22,47,8,17,13,77,83,29,76,86,65,17,80,85,0,0,0,0,25,73,179,100
16,Naquan,Jones,3,90,75,313,DL,57,19,42,26,49,6,15,15,72,78,19,75,72,57,12,75,87,0,0,1,1,24,94,164,78
17,Jeffery,Simmons,5,98,76,301,DL,73,16,29,22,46,6,15,16,85,87,20,86,95,75,34,88,90,0,1,1,1,25,84,187,90
18,Mario,Edwards Jr,5,94,75,280,LB,75,10,45,25,46,7,21,25,75,82,33,75,69,67,26,88,86,1,0,0,1,28,73,63,92
19,Zach,Cunningham,5,41,75,237,LB,82,22,51,42,45,6,20,20,81,79,25,89,85,81,57,85,91,1,0,1,1,27,84,325,70
20,David,Long Jr,5,51,71,227,LB,84,22,65,52,47,6,20,20,73,79,25,88,80,86,63,87,86,0,0,0,1,25,86,142,83
