INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Ryan,Tannehill,3,17,76,217,QB,82,73,59,76,33,85,62,51,25,41,88,86,86,83,20,45,90,1,1,0,0,32,94,79,61
1,Derrick,Henry,5,22,75,247,RB,91,93,91,62,52,30,21,20,36,44,41,93,98,84,16,33,95,0,1,1,1,26,97,5,57
2,Darrynton,Evans,5,32,70,203,RB,92,72,89,65,37,32,17,14,36,38,40,89,60,91,33,34,81,1,0,0,0,22,92,166,59
3,A.J.,Brown,5,11,72,226,WR,90,82,77,88,43,10,17,16,26,23,34,88,87,87,22,17,86,1,0,1,0,23,96,34,58
4,Corey,Davis,5,84,75,209,WR,90,79,73,86,52,21,18,18,37,31,33,87,77,91,24,27,84,1,0,0,1,25,80,212,54
5,Adam,Humphries,5,10,71,195,WR,87,75,73,89,35,10,25,30,33,28,33,87,84,86,13,15,84,1,1,0,0,27,83,94,53
6,Kalif,Raymond,5,14,68,182,WR,94,73,66,79,34,10,23,22,34,44,35,86,65,90,26,42,80,1,1,0,0,26,87,95,100
7,Cameron,Batson,5,13,68,175,WR,93,67,68,78,32,10,17,18,30,35,31,87,65,91,18,15,80,0,1,1,0,24,79,227,66
8,Jonnu,Smith,5,81,75,248,TE,88,75,74,83,56,6,26,26,30,29,35,88,80,80,17,37,85,1,0,1,0,25,80,247,80
9,Taylor,Lewan,1,77,79,309,OL,75,10,46,53,85,6,21,23,25,39,16,88,91,73,12,25,90,0,0,1,0,29,81,16,98
10,Rodger,Saffold,1,76,77,325,OL,62,10,25,40,84,6,25,25,15,32,24,84,91,69,13,15,92,1,1,0,1,32,91,57,70
11,Ben,Jones,5,60,75,308,OL,58,5,39,32,82,6,11,15,33,40,12,92,90,61,11,12,90,1,0,1,1,31,88,269,51
12,Nate,Davis,1,64,75,316,OL,65,7,40,25,75,6,24,21,37,45,30,87,82,70,13,35,80,0,1,0,0,23,93,255,98
13,Isaiah,Wilson,1,79,78,350,OL,62,36,50,21,72,6,12,11,53,47,18,86,70,52,16,45,88,0,0,0,1,21,84,110,63
14,Jeffery,Simmons,5,98,76,301,DL,73,16,29,27,36,6,15,16,82,82,20,84,80,73,31,88,77,1,1,1,0,23,87,131,64
15,DaQuan,Jones,5,90,76,322,DL,61,10,39,24,35,6,7,17,81,88,16,90,80,65,30,78,76,0,0,0,0,28,73,179,100
16,Matt,Dickerson,3,92,77,292,DL,70,10,26,30,37,6,14,12,69,78,13,84,46,70,27,76,73,0,0,1,1,24,94,164,78
17,Jack,Crawford,5,94,77,274,DL,78,14,40,44,41,6,15,15,66,77,19,83,80,76,30,75,69,0,1,1,1,31,84,187,90
18,Jeffery,Simmons,5,98,76,301,DL,73,16,29,27,36,6,15,16,82,82,20,84,80,73,31,88,77,1,0,0,1,23,73,63,92
19,Jayon,Brown,5,55,72,226,LB,87,36,58,65,34,6,20,20,72,83,25,90,88,81,72,77,87,1,0,1,1,25,84,325,70
20,Rashaan,Evans,5,54,74,232,LB,84,22,51,54,39,6,22,24,78,82,25,88,80,85,59,90,88,0,0,0,1,24,86,142,83
21,Harold,Landry,5,58,74,252,LB,84,36,47,54,37,6,18,14,73,81,23,88,82,86,51,82,88,1,1,0,1,24,84,264,56
22,Adoree',Jackson,5,25,71,185,DB,93,72,67,74,29,6,29,32,51,70,10,88,78,96,82,52,93,1,0,0,0,24,90,128,76
23,Johnathan,Joseph,5,33,71,185,DB,89,32,60,74,28,6,10,11,42,56,27,86,86,85,83,43,96,1,0,1,1,36,95,117,80
24,Kenny,Vaccaro,5,24,72,214,DB,84,42,66,71,30,6,19,18,64,76,35,92,74,87,73,89,96,1,0,0,1,29,68,196,85
25,Kevin,Byard,5,31,71,212,DB,90,55,78,79,14,31,20,19,66,79,44,90,89,89,85,79,90,1,0,0,0,27,82,239,94
26,Malcolm,Butler,5,21,71,190,DB,89,48,55,67,29,6,29,21,43,68,21,90,78,91,77,72,88,0,0,0,0,30,82,287,57
