INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Baker,Mayfield,1,6,73,218,QB,82,70,65,61,21,83,20,16,28,32,93,91,75,84,11,25,83,1,0,0,0,25,95,330,59
1,Nick,Chubb,5,24,71,227,RB,92,97,94,64,45,20,17,12,29,29,26,86,89,83,14,35,94,0,0,1,0,24,98,189,99
2,Kareem,Hunt,1,27,71,216,RB,90,89,98,73,57,20,24,16,29,31,27,88,81,92,21,24,87,0,1,1,1,25,89,266,61
3,Odell,Beckham,1,13,71,198,WR,93,85,73,87,43,50,75,53,45,40,67,84,86,98,20,15,88,1,1,1,1,27,74,325,76
4,Jarvis,Landry,5,80,71,196,WR,89,86,75,90,47,45,16,17,45,47,61,91,93,92,12,62,95,1,0,0,0,27,80,193,61
5,Rashard,Higgins,3,82,73,198,WR,86,72,71,83,37,10,23,22,36,31,29,90,80,84,20,15,83,1,1,0,1,25,79,246,57
6,Taywan,Taylor,5,10,71,203,WR,91,77,72,80,43,18,23,17,32,31,28,94,62,93,14,22,85,0,1,0,0,25,74,116,61
7,Damion,Ratley,5,18,74,200,WR,93,72,76,81,34,10,11,11,18,21,29,90,62,86,14,12,81,0,0,0,0,25,77,248,76
8,Austin,Hooper,1,81,76,254,TE,82,64,75,97,61,10,21,19,29,34,26,90,93,83,17,27,96,1,0,1,0,25,73,35,99
9,Jedrick,Wills,1,71,76,312,OL,71,8,27,32,78,6,19,28,28,29,21,91,75,72,14,25,91,0,0,0,0,21,91,164,82
10,Joel,Bitonio,1,75,76,320,OL,72,12,40,28,82,6,24,21,10,21,16,92,86,74,16,25,88,0,0,0,1,28,94,243,66
11,J.C.,Tretter,1,64,76,307,OL,68,15,65,60,80,28,19,18,22,32,41,85,86,69,12,12,88,1,0,0,0,29,85,316,68
12,Wyatt,Teller,1,77,76,314,OL,64,28,40,36,72,23,18,12,45,50,40,92,72,68,9,43,87,1,0,1,0,25,74,166,61
13,Jack,Conklin,1,78,78,308,OL,72,7,29,24,80,5,18,19,26,34,22,92,88,63,12,24,88,0,0,1,1,26,97,236,61
14,Olivier,Vernon,5,54,74,262,DL,80,10,40,38,37,6,15,24,78,84,28,83,90,74,51,74,82,0,0,1,0,29,90,130,84
15,Sheldon,Richardson,5,98,75,294,DL,70,10,70,42,43,6,25,23,74,90,28,89,82,72,39,86,81,1,0,0,1,29,91,47,64
16,Larry,Ogunjobi,5,65,75,305,DL,75,18,31,35,41,6,17,17,78,78,23,90,78,77,27,79,86,0,0,1,1,26,76,214,73
17,Myles,Garrett,5,95,76,272,DL,85,34,55,52,35,29,20,20,88,81,55,87,94,83,48,81,88,0,0,0,0,24,74,215,93
18,Sione,Takitaki,5,44,73,238,LB,85,45,62,60,46,6,17,15,72,78,19,87,60,80,54,84,83,1,0,0,0,24,81,184,93
19,B.J.,Goodson,1,93,73,242,LB,82,28,53,59,34,6,12,10,73,84,14,89,61,80,50,83,86,0,0,0,1,27,93,76,66
20,Jacob,Phillips,5,50,75,229,LB,84,31,47,56,43,6,20,20,70,85,24,90,66,72,54,80,86,1,0,1,0,21,80,241,88
21,Mack,Wilson,5,51,73,233,LB,84,33,57,68,38,38,15,14,73,80,52,86,78,81,66,85,89,1,0,0,0,22,90,216,50
22,Denzel,Ward,5,21,71,190,DB,95,60,66,68,29,11,18,13,50,50,31,88,83,95,82,69,96,0,0,0,0,23,84,169,55
23,Greedy,Williams,5,26,74,185,DB,93,52,63,70,24,10,20,17,48,56,35,89,70,87,74,52,87,0,0,1,0,22,76,204,76
24,Karl,Joseph,5,42,70,205,DB,87,40,79,73,21,11,21,18,65,74,27,83,74,87,70,92,87,0,0,1,0,26,95,105,88
25,Grant,Delpit,5,22,75,213,DB,88,37,69,69,30,6,14,11,53,59,23,86,76,87,71,85,91,0,1,1,1,21,78,165,100
26,Terrance,Mitchell,5,39,71,190,DB,88,70,73,72,28,6,11,10,43,53,26,86,74,94,70,46,92,1,0,0,0,28,74,175,83
27,Kevin,Johnson,5,28,72,185,DB,87,54,55,70,27,6,15,15,46,57,25,74,76,91,69,64,92,1,1,0,0,28,93,216,99
28,Austin,Seibert,1,4,69,211,K,68,15,50,35,13,26,92,77,35,25,45,86,56,58,17,32,85,0,1,0,0,23,80,182,58
29,Jamie,Gillan,1,7,73,207,P,72,25,42,36,16,35,93,86,28,53,51,87,66,71,15,64,84,0,0,0,0,23,85,57,71
30,Case,Keenum,1,5,73,215,QB,78,51,61,33,17,79,22,24,22,14,83,85,70,73,11,12,74,1,0,1,0,32,69,61,99
31,Garrett,Gilbert,4,3,76,230,QB,75,35,61,25,10,67,22,15,16,25,76,83,60,68,14,12,71,0,1,0,0,29,89,332,54
32,Dontrell,Hilliard,5,25,71,202,RB,92,74,83,63,37,23,17,14,34,39,34,88,61,87,16,32,82,1,1,0,0,25,91,144,61
33,D'Ernest,Johnson,5,30,70,208,RB,87,75,84,67,35,20,25,25,11,31,30,87,64,83,17,20,81,0,0,0,1,24,82,315,66
34,KhaDarel,Hodge,5,12,74,205,WR,87,73,69,82,32,41,20,16,27,29,57,88,65,85,19,51,81,1,0,1,0,25,86,218,74
35,J'Mon,Moore,5,16,75,205,WR,87,71,72,78,32,20,18,13,29,32,30,89,53,94,15,18,83,0,1,0,0,25,74,27,98
36,David,Njoku,1,85,76,246,TE,85,77,78,77,55,10,15,19,42,36,13,87,74,84,24,15,88,0,0,0,0,24,92,178,70
37,Harrison,Bryant,5,88,77,243,TE,82,65,72,78,60,13,20,18,50,47,34,89,58,78,27,47,85,0,0,0,0,22,89,213,90
38,Kendall,Lamm,5,70,77,310,OL,62,7,36,49,73,6,16,11,35,42,13,93,78,71,12,38,84,0,0,1,0,28,88,40,75
39,Drew,Forbes,5,79,77,308,OL,74,30,35,36,72,6,32,28,46,46,18,86,65,68,13,48,83,0,1,0,1,23,91,225,100
40,Nick,Harris,5,53,73,302,OL,69,5,20,26,73,6,20,16,20,30,23,87,75,66,13,29,85,1,0,0,1,21,96,12,99
41,Colby,Gossett,3,68,77,331,OL,66,25,24,25,71,6,17,10,23,29,19,91,60,64,10,30,87,0,1,0,1,25,78,170,74
42,Chris,Hubbard,1,74,76,295,OL,69,6,45,40,71,6,25,25,20,34,30,91,77,66,13,20,86,0,0,0,0,29,70,168,89
