INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Derek,Carr,1,4,75,210,QB,80,63,60,33,12,85,22,21,18,18,91,92,81,81,13,12,82,0,1,0,0,29,94,185,52
1,Josh,Jacobs,5,28,70,219,RB,87,94,97,66,45,30,15,10,28,34,36,84,91,87,26,25,95,0,1,0,0,22,97,325,92
2,Jalen,Richard,5,30,68,205,RB,90,81,82,74,48,21,21,20,26,39,27,88,78,86,16,23,88,1,0,1,0,26,90,76,99
3,Tyrell,Williams,5,16,76,205,WR,92,77,72,83,43,24,24,21,40,42,34,85,82,95,27,15,86,1,0,0,0,28,94,22,51
4,Nelson,Agholor,5,15,72,198,WR,90,84,74,84,32,33,41,31,25,21,41,89,76,93,20,15,85,1,0,0,0,27,84,315,95
5,Henry,Ruggs,5,11,71,188,WR,98,71,73,83,36,43,21,18,38,41,51,89,69,87,20,31,84,1,1,0,1,21,79,189,75
6,Zay,Jones,5,12,74,200,WR,90,76,75,86,41,29,22,17,27,34,38,94,75,88,19,37,83,1,0,0,0,25,72,101,81
7,Hunter,Renfrow,5,13,70,185,WR,86,68,78,86,35,34,42,34,46,44,44,86,80,87,36,41,89,0,0,0,0,24,80,292,66
8,Darren,Waller,5,83,78,255,TE,89,59,73,93,55,10,22,14,35,32,35,91,86,84,15,15,91,0,0,0,0,27,78,302,94
9,Kolton,Miller,5,74,80,325,OL,75,13,30,22,77,6,10,12,31,31,12,87,77,72,14,30,84,1,0,0,1,24,80,269,85
10,Richie,Incognito,5,64,75,325,OL,70,9,40,31,88,6,8,9,25,25,14,89,95,60,14,25,87,0,1,1,1,37,81,242,80
11,Rodney,Hudson,5,61,74,315,OL,60,25,40,34,90,6,11,15,41,45,12,92,87,60,13,20,85,0,1,1,0,31,94,70,92
12,Gabe,Jackson,5,66,75,335,OL,53,5,30,44,81,6,22,20,35,35,19,92,86,61,12,25,82,0,0,1,0,29,90,232,51
13,Trent,Brown,5,77,80,380,OL,62,5,32,35,85,6,20,20,31,40,25,85,95,60,13,20,80,0,0,1,0,27,82,93,74
14,Maxx,Crosby,5,98,77,270,DL,83,27,41,41,36,6,17,12,70,77,22,90,79,82,27,77,82,0,1,0,0,23,79,269,84
15,Maurice,Hurst,5,73,74,291,DL,73,23,31,45,40,6,14,12,80,83,12,83,72,67,27,82,80,1,0,1,0,25,76,207,97
16,Johnathan,Hankins,5,90,75,340,DL,59,10,45,30,36,6,11,10,79,84,10,90,77,63,24,65,78,0,1,0,1,28,83,145,63
17,Clelin,Ferrell,5,96,76,265,DL,81,13,30,46,35,6,19,13,74,81,26,87,74,76,23,80,74,1,1,1,0,23,89,262,65
18,Marquel,Lee,5,52,75,235,LB,80,23,49,53,34,6,20,20,75,82,25,93,71,78,51,79,81,1,0,0,1,24,75,18,67
19,Cory,Littleton,5,42,75,225,LB,83,31,44,64,35,6,22,29,70,93,18,86,84,81,66,74,92,1,1,1,1,26,92,304,99
20,Nicholas,Morrow,1,50,72,224,LB,87,33,63,67,33,11,21,18,67,79,27,80,73,84,54,72,90,0,1,1,0,25,86,269,86
21,Nick,Kwiatkoski,5,44,74,243,LB,81,11,42,59,36,6,22,29,75,83,25,90,77,83,67,79,85,1,0,1,1,27,76,35,93
22,Lamarcus,Joyner,5,29,68,185,DB,87,61,64,71,28,6,15,14,58,74,29,93,80,85,82,82,91,0,0,1,0,29,87,9,56
23,Prince,Amukamara,5,21,72,206,DB,89,65,66,65,28,6,22,15,53,60,30,88,85,89,76,65,92,1,0,0,0,31,92,235,63
24,Jeff,Heath,5,38,73,212,DB,88,20,65,63,30,6,66,53,58,65,20,91,78,84,73,83,89,1,1,0,0,29,77,65,56
25,Damarious,Randall,5,23,71,196,DB,89,69,64,73,27,6,17,19,60,69,21,91,81,91,81,64,92,1,0,1,1,28,89,69,67
26,Trayvon,Mullen,5,27,74,199,DB,90,55,64,68,29,6,19,11,52,62,28,87,78,85,72,60,92,1,0,1,0,22,80,224,84
27,Nevin,Lawson,5,26,69,192,DB,89,55,54,54,27,6,25,25,56,68,35,89,74,88,70,56,92,0,1,0,0,29,88,59,80
28,Daniel,Carlson,1,2,77,213,K,74,13,41,31,17,23,94,73,18,26,26,91,52,61,14,18,83,0,0,0,1,25,95,147,100
29,A.J.,Cole,5,6,76,220,P,65,10,31,22,14,27,88,70,10,29,29,90,51,64,20,12,83,0,0,0,0,24,82,159,55
30,Marcus,Mariota,5,8,76,222,QB,88,72,66,62,25,79,40,36,25,28,87,82,64,88,17,25,70,1,1,1,0,26,78,250,67
31,Nathan,Peterman,3,3,74,226,QB,78,50,57,34,15,71,20,10,23,23,79,88,56,80,18,18,73,0,0,1,0,26,93,56,89
32,Devontae,Booker,5,46,71,219,RB,87,78,82,71,34,21,21,20,26,35,27,90,73,88,16,21,85,1,0,0,0,28,90,146,63
33,Lynn,Bowden,5,33,71,204,RB,89,76,79,71,42,48,19,17,25,30,60,91,66,88,12,23,86,0,0,0,1,22,85,95,90
34,Bryan,Edwards,5,89,75,212,WR,88,79,75,79,42,15,19,13,41,41,32,88,71,86,48,32,87,1,1,1,1,21,72,235,55
35,Marcell,Ateman,5,88,76,216,WR,86,70,76,82,48,16,19,15,32,29,25,88,62,81,24,26,82,0,0,0,1,25,86,180,86
36,Jason,Witten,5,82,78,263,TE,74,50,78,84,56,10,21,20,41,20,27,92,87,75,14,25,94,1,0,0,1,38,74,149,60
37,Foster,Moreau,5,87,76,253,TE,82,61,75,79,59,15,17,13,37,33,25,89,75,82,13,31,82,0,0,1,0,23,67,274,67
38,Brandon,Parker,5,75,80,320,OL,60,10,21,22,74,6,17,12,30,31,22,94,60,57,14,30,91,1,1,1,0,24,85,90,70
39,John,Simpson,5,76,76,321,OL,64,12,42,32,71,6,35,22,27,31,14,89,70,52,12,38,85,1,0,0,1,23,90,323,57
40,Jordan,Devey,5,65,78,320,OL,61,6,40,35,69,6,25,25,20,39,30,87,73,60,13,24,85,1,0,0,0,32,97,291,87
41,Eric,Kush,5,69,76,313,OL,68,6,40,40,71,6,18,22,60,55,22,87,73,70,27,55,82,0,1,0,0,30,83,86,93
42,David,Sharpe,1,72,78,330,OL,58,7,24,31,66,6,17,14,19,32,17,90,69,58,10,41,80,0,1,0,1,24,82,80,64
43,Carl,Nassib,1,94,79,275,DL,77,28,33,47,35,6,20,19,78,78,22,89,85,76,37,74,73,0,0,1,1,27,79,93,86
44,Maliek,Collins,5,97,74,310,DL,71,12,31,27,41,6,17,17,66,82,23,89,80,70,22,80,73,0,1,1,0,25,93,179,88
45,Arden,Key,5,99,77,240,DL,78,13,32,35,34,6,17,12,67,73,10,87,72,79,36,82,76,0,0,0,0,24,85,38,84
46,Kyle,Wilber,5,58,76,240,LB,81,12,56,63,36,6,20,20,65,80,25,88,76,77,49,62,77,0,0,0,0,31,74,102,70
47,Ukeme,Eligwe,5,54,74,239,LB,85,32,57,61,38,6,15,14,62,82,35,87,52,79,51,81,85,0,1,0,0,26,78,19,79
48,Tanner,Muse,5,55,74,227,LB,90,50,65,63,28,12,25,22,65,77,39,92,67,77,55,83,89,0,0,0,0,23,75,128,71
49,Ken,Crawley,1,35,73,180,DB,91,59,56,53,22,6,26,26,49,58,29,90,68,88,71,62,92,0,0,1,1,27,94,177,65
50,Damon,Arnette,3,20,72,195,DB,88,53,61,63,27,6,15,14,54,60,27,86,70,88,71,59,91,0,0,0,1,23,78,226,82
51,Isaiah,Johnson,5,31,74,208,DB,92,60,64,74,25,6,18,17,47,50,27,85,64,90,66,64,88,1,0,1,0,24,96,276,85
52,Amik,Robertson,5,41,68,187,DB,89,56,64,72,19,28,11,10,52,56,39,83,66,91,67,62,88,0,0,1,1,22,91,207,90
