INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Tua,Tagovailoa,1,1,73,217,QB,82,71,69,23,18,90,21,14,23,28,86,84,90,79,14,25,83,0,1,0,0,25,92,185,52
1,Raheem,Mostert,5,31,70,205,RB,95,85,86,58,35,22,25,23,27,41,30,84,89,86,17,20,79,0,1,0,0,31,95,325,92
2,Alec,Ingold,5,30,73,235,RB,78,49,80,62,62,46,56,37,35,50,60,86,81,72,17,41,84,1,0,1,0,27,90,76,99
3,Tyreek,Hill,5,10,70,191,WR,99,85,77,90,27,26,13,15,21,27,41,92,97,98,15,25,91,1,0,0,0,29,94,22,51
4,Jaylen,Waddle,5,17,70,182,WR,98,80,75,84,29,25,19,16,27,29,34,89,84,97,16,19,88,1,0,0,0,24,84,315,95
5,Cedrick,Wilson Jr,5,11,74,197,WR,89,70,71,83,29,49,16,11,24,28,68,84,77,86,19,18,88,1,1,0,1,27,79,189,75
6,Braxton,Berrios,5,0,69,190,WR,92,71,72,79,24,12,18,13,29,25,19,86,75,91,21,15,89,1,0,0,0,27,72,101,81
7,Chase,Claypool,5,83,76,238,WR,92,79,72,85,49,31,21,15,50,43,50,86,60,78,45,45,87,1,0,0,0,25,97,291,87
8,Durham,Smythe,5,81,78,246,TE,81,62,75,78,60,11,19,14,19,28,25,86,78,77,11,12,90,0,0,0,0,28,78,302,94
9,Terron,Armstead,5,72,77,305,OL,77,15,62,58,88,8,25,25,25,37,30,90,93,67,17,20,80,1,0,0,1,32,80,269,85
10,Isaiah,Wynn,5,77,74,310,OL,70,14,25,16,81,7,17,13,30,33,16,87,84,70,13,36,83,0,1,1,1,27,81,242,80
11,Connor,Williams,5,58,77,317,OL,71,20,27,19,82,7,17,13,35,33,16,88,86,59,12,37,87,0,1,1,0,26,94,70,92
12,Robert,Hunt,5,68,78,335,OL,62,27,38,28,84,7,20,20,30,39,25,92,87,61,13,39,92,0,0,1,0,27,90,232,51
13,Austin,Jackson,5,73,77,320,OL,70,13,24,22,75,6,20,20,55,54,22,85,82,65,26,52,86,0,0,1,0,24,82,93,74
14,Zach,Sieler,5,92,78,305,DL,77,23,29,20,46,8,15,12,83,86,22,82,82,72,23,81,89,0,1,0,0,27,79,269,84
15,Raekwon,Davis,5,98,79,335,DL,68,13,47,35,54,8,16,19,71,83,29,75,76,61,20,78,88,1,0,1,0,26,76,207,97
16,Christian,Wilkins,5,94,76,310,DL,72,26,43,41,48,6,15,11,87,95,24,89,91,73,28,80,96,0,1,0,1,27,83,145,63
17,Da'Shawn,Hand,5,93,75,297,DL,77,17,28,21,47,7,33,16,75,84,22,73,71,57,24,79,82,1,1,1,0,27,89,262,65
18,Jaelan,Phillips,5,15,77,263,LB,86,16,39,27,45,7,19,14,77,84,18,83,85,85,44,77,87,1,0,0,1,24,75,18,67
19,David,Long Jr,5,51,71,227,LB,84,22,65,52,47,6,20,20,77,86,25,88,82,86,59,87,86,1,1,1,1,26,92,304,99
20,Jerome,Baker,1,55,74,225,LB,88,33,61,59,44,7,18,12,74,85,22,93,83,84,68,78,94,0,1,1,0,26,86,269,86
21,Bradley,Chubb,5,2,76,275,LB,85,36,53,49,47,8,18,15,79,83,20,82,83,79,50,87,86,1,0,1,1,27,76,35,93
22,Jalen,Ramsey,5,5,73,208,DB,92,68,71,69,34,24,18,17,50,74,27,94,95,91,96,82,87,0,0,1,0,28,87,9,56
23,Jevon,Holland,5,8,73,210,DB,91,43,67,74,37,12,11,15,59,75,23,93,85,84,86,83,92,1,0,0,0,23,92,235,63
24,DeShon,Elliott,5,21,73,210,DB,87,41,66,64,37,7,18,17,58,75,24,88,85,79,73,84,86,1,1,0,0,26,77,65,56
25,Xavien,Howard,5,25,73,203,DB,91,63,64,81,27,8,18,17,61,64,27,94,85,87,84,53,90,1,0,1,1,30,89,69,67
26,Kader,Kohou,5,4,70,195,DB,93,56,53,57,33,8,34,30,44,50,25,90,74,80,72,55,90,1,0,1,0,24,80,224,84
27,Eli,Apple,5,33,73,199,DB,90,50,63,58,27,7,18,17,49,54,27,93,78,85,72,47,90,0,1,0,0,28,88,59,80
28,Jason,Sanders,1,7,71,190,K,75,5,28,25,16,19,92,74,19,27,26,81,59,59,14,16,83,0,0,0,1,27,95,147,100
29,Jake,Bailey,5,16,74,205,P,82,10,40,23,9,20,91,81,23,29,44,81,65,66,18,12,83,0,0,0,0,26,82,159,55
30,Mike,White,5,14,77,218,QB,70,32,57,21,18,79,18,15,22,26,86,74,70,71,14,12,92,1,1,1,0,28,78,250,67
31,Skylar,Thompson,3,6,74,219,QB,77,53,56,23,17,77,23,19,22,26,88,78,64,83,12,20,86,0,0,1,0,26,93,56,89
32,De'Von,Achane,5,28,69,188,RB,96,77,92,55,31,33,18,13,28,30,44,84,75,91,16,23,90,1,0,0,0,21,90,146,63
33,Jeff,Wilson Jr,5,23,72,213,RB,90,81,86,55,35,19,18,12,30,35,30,83,78,84,12,16,81,0,0,0,1,27,85,95,90
34,River,Cracraft,5,85,72,198,WR,86,71,70,80,28,11,18,14,25,25,34,80,72,88,21,15,80,1,1,1,1,28,72,235,55
35,Erik,Ezukanma,5,18,74,206,WR,88,77,73,80,35,16,19,15,25,20,25,84,60,81,14,22,92,0,0,0,0,23,80,292,66
36,Tyler,Kroft,5,82,78,252,TE,77,68,76,78,60,11,22,21,42,35,40,84,70,74,17,25,80,0,0,0,1,30,86,180,86
37,Julian,Hill,5,89,76,251,TE,83,62,72,73,59,49,15,15,37,34,64,82,51,72,18,26,90,1,0,0,1,23,74,149,60
38,Kendall,Lamm,5,70,77,310,OL,61,7,36,30,75,6,16,11,35,42,13,81,77,69,12,38,90,0,0,1,0,31,67,274,67
39,Lester,Cotton Sr,5,66,76,335,OL,62,19,39,20,70,5,13,17,25,35,13,76,70,46,11,35,90,1,1,1,0,27,85,90,70
40,Liam,Eichenberg,5,74,77,306,OL,68,21,24,20,71,7,12,13,17,26,21,90,76,66,13,29,92,1,0,0,1,25,90,323,57
41,Robert,Jones,1,65,76,334,OL,62,32,37,15,70,7,22,20,35,32,15,77,68,48,10,42,89,0,1,0,1,24,82,80,64
42,Kion,Smith,5,71,77,306,OL,61,19,27,19,68,6,15,10,35,32,17,78,62,61,10,37,92,0,1,0,0,24,83,86,93
43,Emmanuel,Ogbah,1,91,76,278,DL,82,16,33,26,45,7,20,19,72,82,22,83,82,75,45,83,89,0,0,1,1,29,79,93,86
44,Cameron,Goode,5,53,75,238,LB,85,32,45,41,44,7,16,15,62,73,25,78,63,84,39,83,90,0,1,1,0,25,93,179,88
