INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
0,Tua,Tagovailoa,1,1,72,217,QB,82,71,69,23,18,86,21,14,23,28,86,82,80,79,14,25,84,0,1,0,0,24,92,185,52
1,Raheem,Mostert,5,31,70,205,RB,95,81,85,56,35,22,25,25,27,41,30,84,76,87,17,20,78,0,1,0,0,30,95,325,92
2,Alec,Ingold,5,30,73,240,RB,77,49,80,62,61,46,56,37,35,50,60,86,84,72,17,41,84,1,0,1,0,26,90,76,99
3,Tyreek,Hill,5,10,69,185,WR,99,85,79,88,27,26,13,15,21,27,41,91,92,98,15,25,90,1,0,0,0,28,94,22,51
4,Jaylen,Waddle,5,17,70,180,WR,97,78,76,85,29,25,19,16,27,29,34,89,81,97,16,19,88,1,0,0,0,23,84,315,95
5,Cedrick,Wilson,5,11,74,200,WR,90,70,71,83,29,48,16,11,24,28,68,84,77,86,19,18,88,1,1,0,1,26,79,189,75
6,Trent,Sherfield,5,14,73,219,WR,90,69,73,79,31,32,19,11,35,50,48,82,68,86,37,53,90,1,0,0,0,26,72,101,81
7,River,Cracraft,5,85,72,198,WR,85,71,70,79,28,11,18,14,25,25,34,80,65,88,21,15,81,1,0,0,0,27,97,291,87
8,Mike,Gesicki,5,88,78,250,TE,83,70,79,90,57,11,18,14,32,30,50,89,86,88,12,38,91,0,0,0,0,26,78,302,94
9,Terron,Armstead,5,72,77,304,OL,78,15,62,58,89,8,25,25,25,37,30,90,92,68,17,20,82,1,0,0,1,31,80,269,85
10,Liam,Eichenberg,5,74,78,306,OL,68,21,24,20,72,7,12,13,17,26,21,90,75,66,13,29,92,0,1,1,1,24,81,242,80
11,Connor,Williams,5,58,77,298,OL,70,20,27,19,79,7,17,13,35,33,16,88,78,59,12,37,87,0,1,1,0,25,94,70,92
12,Robert,Hunt,5,68,77,323,OL,62,27,38,28,78,7,20,20,30,39,25,92,85,61,13,39,90,0,0,1,0,26,90,232,51
13,Austin,Jackson,5,73,77,322,OL,70,13,24,22,72,6,20,20,55,54,22,89,79,65,26,52,88,0,0,1,0,23,82,93,74
14,Emmanuel,Ogbah,5,91,76,275,DL,83,16,33,24,45,7,20,19,77,84,22,83,89,76,45,83,91,0,1,0,0,28,79,269,84
15,Raekwon,Davis,5,98,78,330,DL,68,13,47,35,54,8,16,19,75,81,29,75,76,61,20,78,88,1,0,1,0,25,76,207,97
16,John,Jenkins,5,77,75,333,DL,62,10,40,20,48,6,23,17,71,83,25,71,74,55,12,81,85,0,1,0,1,33,83,145,63
17,Christian,Wilkins,5,94,76,315,DL,72,26,43,41,48,6,15,11,82,90,24,78,83,73,28,80,94,1,1,1,0,26,89,262,65
18,Melvin,Ingram,5,6,74,247,LB,80,33,61,55,46,8,15,17,76,83,31,82,85,82,52,82,88,1,0,0,1,33,75,18,67
19,Jerome,Baker,5,55,74,225,LB,88,33,61,58,44,7,18,12,74,85,22,93,82,85,64,78,94,1,1,1,1,25,92,304,99
20,Elandon,Roberts,1,52,72,238,LB,83,33,48,34,53,7,20,20,72,75,25,88,76,75,51,89,89,0,1,1,0,28,86,269,86
21,Andrew,Van Ginkel,5,43,76,242,LB,86,12,54,43,45,6,15,19,75,78,25,85,79,83,55,79,89,1,0,1,1,27,76,35,93
22,Xavien,Howard,5,25,73,198,DB,90,63,64,81,27,8,18,17,61,65,27,94,89,87,87,53,90,0,0,1,0,29,87,9,56
23,Jevon,Holland,5,8,73,207,DB,91,43,67,73,37,12,11,15,59,72,23,92,82,84,85,83,92,1,0,0,0,22,92,235,63
24,Eric,Rowe,5,21,73,205,DB,88,45,64,58,34,8,24,21,50,70,29,89,82,89,77,67,88,1,1,0,0,29,77,65,56
25,Byron,Jones,5,24,72,205,DB,92,50,59,54,35,8,24,21,49,73,44,93,83,95,86,60,92,1,0,1,1,29,89,69,67
26,Nik,Needham,5,40,72,193,DB,86,55,60,65,34,8,10,11,52,63,27,91,83,87,76,58,89,1,0,1,0,25,80,224,84
27,Noah,Igbinoghene,5,9,70,197,DB,91,58,65,59,34,8,18,14,49,54,28,88,68,89,71,57,83,0,1,0,0,22,88,59,80
28,Jason,Sanders,1,7,71,195,K,76,5,28,25,16,19,92,81,19,27,26,81,62,60,14,16,83,0,0,0,1,26,95,147,100
29,Thomas,Morstead,5,4,76,235,P,73,9,35,17,16,24,93,87,14,14,35,90,67,61,13,22,95,0,0,0,0,36,82,159,55
30,Teddy,Bridgewater,5,5,74,215,QB,81,72,67,42,21,83,25,25,25,29,86,81,67,84,17,12,87,1,1,1,0,29,78,250,67
31,Skylar,Thompson,3,19,74,217,QB,77,53,56,23,17,76,23,19,22,26,88,77,64,82,12,20,86,0,0,1,0,25,93,56,89
32,Chase,Edmonds,5,2,69,210,RB,90,76,87,64,30,16,18,12,23,28,26,85,75,90,13,18,84,1,0,0,0,26,90,146,63
33,Myles,Gaskin,5,3,70,194,RB,88,81,90,59,30,14,17,12,26,30,24,88,76,82,21,26,92,0,0,0,1,25,85,95,90
34,Salvon,Ahmed,5,26,71,196,RB,90,77,86,52,32,19,16,10,30,31,30,84,68,84,29,20,87,1,1,1,1,23,72,235,55
